name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,168.3,203,1-AtAnchor,0,1739825914,333,60,33.730868,-118.164042,2025-02-17T21:00:20Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739825658,12,4,34.166388,-119.227003,2025-02-17T21:00:20Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739825986,16,2,34.244343,-119.263108,2025-02-17T21:00:20Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,167.1,15-NotDefined,0,1739825997,16,5,33.45972,-117.701775,2025-02-17T21:00:20Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739825406,13,4,34.242333,-119.26183,2025-02-17T21:00:20Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739825996,14,4,33.72489,-118.073105,2025-02-17T21:00:20Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825978,20,6,33.610323,-117.903807,2025-02-17T21:00:20Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,269.9,270,0-Underway(Engine),12.2,1739826016,207,23,33.687762,-119.24223,2025-02-17T21:00:20Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,262.4,339.3,7-EngagedInFishing,0,1739826015,16,4,33.748805,-118.114097,2025-02-17T21:00:20Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739825683,14,9,33.975357,-118.455338,2025-02-17T21:00:20Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,29,15-NotDefined,0,1739825960,14,4,33.757652,-118.186485,2025-02-17T21:00:20Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739826003,17,5,33.981132,-118.451438,2025-02-17T21:00:20Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,134.2,74.6,15-NotDefined,0,1739825966,12,5,33.61048,-117.895937,2025-02-17T21:00:20Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,326.4,166.3,15-NotDefined,0,1739825955,0,0,33.458182,-117.696607,2025-02-17T21:00:20Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,44,130,5-Moored,0,1739825838,199,32,33.745872,-118.211137,2025-02-17T21:00:20Z
