name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cojo,338175058,0,,0-AllShips,37-Pleasure,225.8,121.9,15-NotDefined,0.1,1739360554,0,0,34.407167,-119.692823,2025-02-12T11:45:51Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739360641,12,4,33.752158,-118.111312,2025-02-12T11:45:51Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,174.6,62.6,15-NotDefined,0,1739360695,17,6,33.753535,-118.114532,2025-02-12T11:45:51Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739360031,11,4,33.606812,-117.885662,2025-02-12T11:45:51Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,348,13.5,15-NotDefined,0,1739360126,10,4,33.971962,-118.452655,2025-02-12T11:45:51Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,334.1,264,15-NotDefined,0.2,1739360581,14,4,34.405987,-119.690213,2025-02-12T11:45:51Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739360350,17,4,33.620385,-117.928493,2025-02-12T11:45:51Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,335.4,246,5-Moored,0,1739360581,37,10,33.73109,-118.261052,2025-02-12T11:45:51Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,190,5-Moored,0,1739360708,45,11,33.745455,-118.22484,2025-02-12T11:45:51Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739360591,12,4,34.244137,-119.262953,2025-02-12T11:45:51Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,216.6,218,15-NotDefined,0,1739360651,14,5,34.405452,-119.68928,2025-02-12T11:45:51Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,351,8.7,15-NotDefined,0,1739360190,16,5,33.609628,-117.89686,2025-02-12T11:45:51Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739360391,17,5,33.615737,-117.906173,2025-02-12T11:45:51Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,92.5,86,12-Reserved,6.6,1739360741,139,22,33.599533,-118.523233,2025-02-12T11:45:51Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360112,12,3,34.179185,-119.226982,2025-02-12T11:45:51Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739360150,16,2,34.244353,-119.263132,2025-02-12T11:45:51Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,258.1,223,0-Underway(Engine),0,1739360748,23,6,33.723363,-118.280683,2025-02-12T11:45:51Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739360254,29,15,33.98097,-118.453805,2025-02-12T11:45:51Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739360481,0,0,33.738413,-118.266608,2025-02-12T11:45:51Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,269,15-NotDefined,0,1739360673,0,0,33.761057,-118.191768,2025-02-12T11:45:51Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,105,106,0-Underway(Engine),19,1739360748,238,39,34.134542,-119.729825,2025-02-12T11:45:51Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739360393,20,4,33.979638,-118.44698,2025-02-12T11:45:51Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360039,9,3,33.460995,-117.70085,2025-02-12T11:45:51Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,357.7,195.2,15-NotDefined,0,1739360605,15,4,33.719518,-118.279708,2025-02-12T11:45:51Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739360691,19,6,33.765267,-118.252465,2025-02-12T11:45:51Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,118.6,93.8,15-NotDefined,0,1739360340,9,6,33.721715,-118.280563,2025-02-12T11:45:51Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739360720,16,9,33.979792,-118.442832,2025-02-12T11:45:51Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360621,0,0,33.758912,-118.185105,2025-02-12T11:45:51Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,347.6,344,0-Underway(Engine),7.8,1739360746,0,0,33.75115,-118.271967,2025-02-12T11:45:51Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,146.5,282.2,15-NotDefined,0,1739360336,24,6,33.720193,-118.27878,2025-02-12T11:45:51Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739360473,10,3,33.973097,-118.451052,2025-02-12T11:45:51Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,152.7,175.4,15-NotDefined,0.1,1739360035,11,4,33.602802,-117.887567,2025-02-12T11:45:51Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739360746,24,10,33.729477,-118.276325,2025-02-12T11:45:51Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,349.5,270,1-AtAnchor,0,1739360617,179,23,33.749015,-118.170327,2025-02-12T11:45:51Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,249.4,243,15-NotDefined,0.1,1739360677,0,0,34.18189,-119.229777,2025-02-12T11:45:51Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739360681,18,2,34.253252,-119.265655,2025-02-12T11:45:51Z
