name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Undercover,338108778,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637606,15,4,33.71283,-118.056232,2025-02-15T16:47:24Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0.1,1739637907,20,6,34.406488,-119.68997,2025-02-15T16:47:24Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,130.6,180,15-NotDefined,0,1739638035,27,12,33.7402,-118.277867,2025-02-15T16:47:24Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739637891,70,15,34.15068,-119.209917,2025-02-15T16:47:24Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739637706,17,5,34.174367,-119.22678,2025-02-15T16:47:24Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739637936,30,6,33.970257,-118.44969,2025-02-15T16:47:24Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739637781,16,4,33.972827,-118.454875,2025-02-15T16:47:24Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,240.2,240,0-Underway(Engine),19.3,1739638036,236,36,33.35924,-118.973773,2025-02-15T16:47:24Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739637941,12,3,33.7193,-118.277613,2025-02-15T16:47:24Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739637749,13,4,33.724193,-118.281535,2025-02-15T16:47:24Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739637929,12,4,34.24455,-119.260853,2025-02-15T16:47:24Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739637956,11,3,34.404485,-119.691235,2025-02-15T16:47:24Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,68.1,276,15-NotDefined,0,1739637863,0,0,33.458188,-117.696612,2025-02-15T16:47:24Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,199,58,5-Moored,0,1739638014,249,44,33.770407,-118.224747,2025-02-15T16:47:24Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,284.9,255,15-NotDefined,0,1739637933,11,4,33.719665,-118.276235,2025-02-15T16:47:24Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,185.3,0-Underway(Engine),0,1739638031,24,8,33.762535,-118.199102,2025-02-15T16:47:24Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,36.8,250,5-Moored,0,1739637883,20,6,33.753568,-118.223918,2025-02-15T16:47:24Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739637895,20,10,34.24099,-119.263368,2025-02-15T16:47:24Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1739637862,16,4,34.406453,-119.689588,2025-02-15T16:47:24Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,321.1,255,5-Moored,0,1739637989,20,5,33.74005,-118.186457,2025-02-15T16:47:24Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.9,260.2,15-NotDefined,0,1739637738,16,8,33.722993,-118.05798,2025-02-15T16:47:24Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,218.8,218,0-Underway(Engine),0,1739638036,45,15,33.337722,-118.311652,2025-02-15T16:47:24Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,186,15-NotDefined,0,1739638007,12,4,34.170983,-119.227267,2025-02-15T16:47:24Z
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,266.5,266.5,15-NotDefined,12.9,1739638006,24,6,33.642663,-118.022818,2025-02-15T16:47:24Z
Lola,338390977,0,,0-AllShips,37-Pleasure,206.8,19.1,15-NotDefined,0,1739637939,9,4,33.754102,-118.112598,2025-02-15T16:47:24Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,354.2,189,15-NotDefined,0,1739637997,22,7,33.723012,-118.066863,2025-02-15T16:47:24Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,102.4,47.4,15-NotDefined,0,1739637884,13,5,33.98149,-118.44913,2025-02-15T16:47:24Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,274.8,250,0-Underway(Engine),0,1739638030,22,8,34.24459,-119.264455,2025-02-15T16:47:24Z
Cg35109,369494289,0,,0-AllShips,51-SAR,285.2,285.2,0-Underway(Engine),15.2,1739637969,11,3,34.1702,-119.685358,2025-02-15T16:47:24Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,198.3,250,5-Moored,0,1739637951,366,51,33.754462,-118.231805,2025-02-15T16:47:24Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637893,10,3,33.461447,-117.703278,2025-02-15T16:47:24Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,41.3,357.5,15-NotDefined,0,1739637639,16,4,33.721738,-118.070065,2025-02-15T16:47:24Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739637313,12,5,33.610398,-117.895315,2025-02-15T16:47:24Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,322.4,252,15-NotDefined,0,1739637805,12,5,34.162337,-119.22456,2025-02-15T16:47:24Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739637796,11,4,33.460915,-117.698228,2025-02-15T16:47:24Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739637995,20,4,33.615827,-117.917078,2025-02-15T16:47:24Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0,1739637917,20,4,33.774267,-118.246058,2025-02-15T16:47:24Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739637750,20,6,33.615695,-117.906212,2025-02-15T16:47:24Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739638000,11,4,33.979645,-118.446563,2025-02-15T16:47:24Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637963,10,4,34.404617,-119.691562,2025-02-15T16:47:24Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739638026,209,32,33.744038,-118.226653,2025-02-15T16:47:24Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,312.1,210,1-AtAnchor,0.1,1739637878,333,60,33.682148,-118.121585,2025-02-15T16:47:24Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,280.8,261.4,15-NotDefined,0,1739637961,0,0,34.167202,-119.224192,2025-02-15T16:47:24Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739637689,8,2,34.19822,-119.216065,2025-02-15T16:47:24Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637870,11,4,33.727022,-118.075248,2025-02-15T16:47:24Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739637523,16,4,33.722487,-118.072947,2025-02-15T16:47:24Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,269.8,8.7,15-NotDefined,0,1739637750,16,5,33.609635,-117.896855,2025-02-15T16:47:24Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,288.1,62.8,15-NotDefined,0,1739637917,0,0,33.774695,-118.212157,2025-02-15T16:47:24Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,288.6,287,0-Underway(Engine),11,1739638034,179,23,33.66339,-118.405482,2025-02-15T16:47:24Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,328.1,57,1-AtAnchor,0.1,1739637959,200,32,33.741758,-118.172662,2025-02-15T16:47:24Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,297.2,245.8,15-NotDefined,0,1739637913,17,5,34.245833,-119.265387,2025-02-15T16:47:24Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,268.9,196,15-NotDefined,0,1739637730,23,7,34.240907,-119.262038,2025-02-15T16:47:24Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,139.1,58,5-Moored,0,1739637825,9,4,33.976358,-118.442928,2025-02-15T16:47:24Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,70.1,17.8,15-NotDefined,0,1739637635,0,0,33.610838,-117.923737,2025-02-15T16:47:24Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,222.4,173,15-NotDefined,0.1,1739637951,13,4,33.603045,-117.888172,2025-02-15T16:47:24Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,156.4,65,5-Moored,0.1,1739637906,33,10,33.737193,-118.219732,2025-02-15T16:47:24Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,189.9,95.3,15-NotDefined,0,1739638034,18,5,33.71777,-118.279092,2025-02-15T16:47:24Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,270,120.2,15-NotDefined,0,1739637712,24,6,33.720185,-118.278788,2025-02-15T16:47:24Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637944,12,4,33.752118,-118.110288,2025-02-15T16:47:24Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739637869,10,4,33.9758,-118.45546,2025-02-15T16:47:24Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739637993,10,4,33.982165,-118.446622,2025-02-15T16:47:24Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,162.9,15-NotDefined,0.1,1739637907,8,4,33.758388,-118.183872,2025-02-15T16:47:24Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637897,10,4,33.609958,-117.89595,2025-02-15T16:47:24Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,166.6,54,0-Underway(Engine),0.1,1739638037,30,12,33.742382,-118.193352,2025-02-15T16:47:24Z
