name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739467593,26,9,33.738292,-118.266862,2025-02-13T17:28:06Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739467506,30,10,33.770435,-118.21284,2025-02-13T17:28:06Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739467114,13,4,33.615758,-117.915987,2025-02-13T17:28:06Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739467408,10,3,34.246288,-119.265152,2025-02-13T17:28:06Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,71,5-Moored,0,1739467521,366,51,33.753333,-118.235415,2025-02-13T17:28:06Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739467679,17,5,33.723263,-118.27995,2025-02-13T17:28:06Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739467390,23,6,33.611975,-117.901195,2025-02-13T17:28:06Z
Be Chumming,368180040,0,WDL9539,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739467657,12,4,33.61446,-117.90465,2025-02-13T17:28:06Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,314.3,314.3,0-Underway(Engine),7.9,1739467677,19,3,33.745175,-118.143372,2025-02-13T17:28:06Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,248.4,310.4,15-NotDefined,0.1,1739467657,0,0,33.74714,-118.215635,2025-02-13T17:28:06Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739467584,17,5,33.749265,-118.113422,2025-02-13T17:28:06Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739467574,14,4,33.978383,-118.449572,2025-02-13T17:28:06Z
