name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,263.8,251,0-Underway(Engine),0,1739158779,22,8,34.244628,-119.264423,2025-02-10T03:39:47Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,219.9,164,5-Moored,0,1739158616,39,11,33.749255,-118.179282,2025-02-10T03:39:47Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739158694,15,5,33.981383,-118.449622,2025-02-10T03:39:47Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739158778,0,0,33.758625,-118.18414,2025-02-10T03:39:47Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739158768,18,6,33.762822,-118.116857,2025-02-10T03:39:47Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739158780,15,3,33.97575,-118.44267,2025-02-10T03:39:47Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739158215,0,0,33.60733,-117.885983,2025-02-10T03:39:47Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739158576,12,3,34.244715,-119.262102,2025-02-10T03:39:47Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739158248,13,6,33.728287,-118.060158,2025-02-10T03:39:47Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739158744,14,5,33.977207,-118.454685,2025-02-10T03:39:47Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739158715,0,0,33.761048,-118.191762,2025-02-10T03:39:47Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,203.7,326,1-AtAnchor,0,1739158638,179,23,33.747757,-118.171338,2025-02-10T03:39:47Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739158001,16,4,33.7225,-118.073013,2025-02-10T03:39:47Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,201.4,91.2,5-Moored,0,1739158646,35,10,33.747902,-118.215513,2025-02-10T03:39:47Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739158697,14,4,33.978337,-118.449577,2025-02-10T03:39:47Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739158610,20,4,33.458737,-117.694427,2025-02-10T03:39:47Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,232.1,0-Underway(Engine),0,1739158775,20,7,34.244583,-119.264648,2025-02-10T03:39:47Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,77.7,95.3,15-NotDefined,0,1739158696,18,5,33.717763,-118.279097,2025-02-10T03:39:47Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,229.5,196,15-NotDefined,0,1739158574,23,7,34.240233,-119.262527,2025-02-10T03:39:47Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,344.8,342,0-Underway(Engine),0,1739158781,27,10,33.731172,-118.261058,2025-02-10T03:39:47Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739158379,26,7,34.16668,-119.226533,2025-02-10T03:39:47Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739158782,11,4,33.718798,-118.281863,2025-02-10T03:39:47Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739158751,13,5,34.180245,-119.226168,2025-02-10T03:39:47Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739158623,10,4,33.71954,-118.281613,2025-02-10T03:39:47Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739158782,17,5,33.45979,-117.696117,2025-02-10T03:39:47Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739158698,22,6,33.982772,-118.45136,2025-02-10T03:39:47Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739158668,33,6,33.736843,-118.277952,2025-02-10T03:39:47Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739158779,0,0,33.7636,-118.256943,2025-02-10T03:39:47Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,233.3,334,1-AtAnchor,0.1,1739158772,210,23,33.735977,-118.224815,2025-02-10T03:39:47Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739158720,14,5,34.243008,-119.262332,2025-02-10T03:39:47Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,331,15-NotDefined,0,1739158653,12,4,33.7209,-118.2808,2025-02-10T03:39:47Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,265.3,202,0-Underway(Engine),0,1739158776,30,12,33.763585,-118.256737,2025-02-10T03:39:47Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739158748,12,4,33.982667,-118.450713,2025-02-10T03:39:47Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,197.1,356.8,15-NotDefined,0,1739158742,10,4,33.460267,-117.695107,2025-02-10T03:39:47Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,39.5,310,1-AtAnchor,0.3,1739158750,207,23,33.720568,-118.22625,2025-02-10T03:39:47Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,353.5,15-NotDefined,0,1739158448,17,5,34.16338,-119.225787,2025-02-10T03:39:47Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,182,15-NotDefined,0,1739158102,11,2,34.161825,-119.222887,2025-02-10T03:39:47Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,266,15-NotDefined,0,1739158424,13,4,33.978133,-118.452787,2025-02-10T03:39:47Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,164.8,70,15-NotDefined,0,1739158647,22,6,33.720953,-118.27904,2025-02-10T03:39:47Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739158448,27,6,33.605552,-117.90866,2025-02-10T03:39:47Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,25.2,269,5-Moored,0,1739158767,349,46,33.740768,-118.197465,2025-02-10T03:39:47Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,177.3,29,5-Moored,0,1739158748,40,8,33.61479,-117.9146,2025-02-10T03:39:47Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,257.4,291.2,15-NotDefined,0,1739158519,10,3,34.24691,-119.265107,2025-02-10T03:39:47Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,315,15-NotDefined,0,1739158421,13,4,34.406303,-119.689415,2025-02-10T03:39:47Z
