name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,91.7,124,0-Underway(Engine),0,1738683037,30,12,33.728037,-118.27414,2025-02-04T15:30:47Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738682998,25,6,33.972827,-118.451483,2025-02-04T15:30:47Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738682882,16,6,33.723675,-118.280725,2025-02-04T15:30:47Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738683033,14,5,33.604235,-117.88768,2025-02-04T15:30:47Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0.1,1738682173,11,4,33.848233,-118.397803,2025-02-04T15:30:47Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738682518,,,34.245,-119.263333,2025-02-04T15:30:47Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738682904,11,4,33.76128,-118.186067,2025-02-04T15:30:47Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,8,261,15-NotDefined,0,1738682859,13,5,34.245285,-119.264805,2025-02-04T15:30:47Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,176,5-Moored,0,1738682851,70,15,34.150665,-119.209913,2025-02-04T15:30:47Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,183.8,60.6,0-Underway(Engine),0,1738683035,23,10,33.76744,-118.216965,2025-02-04T15:30:47Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0.1,1738682732,14,5,33.973122,-118.455345,2025-02-04T15:30:47Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,133.5,133.5,15-NotDefined,0.5,1738682203,15,5,33.724447,-118.072333,2025-02-04T15:30:47Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,313.5,257,1-AtAnchor,0,1738682966,250,44,33.687565,-118.143445,2025-02-04T15:30:47Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,328.2,346.4,15-NotDefined,0,1738682938,12,4,34.167053,-119.223333,2025-02-04T15:30:47Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738682803,19,6,33.614163,-117.904408,2025-02-04T15:30:47Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,242.6,69.6,15-NotDefined,0,1738683038,15,4,33.722418,-118.279022,2025-02-04T15:30:47Z
