name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,143.2,276,15-NotDefined,0,1739053584,0,0,33.458198,-117.696627,2025-02-08T22:38:45Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,105.2,115.4,15-NotDefined,0.1,1739053827,5,4,33.46023,-117.694182,2025-02-08T22:38:45Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0.1,1739054285,14,8,33.974912,-118.453503,2025-02-08T22:38:45Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,272.2,333,0-Underway(Engine),0,1739054316,27,10,33.731225,-118.260937,2025-02-08T22:38:45Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739054213,11,5,33.722722,-118.279542,2025-02-08T22:38:45Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054174,12,4,33.75186,-118.110225,2025-02-08T22:38:45Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739054304,86,14,33.971985,-118.44939,2025-02-08T22:38:45Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739054285,17,5,33.84709,-118.39728,2025-02-08T22:38:45Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051149,18,6,33.722235,-118.064938,2025-02-08T22:38:45Z
Kelpie,338474566,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054157,10,3,34.40522,-119.693242,2025-02-08T22:38:45Z
Wave Rider,338513239,0,SKP900,0-AllShips,37-Pleasure,124.2,124.2,15-NotDefined,15.9,1739054288,7,3,33.739883,-118.130267,2025-02-08T22:38:45Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054323,17,5,33.97912,-118.447163,2025-02-08T22:38:45Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,169.4,32.3,15-NotDefined,0.2,1739054270,0,0,33.75037,-118.297917,2025-02-08T22:38:45Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,195.3,230,1-AtAnchor,0,1739054207,207,23,33.726358,-118.208812,2025-02-08T22:38:45Z
