name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,221.2,117,1-AtAnchor,0,1739386191,207,23,33.729568,-118.229912,2025-02-12T18:52:06Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,306.5,73,15-NotDefined,0,1739386040,26,6,33.61547,-117.902885,2025-02-12T18:52:06Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,174.6,174.6,15-NotDefined,0,1739385616,11,4,33.611787,-117.928192,2025-02-12T18:52:06Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,97.2,97.2,0-Underway(Engine),8,1739386320,19,3,33.743113,-118.154742,2025-02-12T18:52:06Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739385662,14,5,33.460023,-117.697568,2025-02-12T18:52:06Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,306.2,15-NotDefined,0.1,1739386311,14,8,33.609427,-117.922497,2025-02-12T18:52:06Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,301.3,300,0-Underway(Engine),9.2,1739386291,330,48,33.95954,-119.02051,2025-02-12T18:52:06Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739386309,16,4,34.404828,-119.691748,2025-02-12T18:52:06Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739386224,12,4,33.716707,-118.278855,2025-02-12T18:52:06Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739386260,17,6,33.762618,-118.183442,2025-02-12T18:52:06Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,78,15-NotDefined,0,1739386136,0,0,33.983147,-118.453442,2025-02-12T18:52:06Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386269,12,4,33.751865,-118.110208,2025-02-12T18:52:06Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,178.7,8,0-Underway(Engine),0,1739386320,30,12,33.739775,-118.278035,2025-02-12T18:52:06Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,59.7,109.6,15-NotDefined,0,1739385818,13,4,33.611232,-117.901123,2025-02-12T18:52:06Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739386319,11,3,34.40453,-119.689977,2025-02-12T18:52:06Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739386148,17,5,33.97909,-118.447143,2025-02-12T18:52:06Z
