name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Oschmit,338202329,0,,0-AllShips,37-Pleasure,325.6,-1,15-NotDefined,0,1738949731,14,4,33.720838,-118.061498,2025-02-07T17:39:54Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738949825,12,5,33.97311,-118.450023,2025-02-07T17:39:54Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949879,13,4,33.758013,-118.186013,2025-02-07T17:39:54Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0.1,1738949940,20,6,34.40649,-119.689992,2025-02-07T17:39:54Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,308.8,279.9,5-Moored,0,1738949491,24,6,33.609618,-117.888608,2025-02-07T17:39:54Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,115.2,62,5-Moored,0,1738949771,9,4,33.976347,-118.442935,2025-02-07T17:39:54Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738949883,12,4,34.17472,-119.228993,2025-02-07T17:39:54Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738949985,24,10,33.72949,-118.276332,2025-02-07T17:39:54Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738949510,12,5,33.458055,-117.695782,2025-02-07T17:39:54Z
Sweet,338488648,0,,0-AllShips,36-Sailing,5.9,220.2,15-NotDefined,0,1738949892,12,4,34.244178,-119.260628,2025-02-07T17:39:54Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,13,42,5-Moored,0,1738949953,335,46,33.753883,-118.2637,2025-02-07T17:39:54Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738949960,20,6,33.73778,-118.265925,2025-02-07T17:39:54Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,235.5,121,15-NotDefined,0.1,1738949812,13,4,33.603205,-117.887998,2025-02-07T17:39:54Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,232.8,224,0-Underway(Engine),2.4,1738949986,15,7,33.746542,-118.222557,2025-02-07T17:39:54Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738949895,12,4,33.716692,-118.278875,2025-02-07T17:39:54Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738949828,28,7,33.98061,-118.453255,2025-02-07T17:39:54Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,302.6,345.7,15-NotDefined,0,1738949862,27,8,33.980592,-118.448992,2025-02-07T17:39:54Z
