name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,107.2,108,0-Underway(Engine),11.8,1739230807,180,30,34.168793,-119.821535,2025-02-10T23:40:10Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739230704,20,4,33.981885,-118.449573,2025-02-10T23:40:10Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739230302,11,4,33.97964,-118.446545,2025-02-10T23:40:10Z
Namaste,338491029,0,,0-AllShips,36-Sailing,199.9,172.9,15-NotDefined,0,1739230770,12,4,34.24453,-119.260867,2025-02-10T23:40:10Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,268.5,272,0-Underway(Engine),7.2,1739230802,31,12,33.73113,-118.171537,2025-02-10T23:40:10Z
Queen Mab,367454040,0,,0-AllShips,36-Sailing,22.5,22.5,15-NotDefined,4.9,1739230218,9,3,34.159395,-119.22409,2025-02-10T23:40:10Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739230773,28,7,34.406223,-119.690462,2025-02-10T23:40:10Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230139,14,5,33.97963,-118.447113,2025-02-10T23:40:10Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,347.6,239,1-AtAnchor,0,1739230745,250,44,33.688328,-118.143713,2025-02-10T23:40:10Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739230683,14,5,33.751223,-118.112342,2025-02-10T23:40:10Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739230303,14,4,34.243765,-119.26159,2025-02-10T23:40:10Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739230159,10,3,33.60973,-117.896577,2025-02-10T23:40:10Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,108.8,238.2,15-NotDefined,0,1739230757,13,5,33.983095,-118.447917,2025-02-10T23:40:10Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230782,12,4,33.75215,-118.110297,2025-02-10T23:40:10Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230799,10,4,34.404617,-119.691547,2025-02-10T23:40:10Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739230694,16,4,34.40645,-119.689568,2025-02-10T23:40:10Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,271,271,0-Underway(Engine),15.2,1739230804,27,7,33.726632,-118.176892,2025-02-10T23:40:10Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739230634,26,7,33.737167,-118.269715,2025-02-10T23:40:10Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739230734,15,5,33.750882,-118.112677,2025-02-10T23:40:10Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739230635,8,4,33.758388,-118.183857,2025-02-10T23:40:10Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739229743,14,3,33.754148,-118.114763,2025-02-10T23:40:10Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739230563,14,7,33.975907,-118.44468,2025-02-10T23:40:10Z
Long Beach Carnage,368214230,0,WDM5266,0-AllShips,30-Fishing,233,233,15-NotDefined,7.1,1739230324,0,0,33.520432,-118.522175,2025-02-10T23:40:10Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,87.4,108,15-NotDefined,0,1739229214,15,5,33.458407,-117.694255,2025-02-10T23:40:10Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,314.9,314.9,15-NotDefined,0.1,1739230709,22,8,33.723803,-118.280792,2025-02-10T23:40:10Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739230799,10,4,33.846705,-118.3958,2025-02-10T23:40:10Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,357.9,91,5-Moored,0,1739230771,255,37,33.74371,-118.202218,2025-02-10T23:40:10Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230374,10,3,34.246553,-119.26382,2025-02-10T23:40:10Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,346.4,353.4,15-NotDefined,0,1739230681,17,4,33.719633,-118.278072,2025-02-10T23:40:10Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,95.4,47.5,15-NotDefined,0,1739230651,13,4,33.848732,-118.399032,2025-02-10T23:40:10Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739230708,10,4,33.975802,-118.455448,2025-02-10T23:40:10Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230663,11,4,33.46093,-117.698207,2025-02-10T23:40:10Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230305,13,5,33.460598,-117.697327,2025-02-10T23:40:10Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,44.7,81.5,15-NotDefined,0,1739230141,10,3,34.16683,-119.224995,2025-02-10T23:40:10Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739230245,17,5,33.615787,-117.906182,2025-02-10T23:40:10Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739230527,30,6,33.611163,-117.926447,2025-02-10T23:40:10Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,62.2,179,5-Moored,0,1739230803,200,32,33.749157,-118.206773,2025-02-10T23:40:10Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,87,175.5,15-NotDefined,0,1739230544,10,4,33.971935,-118.451327,2025-02-10T23:40:10Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739230755,0,0,34.403643,-119.692227,2025-02-10T23:40:10Z
Lessie,338133137,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230427,13,2,33.610943,-117.923717,2025-02-10T23:40:10Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,111.2,76.5,15-NotDefined,0,1739230586,17,5,34.245903,-119.265345,2025-02-10T23:40:10Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,6.6,15-NotDefined,0.1,1739230801,8,4,33.75785,-118.117083,2025-02-10T23:40:10Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739230756,18,6,33.762778,-118.116858,2025-02-10T23:40:10Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,219.6,293.6,0-Underway(Engine),0,1739230607,18,4,33.841793,-118.392178,2025-02-10T23:40:10Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,305.5,303.2,15-NotDefined,0,1739230760,22,7,33.730892,-118.277398,2025-02-10T23:40:10Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739230736,19,6,33.765265,-118.252473,2025-02-10T23:40:10Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,126,15-NotDefined,0,1739230330,13,4,33.606412,-117.903205,2025-02-10T23:40:10Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739230632,11,4,34.405137,-119.691585,2025-02-10T23:40:10Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739230013,12,4,33.46001,-117.700855,2025-02-10T23:40:10Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,89.4,15-NotDefined,0,1739230746,12,4,33.45987,-117.693928,2025-02-10T23:40:10Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,87.9,297.8,15-NotDefined,0,1739230780,17,8,33.71969,-118.279775,2025-02-10T23:40:10Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,97,15-NotDefined,0.2,1739230754,30,10,33.981953,-118.447775,2025-02-10T23:40:10Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,272.6,271,0-Underway(Engine),10.1,1739230799,200,32,33.634997,-118.353615,2025-02-10T23:40:10Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,234.1,156.8,15-NotDefined,0,1739229904,7,3,33.980248,-118.450067,2025-02-10T23:40:10Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739230649,10,4,33.982163,-118.446627,2025-02-10T23:40:10Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739230729,14,4,33.722422,-118.281327,2025-02-10T23:40:10Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739230728,180,30,33.746732,-118.206772,2025-02-10T23:40:10Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739230733,13,3,33.762973,-118.1162,2025-02-10T23:40:10Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739230742,13,6,33.76711,-118.25179,2025-02-10T23:40:10Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739229628,7,2,33.612508,-117.9271,2025-02-10T23:40:10Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,-1,172.4,15-NotDefined,0,1739230640,23,6,33.734072,-118.268632,2025-02-10T23:40:10Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,250,0-Underway(Engine),0,1739230629,20,7,34.244568,-119.264668,2025-02-10T23:40:10Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,27.8,15-NotDefined,0,1739230678,13,5,33.733447,-118.263582,2025-02-10T23:40:10Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739230555,21,5,34.17801,-119.223767,2025-02-10T23:40:10Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230091,17,5,33.983405,-118.450858,2025-02-10T23:40:10Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230754,10,4,33.761395,-118.186027,2025-02-10T23:40:10Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739230658,11,4,34.244642,-119.260805,2025-02-10T23:40:10Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739230243,14,8,34.166717,-119.22461,2025-02-10T23:40:10Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,239.5,292.9,15-NotDefined,0,1739229021,15,7,33.758057,-118.184603,2025-02-10T23:40:10Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230753,9,3,34.245717,-119.264852,2025-02-10T23:40:10Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,230.1,135.8,0-Underway(Engine),0,1739230803,46,14,33.734493,-118.270767,2025-02-10T23:40:10Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739230688,0,0,33.979902,-118.443987,2025-02-10T23:40:10Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,322,15-NotDefined,0,1739230765,15,8,34.167578,-119.223415,2025-02-10T23:40:10Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739230613,13,8,33.97491,-118.449555,2025-02-10T23:40:10Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,358,5-Moored,0,1739230647,106,21,34.152253,-119.209953,2025-02-10T23:40:10Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,97.5,244.1,15-NotDefined,0,1739230713,10,3,33.976203,-118.44368,2025-02-10T23:40:10Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,131,109.1,15-NotDefined,0.1,1739230533,10,2,33.849187,-118.400537,2025-02-10T23:40:10Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230316,14,5,33.72484,-118.073085,2025-02-10T23:40:10Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230782,14,4,33.980048,-118.446993,2025-02-10T23:40:10Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,354.3,2,15-NotDefined,0,1739230800,30,10,33.740197,-118.277885,2025-02-10T23:40:10Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739230716,207,23,33.755672,-118.281897,2025-02-10T23:40:10Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739230743,20,8,33.614308,-117.913588,2025-02-10T23:40:10Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,303,72.1,15-NotDefined,0,1739230756,21,6,33.614732,-117.92353,2025-02-10T23:40:10Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739230575,12,4,34.258743,-119.266913,2025-02-10T23:40:10Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,-1,219.4,15-NotDefined,0,1739230726,13,4,33.982628,-118.45122,2025-02-10T23:40:10Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,250,236,5-Moored,0,1739230664,39,8,33.613847,-117.904893,2025-02-10T23:40:10Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739230792,0,0,33.753372,-118.111808,2025-02-10T23:40:10Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,344.7,266,15-NotDefined,0,1739230704,10,4,33.621327,-117.89708,2025-02-10T23:40:10Z
,367660391,,,,,67,331,15-NotDefined,0,1739229086,,,33.615,-117.923333,2025-02-10T23:40:10Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739230699,12,4,33.716693,-118.278873,2025-02-10T23:40:10Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739230510,12,4,33.982287,-118.451377,2025-02-10T23:40:10Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230728,16,3,34.168593,-119.222443,2025-02-10T23:40:10Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739227967,20,5,33.611172,-117.927968,2025-02-10T23:40:10Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739230587,12,4,34.406552,-119.691718,2025-02-10T23:40:10Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,190.1,357,15-NotDefined,0,1739230705,12,4,33.761037,-118.185227,2025-02-10T23:40:10Z
