name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739820704,14,5,33.62189,-117.894852,2025-02-17T19:37:37Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,168.6,171,1-AtAnchor,0,1739820878,333,60,33.73102,-118.165737,2025-02-17T19:37:37Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739820913,13,5,33.981543,-118.449122,2025-02-17T19:37:37Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739820578,8,2,34.19825,-119.216073,2025-02-17T19:37:37Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739820765,17,5,34.174373,-119.226772,2025-02-17T19:37:37Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821000,14,9,33.97533,-118.455338,2025-02-17T19:37:37Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,24,15-NotDefined,0,1739820928,14,4,33.757652,-118.186485,2025-02-17T19:37:37Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,243.5,244,5-Moored,0,1739820974,183,32,33.774997,-118.214232,2025-02-17T19:37:37Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,314.4,239,1-AtAnchor,0.1,1739820902,333,60,33.62614,-118.07309,2025-02-17T19:37:37Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,68.4,266,15-NotDefined,0,1739820824,13,4,33.97806,-118.452732,2025-02-17T19:37:37Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,346.9,15-NotDefined,0,1739820950,14,4,33.980047,-118.447005,2025-02-17T19:37:37Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,288.4,256,5-Moored,0,1739820882,20,5,33.740053,-118.186455,2025-02-17T19:37:37Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739820951,20,0,33.614525,-117.913812,2025-02-17T19:37:37Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,285.4,221.6,0-Underway(Engine),0.1,1739821043,20,6,33.971123,-118.449582,2025-02-17T19:37:37Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739821026,0,0,33.738058,-118.267468,2025-02-17T19:37:37Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739821047,11,4,33.460938,-117.698242,2025-02-17T19:37:37Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,353,315.7,15-NotDefined,0.1,1739820654,13,4,33.603208,-117.888203,2025-02-17T19:37:37Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739820902,16,4,33.61374,-117.922935,2025-02-17T19:37:37Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820470,17,5,33.7268,-118.06186,2025-02-17T19:37:37Z
,211002010,0,,9-NoInfo,0-Unknown,13.6,139.4,15-NotDefined,0,1739820916,0,0,34.40717,-119.691625,2025-02-17T19:37:37Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,296.2,261.4,15-NotDefined,0,1739821020,0,0,34.167188,-119.224155,2025-02-17T19:37:37Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,37.4,104.1,15-NotDefined,0,1739820987,11,4,33.719665,-118.276248,2025-02-17T19:37:37Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739821017,12,4,33.751342,-118.110233,2025-02-17T19:37:37Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,302.2,244,0-Underway(Engine),0,1739821047,217,32,33.769622,-118.217587,2025-02-17T19:37:37Z
