name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739676881,10,10,33.724278,-118.069607,2025-02-16T03:35:02Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,167.7,180,5-Moored,0,1739676810,229,32,33.749138,-118.20665,2025-02-16T03:35:02Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739676489,12,4,34.244135,-119.262955,2025-02-16T03:35:02Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676749,0,0,33.758525,-118.18547,2025-02-16T03:35:02Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,183,148.4,15-NotDefined,0.1,1739676760,0,2,34.404003,-119.69209,2025-02-16T03:35:02Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676325,14,3,33.754168,-118.114803,2025-02-16T03:35:02Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676687,12,4,33.753765,-118.112047,2025-02-16T03:35:02Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,0,41,15-NotDefined,0,1739676660,11,4,33.726447,-118.074332,2025-02-16T03:35:02Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739676822,11,4,33.718835,-118.281837,2025-02-16T03:35:02Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739676758,12,4,33.610137,-117.895853,2025-02-16T03:35:02Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739676886,10,3,33.84583,-118.395673,2025-02-16T03:35:02Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676682,15,4,34.242957,-119.262307,2025-02-16T03:35:02Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,271.1,271,0-Underway(Engine),0.1,1739676898,273,46,33.904233,-118.451467,2025-02-16T03:35:02Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,146.4,146.4,15-NotDefined,0.3,1739676774,22,8,33.723845,-118.280818,2025-02-16T03:35:02Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739676652,13,7,34.165973,-119.223257,2025-02-16T03:35:02Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,308.8,262.1,15-NotDefined,0.2,1739676844,12,4,33.75293,-118.110747,2025-02-16T03:35:02Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739676606,20,4,33.979655,-118.446972,2025-02-16T03:35:02Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,171,13.8,15-NotDefined,0,1739676853,15,5,34.18499,-119.226173,2025-02-16T03:35:02Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,6.4,270,5-Moored,0,1739676877,192,30,34.147832,-119.205687,2025-02-16T03:35:02Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739676749,12,2,33.982447,-118.44757,2025-02-16T03:35:02Z
King And I,338421899,0,,0-AllShips,37-Pleasure,295.5,233.2,15-NotDefined,0,1739676401,0,0,33.972877,-118.451882,2025-02-16T03:35:02Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739676860,26,7,33.737197,-118.269642,2025-02-16T03:35:02Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,324.1,65,5-Moored,0,1739676876,28,10,33.770677,-118.212518,2025-02-16T03:35:02Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,224.6,249.1,0-Underway(Engine),0,1739676898,32,8,33.740713,-118.278195,2025-02-16T03:35:02Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,302.8,302.8,15-NotDefined,2.5,1739674663,15,7,33.759433,-118.184367,2025-02-16T03:35:02Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.1,356.8,15-NotDefined,0,1739676420,10,4,33.460285,-117.695115,2025-02-16T03:35:02Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,41.1,9.2,15-NotDefined,0,1739676722,9,2,33.459833,-117.695685,2025-02-16T03:35:02Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739676489,12,6,34.405278,-119.690247,2025-02-16T03:35:02Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739676877,5,1,33.724267,-118.28136,2025-02-16T03:35:02Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739676596,12,4,34.177268,-119.228698,2025-02-16T03:35:02Z
Native Sun,367655460,0,WDH8179,0-AllShips,6-Passenger,110.5,110.5,0-Underway(Engine),9.1,1739676894,23,8,33.661397,-118.1232,2025-02-16T03:35:02Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,281.3,284,11-Reserved,8.3,1739676858,39,11,33.769615,-120.850578,2025-02-16T03:35:02Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739676898,25,9,34.14767,-119.20266,2025-02-16T03:35:02Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676652,13,8,33.974913,-118.449593,2025-02-16T03:35:02Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739676823,180,30,33.759263,-118.217427,2025-02-16T03:35:02Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739676854,13,4,33.720855,-118.280475,2025-02-16T03:35:02Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739675695,10,7,33.619405,-117.895148,2025-02-16T03:35:02Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,283.9,283.1,15-NotDefined,0,1739676704,16,6,33.613202,-117.924465,2025-02-16T03:35:02Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739676887,17,6,33.978455,-118.449687,2025-02-16T03:35:02Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676830,0,0,33.75257,-118.109667,2025-02-16T03:35:02Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,166.7,15-NotDefined,0,1739676594,12,4,34.244755,-119.259383,2025-02-16T03:35:02Z
Dad's Approval,338514635,0,,0-AllShips,30-Fishing,-1,120.1,15-NotDefined,0.1,1739676873,6,2,33.728383,-118.237122,2025-02-16T03:35:02Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,75.8,81.5,15-NotDefined,0,1739676299,10,3,34.166862,-119.224995,2025-02-16T03:35:02Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,34.9,234.1,15-NotDefined,0,1739676758,15,5,33.71909,-118.279568,2025-02-16T03:35:02Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739676853,17,5,33.979118,-118.447187,2025-02-16T03:35:02Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,483,15-NotDefined,0,1739676875,12,2,33.975578,-118.450743,2025-02-16T03:35:02Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,5.8,5.8,15-NotDefined,0.4,1739676548,11,7,33.848873,-118.40096,2025-02-16T03:35:02Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739676544,17,5,33.749238,-118.113452,2025-02-16T03:35:02Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,24.3,312.4,15-NotDefined,0.1,1739676806,22,7,33.730895,-118.277418,2025-02-16T03:35:02Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,40.4,337,0-Underway(Engine),0.1,1739676901,27,10,33.731165,-118.2611,2025-02-16T03:35:02Z
