name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,276,234,1-AtAnchor,0.1,1738623432,29,10,33.728863,-118.21312,2025-02-03T22:59:03Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738623483,16,4,34.243383,-119.262263,2025-02-03T22:59:03Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,340,340,5-Moored,0,1738623449,273,46,33.75645,-118.218283,2025-02-03T22:59:03Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,263.5,135.8,0-Underway(Engine),0,1738623534,46,14,33.734518,-118.270742,2025-02-03T22:59:03Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,154.7,154.7,15-NotDefined,0.3,1738620495,14,3,33.754255,-118.114772,2025-02-03T22:59:03Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,273.5,295.5,15-NotDefined,0,1738623445,20,6,33.713858,-118.058608,2025-02-03T22:59:03Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,140,99.4,15-NotDefined,0,1738622773,0,0,33.972167,-118.453315,2025-02-03T22:59:03Z
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,171.5,299,1-AtAnchor,0.1,1738623366,249,44,33.627585,-118.050005,2025-02-03T22:59:03Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738623330,6,3,34.405913,-119.69,2025-02-03T22:59:03Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738623190,12,2,33.981257,-118.447317,2025-02-03T22:59:03Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,147.3,148,0-Underway(Engine),6.8,1738623529,33,10,33.402597,-117.986885,2025-02-03T22:59:03Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,109.7,230,15-NotDefined,0.8,1738623542,27,12,33.733317,-118.24505,2025-02-03T22:59:03Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,86,86,0-Underway(Engine),21.2,1738623542,20,7,34.06044,-119.57352,2025-02-03T22:59:03Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738623423,13,6,33.76712,-118.251795,2025-02-03T22:59:03Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738622872,13,4,33.981717,-118.444465,2025-02-03T22:59:03Z
Circle Take,367436440,0,WDM9533,0-AllShips,37-Pleasure,13.1,0,15-NotDefined,5.7,1738623507,19,6,34.134855,-119.31282,2025-02-03T22:59:03Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,256,256,15-NotDefined,0.3,1738623394,22,8,33.723815,-118.28082,2025-02-03T22:59:03Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,245.8,248.9,15-NotDefined,0.1,1738623543,10,3,34.035975,-118.675478,2025-02-03T22:59:03Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0.1,1738623517,13,6,33.460238,-117.701085,2025-02-03T22:59:03Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738623512,11,4,33.758628,-118.190452,2025-02-03T22:59:03Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738623451,44,8,33.726163,-118.269668,2025-02-03T22:59:03Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622926,16,4,33.97285,-118.454865,2025-02-03T22:59:03Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738623379,217,32,33.74139,-118.194618,2025-02-03T22:59:03Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,350,12.5,15-NotDefined,0,1738623379,10,4,33.757243,-118.18681,2025-02-03T22:59:03Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738623394,9,3,33.72024,-118.281425,2025-02-03T22:59:03Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738623095,15,5,34.241163,-119.263933,2025-02-03T22:59:03Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738623376,14,5,33.724853,-118.072983,2025-02-03T22:59:03Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,208.7,197,5-Moored,0,1738623410,292,40,33.760645,-118.27344,2025-02-03T22:59:03Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738623327,7,3,34.404208,-119.690132,2025-02-03T22:59:03Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738623365,14,8,33.974915,-118.453512,2025-02-03T22:59:03Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1738622844,12,4,34.170993,-119.22726,2025-02-03T22:59:03Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738623526,14,4,33.77274,-118.20837,2025-02-03T22:59:03Z
Tafika Ii,367440530,0,WDF3494,0-AllShips,36-Sailing,216.7,160.7,15-NotDefined,0.1,1738621722,14,4,33.845105,-118.395593,2025-02-03T22:59:03Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,309.6,15-NotDefined,0.1,1738623444,22,7,33.730895,-118.277387,2025-02-03T22:59:03Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,60.7,15-NotDefined,0,1738623400,13,4,33.757353,-118.187277,2025-02-03T22:59:03Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738623204,10,3,34.246298,-119.265138,2025-02-03T22:59:03Z
Imagine,339559000,0,,0-AllShips,36-Sailing,227.5,178.4,15-NotDefined,0.1,1738623489,20,5,33.97741,-118.449517,2025-02-03T22:59:03Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738623245,15,5,33.615505,-117.90134,2025-02-03T22:59:03Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,323.6,63,5-Moored,0,1738623408,9,4,33.97637,-118.442935,2025-02-03T22:59:03Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,244.6,127,0-Underway(Engine),0,1738623533,22,8,33.765468,-118.2556,2025-02-03T22:59:03Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,21.7,142.3,15-NotDefined,0,1738623530,10,4,33.761577,-118.184305,2025-02-03T22:59:03Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,238.8,176.4,15-NotDefined,0.1,1738623531,0,0,33.348448,-118.325427,2025-02-03T22:59:03Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738623513,10,4,33.973095,-118.452157,2025-02-03T22:59:03Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,146.1,236,1-AtAnchor,0,1738623460,139,22,33.744037,-118.172338,2025-02-03T22:59:03Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0,1738623382,0,0,33.977182,-118.449512,2025-02-03T22:59:03Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,331.1,248,1-AtAnchor,0,1738623532,229,32,33.738165,-118.215273,2025-02-03T22:59:03Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622875,16,6,33.762612,-118.117427,2025-02-03T22:59:03Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,30.5,191,15-NotDefined,0,1738623180,14,5,34.170955,-119.22687,2025-02-03T22:59:03Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,247.5,42.9,15-NotDefined,0,1738623542,22,7,33.61203,-117.926403,2025-02-03T22:59:03Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,153.2,160,12-Reserved,3.9,1738623542,37,10,33.74205,-118.21391,2025-02-03T22:59:03Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,74.4,72.6,15-NotDefined,0,1738623342,17,5,33.608977,-117.92,2025-02-03T22:59:03Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,80.6,91.4,15-NotDefined,0,1738620908,17,5,33.972612,-118.455445,2025-02-03T22:59:03Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738622775,12,4,33.76539,-118.122253,2025-02-03T22:59:03Z
,346857370,,,,,230.2,230.2,0-Underway(Engine),0,1738622661,,,33.740608,-118.278253,2025-02-03T22:59:03Z
