name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,112.2,227,1-AtAnchor,0,1739162233,333,60,33.681547,-118.120827,2025-02-10T04:39:32Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739162282,18,6,33.459597,-117.695313,2025-02-10T04:39:32Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739162344,13,6,33.767105,-118.251788,2025-02-10T04:39:32Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,339.6,95.3,15-NotDefined,0,1739162293,18,5,33.717775,-118.279088,2025-02-10T04:39:32Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,300.3,251,0-Underway(Engine),0,1739162329,22,8,34.244637,-119.26445,2025-02-10T04:39:32Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739161901,14,5,33.983555,-118.44892,2025-02-10T04:39:32Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,308.8,61,5-Moored,0,1739162226,9,4,33.976352,-118.442947,2025-02-10T04:39:32Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739161952,10,4,33.712573,-118.055238,2025-02-10T04:39:32Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739162214,15,5,33.722965,-118.066778,2025-02-10T04:39:32Z
Imagine,339559000,0,,0-AllShips,36-Sailing,264.8,230.9,15-NotDefined,0,1739161875,20,5,33.977432,-118.449505,2025-02-10T04:39:32Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739162112,20,6,34.242333,-119.264368,2025-02-10T04:39:32Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739162335,15,5,33.75089,-118.112678,2025-02-10T04:39:32Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739161853,28,7,33.980635,-118.45324,2025-02-10T04:39:32Z
