name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739172582,20,6,33.610353,-117.903835,2025-02-10T07:38:42Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,191.1,253.4,15-NotDefined,0,1739172439,21,6,33.618532,-117.92775,2025-02-10T07:38:42Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,276.8,184,15-NotDefined,0.2,1739172572,11,4,33.61001,-117.895927,2025-02-10T07:38:42Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,351.5,303,1-AtAnchor,0.5,1739173033,333,60,33.678627,-118.1203,2025-02-10T07:38:42Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739172987,12,4,33.459985,-117.695183,2025-02-10T07:38:42Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,16.1,13.5,15-NotDefined,0,1739172565,10,4,33.97196,-118.452645,2025-02-10T07:38:42Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,130,15-NotDefined,0,1739173097,13,4,33.606377,-117.903253,2025-02-10T07:38:42Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739172857,11,4,33.84824,-118.397805,2025-02-10T07:38:42Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,211.1,43.4,15-NotDefined,0,1739173078,22,7,33.612025,-117.926412,2025-02-10T07:38:42Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739172783,10,4,33.726968,-118.075787,2025-02-10T07:38:42Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739172934,29,15,33.980985,-118.45383,2025-02-10T07:38:42Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739173119,14,4,33.846933,-118.39672,2025-02-10T07:38:42Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739172964,18,5,33.725618,-118.071575,2025-02-10T07:38:42Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739172967,0,0,33.613152,-117.924387,2025-02-10T07:38:42Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739173031,27,10,33.98331,-118.455942,2025-02-10T07:38:42Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0,1739173069,14,5,33.973113,-118.455342,2025-02-10T07:38:42Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172881,18,5,33.983405,-118.4501,2025-02-10T07:38:42Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739172975,12,4,34.166393,-119.226998,2025-02-10T07:38:42Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739172660,9,3,33.46098,-117.700827,2025-02-10T07:38:42Z
