name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738882506,12,4,33.615698,-117.902405,2025-02-06T22:59:09Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,104.7,15-NotDefined,0,1738882715,13,4,33.970402,-118.446683,2025-02-06T22:59:09Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,306.8,108,15-NotDefined,0,1738882687,20,6,33.622337,-117.895598,2025-02-06T22:59:09Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,6.9,266,15-NotDefined,0,1738882134,10,4,33.62132,-117.897077,2025-02-06T22:59:09Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,80.8,259.9,5-Moored,0,1738882736,79,23,33.767605,-118.219832,2025-02-06T22:59:09Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,299.3,157,0-Underway(Engine),0,1738882738,0,0,33.771107,-118.213143,2025-02-06T22:59:09Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738882595,14,8,33.97548,-118.457087,2025-02-06T22:59:09Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738882703,11,4,33.76134,-118.186067,2025-02-06T22:59:09Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,13.7,65.3,15-NotDefined,0,1738882641,14,6,33.61816,-117.921935,2025-02-06T22:59:09Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1738882576,0,0,33.977177,-118.449493,2025-02-06T22:59:09Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738882646,12,4,34.406557,-119.691705,2025-02-06T22:59:09Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738882661,14,4,33.980057,-118.447008,2025-02-06T22:59:09Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738882069,12,4,34.258747,-119.266897,2025-02-06T22:59:09Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,348.7,95.2,15-NotDefined,0,1738881872,16,4,33.978165,-118.449495,2025-02-06T22:59:09Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,131.6,134,0-Underway(Engine),3.7,1738882736,30,8,33.237603,-118.048308,2025-02-06T22:59:09Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,23,15-NotDefined,0,1738882576,14,4,33.757655,-118.186493,2025-02-06T22:59:09Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,249.8,15-NotDefined,0,1738882590,11,2,33.751903,-118.111388,2025-02-06T22:59:09Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738881771,14,4,33.72673,-118.064978,2025-02-06T22:59:09Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738882678,366,51,33.761092,-118.214182,2025-02-06T22:59:09Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738882442,29,7,33.611632,-117.904308,2025-02-06T22:59:09Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,172.2,318,15-NotDefined,0,1738881424,14,6,33.615093,-117.9042,2025-02-06T22:59:09Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738882623,17,5,33.98114,-118.451457,2025-02-06T22:59:09Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,11.7,113.4,0-Underway(Engine),0,1738881932,20,7,34.24464,-119.26441,2025-02-06T22:59:09Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,131.6,131.6,3-ResManoeuvre,3.9,1738882046,0,0,33.249275,-118.062623,2025-02-06T22:59:09Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,259.1,259.1,15-NotDefined,0.4,1738882741,0,0,33.726252,-118.269157,2025-02-06T22:59:09Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738882691,18,5,34.407083,-119.689452,2025-02-06T22:59:09Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738882711,10,3,33.846553,-118.395595,2025-02-06T22:59:09Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738882579,12,4,33.761037,-118.185227,2025-02-06T22:59:09Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,185.3,218,5-Moored,0,1738882730,55,11,33.731832,-118.264142,2025-02-06T22:59:09Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1738882650,0,0,33.738083,-118.267482,2025-02-06T22:59:09Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,68.9,160.8,0-Underway(Engine),0,1738882740,21,6,33.747328,-118.215648,2025-02-06T22:59:09Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,152.8,99.4,15-NotDefined,0,1738882161,0,0,33.972163,-118.453315,2025-02-06T22:59:09Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,329.4,307.9,15-NotDefined,0,1738882626,16,6,33.610768,-117.924002,2025-02-06T22:59:09Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738882743,18,8,33.771152,-118.213043,2025-02-06T22:59:09Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738882074,0,0,33.975575,-118.456505,2025-02-06T22:59:09Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,306.3,90,5-Moored,0,1738882654,335,48,33.736735,-118.192375,2025-02-06T22:59:09Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738882668,294,32,33.763713,-118.27223,2025-02-06T22:59:09Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738882687,17,7,33.981095,-118.451852,2025-02-06T22:59:09Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738882641,14,4,33.721597,-118.28106,2025-02-06T22:59:09Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,263.1,147.3,15-NotDefined,0.1,1738882556,11,3,33.607325,-117.913255,2025-02-06T22:59:09Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,201.1,89.8,15-NotDefined,0,1738882744,0,0,33.9709,-118.44661,2025-02-06T22:59:09Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,307.7,307,15-NotDefined,7,1738882737,0,0,33.715158,-118.276562,2025-02-06T22:59:09Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,70.8,70.8,0-Underway(Engine),18,1738882745,26,10,33.717753,-118.2354,2025-02-06T22:59:09Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738882178,14,5,33.98355,-118.448907,2025-02-06T22:59:09Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.1,1738881525,13,4,33.982437,-118.450153,2025-02-06T22:59:09Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,243.6,261.4,0-Underway(Engine),0,1738882420,0,0,33.970778,-118.44664,2025-02-06T22:59:09Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738882719,13,6,33.460245,-117.701085,2025-02-06T22:59:09Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738881996,10,4,33.765655,-118.113083,2025-02-06T22:59:09Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,184,237,5-Moored,0,1738882741,183,32,33.748967,-118.209983,2025-02-06T22:59:09Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738882589,12,3,34.405805,-119.690308,2025-02-06T22:59:09Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,133,90,5-Moored,0,1738882592,368,51,33.743508,-118.19468,2025-02-06T22:59:09Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,339.9,358.6,15-NotDefined,0,1738882241,12,4,34.167085,-119.22325,2025-02-06T22:59:09Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,231.2,241.7,15-NotDefined,0,1738882606,0,0,33.759103,-118.187902,2025-02-06T22:59:09Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738882579,16,6,33.980698,-118.451862,2025-02-06T22:59:09Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,262,110.5,15-NotDefined,0.1,1738882158,12,12,34.243938,-119.263175,2025-02-06T22:59:09Z
Fast Reorrg,366829990,0,WDA6222,0-AllShips,36-Sailing,83.8,83.8,15-NotDefined,0,1738882549,15,3,33.978272,-118.451888,2025-02-06T22:59:09Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738882749,16,6,33.609713,-117.894465,2025-02-06T22:59:09Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0.1,1738882579,12,6,33.721838,-118.28112,2025-02-06T22:59:09Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,86,60.7,15-NotDefined,0.1,1738882600,13,4,33.757303,-118.187278,2025-02-06T22:59:09Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,12.2,353.9,15-NotDefined,0,1738882738,23,8,33.97193,-118.446537,2025-02-06T22:59:09Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738882426,12,4,33.725973,-118.075537,2025-02-06T22:59:09Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,102.4,102.4,15-NotDefined,18.6,1738880569,10,3,34.037683,-118.562212,2025-02-06T22:59:09Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738881030,11,3,34.407007,-119.691497,2025-02-06T22:59:09Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,105.2,122.5,15-NotDefined,0,1738882633,12,5,34.405653,-119.690565,2025-02-06T22:59:09Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,285.6,310,0-Underway(Engine),0,1738882743,0,0,33.76395,-118.2568,2025-02-06T22:59:09Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738882635,14,5,33.720653,-118.278115,2025-02-06T22:59:09Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,182.8,167,0-Underway(Engine),0.2,1738879919,17,5,33.721393,-118.27128,2025-02-06T22:59:09Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1738882690,367,42,33.731342,-118.250675,2025-02-06T22:59:09Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,140.9,143,15-NotDefined,8.4,1738882741,17,5,33.702247,-118.11164,2025-02-06T22:59:09Z
