name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738936737,12,4,33.719965,-118.281883,2025-02-07T13:59:48Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,172,135,15-NotDefined,0,1738936675,15,5,33.728795,-118.072577,2025-02-07T13:59:48Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738936767,38,10,33.61825,-117.922217,2025-02-07T13:59:48Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,237.3,237.3,15-NotDefined,0.3,1738936153,12,4,33.602382,-117.886033,2025-02-07T13:59:48Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738936647,12,4,33.459985,-117.695187,2025-02-07T13:59:48Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738936619,14,6,34.174165,-119.228305,2025-02-07T13:59:48Z
Quackers,338387252,0,,9-NoInfo,9-Other,173.2,14.7,15-NotDefined,0.1,1738936764,0,0,33.982467,-118.450473,2025-02-07T13:59:48Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738936749,229,32,33.74914,-118.206657,2025-02-07T13:59:48Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,122.1,250.9,15-NotDefined,0,1738936747,13,4,33.722388,-118.283113,2025-02-07T13:59:48Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738936484,17,6,33.980952,-118.451793,2025-02-07T13:59:48Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738936654,14,7,33.975907,-118.44468,2025-02-07T13:59:48Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1738936094,12,4,34.166377,-119.226998,2025-02-07T13:59:48Z
