name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738857230,16,5,33.45973,-117.701802,2025-02-06T16:00:16Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,136.9,91,5-Moored,0,1738857572,368,51,33.74337,-118.194618,2025-02-06T16:00:16Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738857502,11,4,33.761317,-118.18604,2025-02-06T16:00:16Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738857484,23,6,34.405717,-119.689827,2025-02-06T16:00:16Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738857456,15,6,33.844895,-118.396308,2025-02-06T16:00:16Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738857231,20,0,33.614508,-117.913832,2025-02-06T16:00:16Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738857366,14,4,33.977053,-118.45096,2025-02-06T16:00:16Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,232.5,265,15-NotDefined,0.1,1738857603,16,6,33.609173,-117.917215,2025-02-06T16:00:16Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0.1,1738857478,294,32,33.763705,-118.272298,2025-02-06T16:00:16Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738857492,4,8,33.728283,-118.081592,2025-02-06T16:00:16Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738857597,179,33,34.148687,-119.205182,2025-02-06T16:00:16Z
