name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739424365,18,6,33.459598,-117.695323,2025-02-13T05:32:04Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739424675,20,6,34.405798,-119.68981,2025-02-13T05:32:04Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739424522,11,4,33.979647,-118.446558,2025-02-13T05:32:04Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,59.1,59.1,0-Underway(Engine),0.1,1739424709,10,4,33.723423,-118.280712,2025-02-13T05:32:04Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739424634,12,4,34.406552,-119.691727,2025-02-13T05:32:04Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739424647,16,4,34.40481,-119.691783,2025-02-13T05:32:04Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424583,15,14,34.168462,-119.223397,2025-02-13T05:32:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739424583,10,4,33.845805,-118.396758,2025-02-13T05:32:04Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,158.4,213,15-NotDefined,0,1739424606,12,4,34.249797,-119.263893,2025-02-13T05:32:04Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,352.7,78,15-NotDefined,0.1,1739424631,18,8,34.15868,-119.22947,2025-02-13T05:32:04Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739424503,14,3,33.754158,-118.114798,2025-02-13T05:32:04Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,208.7,95,0-Underway(Engine),0,1739424669,24,10,34.148157,-119.202783,2025-02-13T05:32:04Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739424601,0,0,33.61316,-117.924395,2025-02-13T05:32:04Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424352,8,3,33.619795,-117.895217,2025-02-13T05:32:04Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424224,13,5,33.460597,-117.697367,2025-02-13T05:32:04Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424707,14,5,33.751225,-118.112387,2025-02-13T05:32:04Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,43.9,43.9,15-NotDefined,0,1739424603,22,8,33.723795,-118.28078,2025-02-13T05:32:04Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,191.2,191,0-Underway(Engine),0,1739424717,55,15,33.746043,-118.224755,2025-02-13T05:32:04Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,342.8,57,1-AtAnchor,0,1739424643,200,32,33.741675,-118.173015,2025-02-13T05:32:04Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739424716,10,3,33.846528,-118.395605,2025-02-13T05:32:04Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739424402,14,4,33.846965,-118.396738,2025-02-13T05:32:04Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739424538,17,5,33.847073,-118.39728,2025-02-13T05:32:04Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739424478,12,6,33.975358,-118.454845,2025-02-13T05:32:04Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,358.8,230.7,5-Moored,0.1,1739424546,10,4,33.723438,-118.280553,2025-02-13T05:32:04Z
