name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739633074,11,4,34.40716,-119.692013,2025-02-15T15:27:02Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633095,17,7,33.98106,-118.451865,2025-02-15T15:27:02Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739632532,8,4,33.750733,-118.113495,2025-02-15T15:27:02Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739633201,26,8,34.408153,-119.691733,2025-02-15T15:27:02Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,19,312.4,15-NotDefined,0,1739633065,22,7,33.73088,-118.2774,2025-02-15T15:27:02Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,266.5,308.6,15-NotDefined,0,1739633104,20,6,33.713872,-118.058602,2025-02-15T15:27:02Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739632907,14,4,33.980057,-118.447007,2025-02-15T15:27:02Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,206.6,210,0-Underway(Engine),10.1,1739633086,24,10,34.12978,-119.224512,2025-02-15T15:27:02Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,187,181,0-Underway(Engine),6.4,1739633220,21,6,33.720653,-118.183635,2025-02-15T15:27:02Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,54,163,15-NotDefined,0,1739632947,10,4,33.714913,-118.061082,2025-02-15T15:27:02Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739633147,17,6,33.97844,-118.449658,2025-02-15T15:27:02Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,183.4,266,15-NotDefined,0,1739632435,10,4,33.621325,-117.89706,2025-02-15T15:27:02Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,123.6,148.4,15-NotDefined,0.1,1739633199,0,2,34.40399,-119.692093,2025-02-15T15:27:02Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739633119,12,4,33.615577,-117.902405,2025-02-15T15:27:02Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739633168,333,42,33.751528,-118.273622,2025-02-15T15:27:02Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,82.6,12.5,15-NotDefined,0,1739633212,10,4,33.757217,-118.186823,2025-02-15T15:27:02Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739633120,8,3,34.405228,-119.693808,2025-02-15T15:27:02Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739633079,12,4,34.40655,-119.69172,2025-02-15T15:27:02Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,295,68.7,15-NotDefined,0,1739633113,12,12,34.243895,-119.263182,2025-02-15T15:27:02Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,7.3,157,15-NotDefined,0.1,1739633222,30,10,33.733893,-118.2497,2025-02-15T15:27:02Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739633115,0,0,34.24014,-119.26196,2025-02-15T15:27:02Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,37,306.4,15-NotDefined,0,1739629804,17,5,33.972635,-118.455462,2025-02-15T15:27:02Z
