name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hsd-net-89%,232703015,0,,9-NoInfo,0-Unknown,221,0.8,15-NotDefined,0.1,1739429421,8,2,33.850122,-118.399633,2025-02-13T06:59:40Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739429635,10,3,34.246575,-119.263852,2025-02-13T06:59:40Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,46.2,340.4,15-NotDefined,0.1,1739429860,10,2,33.849157,-118.400518,2025-02-13T06:59:40Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739429914,10,4,33.765652,-118.113088,2025-02-13T06:59:40Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739429833,30,6,33.737355,-118.27807,2025-02-13T06:59:40Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429265,16,4,33.613728,-117.922952,2025-02-13T06:59:40Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739429887,16,6,33.723695,-118.280702,2025-02-13T06:59:40Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739429881,,,34.245,-119.261667,2025-02-13T06:59:40Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739429763,14,3,34.173055,-119.228302,2025-02-13T06:59:40Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,232.4,241.7,15-NotDefined,0,1739429924,0,0,33.759113,-118.187895,2025-02-13T06:59:40Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,116,116,15-NotDefined,11.1,1739429899,8,3,33.592448,-117.914833,2025-02-13T06:59:40Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,351.3,250.9,15-NotDefined,0,1739429948,13,4,33.722392,-118.283117,2025-02-13T06:59:40Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,169.5,178.8,15-NotDefined,0,1739429972,25,6,33.72352,-118.280447,2025-02-13T06:59:40Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,296,131.3,15-NotDefined,0.2,1739429540,15,5,33.724537,-118.072293,2025-02-13T06:59:40Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,181.1,74.2,15-NotDefined,0,1739429484,7,3,33.979977,-118.449978,2025-02-13T06:59:40Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1739429525,0,0,33.75338,-118.111818,2025-02-13T06:59:40Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739429768,16,6,33.980683,-118.45189,2025-02-13T06:59:40Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739429822,16,5,33.724283,-118.281527,2025-02-13T06:59:40Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429776,23,6,33.611988,-117.901205,2025-02-13T06:59:40Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,351.7,103,1-AtAnchor,0.3,1739429932,229,32,33.738212,-118.220635,2025-02-13T06:59:40Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,337.7,98,1-AtAnchor,0,1739429917,250,44,33.7349,-118.16446,2025-02-13T06:59:40Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,224.8,67,0-Underway(Engine),0,1739429975,31,12,33.770792,-118.212207,2025-02-13T06:59:40Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429614,14,4,33.612502,-117.913995,2025-02-13T06:59:40Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,14.9,94,15-NotDefined,0,1739429934,11,4,34.405917,-119.690355,2025-02-13T06:59:40Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739429960,13,3,33.762982,-118.116173,2025-02-13T06:59:40Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,186.9,211.7,15-NotDefined,0,1739429662,14,6,33.61815,-117.921958,2025-02-13T06:59:40Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1739429918,0,0,34.406043,-119.689077,2025-02-13T06:59:40Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739429892,30,10,33.77045,-118.212862,2025-02-13T06:59:40Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,5.2,177.5,15-NotDefined,0,1739429510,14,6,33.615108,-117.904187,2025-02-13T06:59:40Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739429941,12,4,33.719972,-118.28189,2025-02-13T06:59:40Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739429439,14,4,33.846955,-118.396732,2025-02-13T06:59:40Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,23.6,23.6,15-NotDefined,0.3,1739429645,0,0,34.166058,-119.22619,2025-02-13T06:59:40Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,226.3,149.7,5-Moored,0,1739429858,56,15,33.754617,-118.223995,2025-02-13T06:59:40Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739429953,12,4,33.751917,-118.109973,2025-02-13T06:59:40Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,63.6,89.5,15-NotDefined,0,1739429877,12,4,33.751342,-118.110233,2025-02-13T06:59:40Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,272.7,511,5-Moored,0,1739429743,39,8,33.613873,-117.904872,2025-02-13T06:59:40Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429976,28,7,33.972942,-118.453885,2025-02-13T06:59:40Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739429843,86,14,33.971973,-118.44938,2025-02-13T06:59:40Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,342.3,244.1,15-NotDefined,0,1739429971,10,3,33.97621,-118.44368,2025-02-13T06:59:40Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739429920,13,6,33.460248,-117.701078,2025-02-13T06:59:40Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,289.1,122.5,15-NotDefined,0,1739429919,10,4,33.980808,-118.450042,2025-02-13T06:59:40Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739429816,18,5,33.725628,-118.071562,2025-02-13T06:59:40Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429931,13,5,33.460607,-117.69738,2025-02-13T06:59:40Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739429804,11,3,34.404275,-119.691567,2025-02-13T06:59:40Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739429816,0,0,34.403657,-119.692227,2025-02-13T06:59:40Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,235.8,227,0-Underway(Engine),0,1739429663,22,6,33.613643,-117.924737,2025-02-13T06:59:40Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429916,72,18,33.614677,-117.914157,2025-02-13T06:59:40Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739429844,28,8,33.613188,-117.911065,2025-02-13T06:59:40Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,352.6,340.1,15-NotDefined,0,1739429787,39,7,33.614672,-117.914483,2025-02-13T06:59:40Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,103.4,245.2,15-NotDefined,0,1739429821,13,4,33.757308,-118.187287,2025-02-13T06:59:40Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429687,10,4,33.610238,-117.895933,2025-02-13T06:59:40Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739429815,18,6,33.762782,-118.11685,2025-02-13T06:59:40Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,285.9,275.3,15-NotDefined,0,1739429930,23,6,33.720565,-118.278863,2025-02-13T06:59:40Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739429695,14,8,34.248687,-119.264225,2025-02-13T06:59:40Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,199.3,105,1-AtAnchor,0,1739429973,228,38,33.70323,-118.221283,2025-02-13T06:59:40Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739429289,14,5,33.6042,-117.887725,2025-02-13T06:59:40Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739429811,10,4,33.845818,-118.396753,2025-02-13T06:59:40Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,4.5,116,1-AtAnchor,0,1739429842,274,48,33.729645,-118.151008,2025-02-13T06:59:40Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429627,16,3,34.168597,-119.222448,2025-02-13T06:59:40Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,125.9,350,15-NotDefined,0.2,1739429909,14,4,34.406052,-119.690158,2025-02-13T06:59:40Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739429804,14,4,33.722422,-118.281342,2025-02-13T06:59:40Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,232.5,353.9,15-NotDefined,0,1739429888,8,4,34.163637,-119.223107,2025-02-13T06:59:40Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739429876,10,4,33.846717,-118.395817,2025-02-13T06:59:40Z
