name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,80.9,49.8,15-NotDefined,0,1738605967,0,0,34.407162,-119.691628,2025-02-03T18:13:16Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,266,19.2,15-NotDefined,0,1738605992,13,4,33.603047,-117.888187,2025-02-03T18:13:16Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738606209,12,5,33.973092,-118.450062,2025-02-03T18:13:16Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,291.8,5,0-Underway(Engine),0,1738606309,30,10,33.740252,-118.278102,2025-02-03T18:13:16Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,317.1,317.1,1-AtAnchor,0,1738605632,33,8,34.148262,-119.202177,2025-02-03T18:13:16Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,44.2,239.7,15-NotDefined,0,1738606264,14,5,33.460053,-117.697567,2025-02-03T18:13:16Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738605672,19,6,33.605535,-117.908488,2025-02-03T18:13:16Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738605604,15,5,33.61551,-117.901343,2025-02-03T18:13:16Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,259.2,291,5-Moored,0,1738606198,66,14,34.148735,-119.202645,2025-02-03T18:13:16Z
Cg29437,369990437,0,,0-AllShips,51-SAR,251.6,251.6,8-Underway(Sailing),0,1738603593,8,3,33.726197,-118.269395,2025-02-03T18:13:16Z
Polynesia,636020846,9435246,A8PS7,0-AllShips,7-Cargo,288.8,288,0-Underway(Engine),9,1738606315,175,27,34.434762,-120.838787,2025-02-03T18:13:16Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606106,10,3,33.846532,-118.395615,2025-02-03T18:13:16Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738606058,11,4,34.244605,-119.26086,2025-02-03T18:13:16Z
