name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Zoa,338482096,0,,0-AllShips,36-Sailing,205.1,205.1,15-NotDefined,6.9,1739057259,12,4,33.390728,-118.291813,2025-02-08T23:28:02Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,213.5,213.5,15-NotDefined,5.9,1739057261,14,4,33.5327,-118.222293,2025-02-08T23:28:02Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739057130,12,5,33.724503,-118.282467,2025-02-08T23:28:02Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,55.4,340.1,15-NotDefined,0,1739057007,39,7,33.614675,-117.914475,2025-02-08T23:28:02Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,108.4,108.4,15-NotDefined,17.8,1739057280,10,3,34.036637,-118.65209,2025-02-08T23:28:02Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057280,11,3,34.404552,-119.690015,2025-02-08T23:28:02Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739057139,11,4,33.979648,-118.446565,2025-02-08T23:28:02Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739057060,5,17,34.244373,-119.262715,2025-02-08T23:28:02Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739057239,14,4,33.721575,-118.281057,2025-02-08T23:28:02Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,323.4,323.4,0-Underway(Engine),7.9,1739057271,20,6,34.14701,-119.24952,2025-02-08T23:28:02Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739056966,14,5,33.979623,-118.447143,2025-02-08T23:28:02Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,276,91,1-AtAnchor,0,1739057205,29,10,33.743393,-118.203027,2025-02-08T23:28:02Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739057149,14,4,33.72244,-118.281322,2025-02-08T23:28:02Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739057206,11,4,33.850703,-118.397812,2025-02-08T23:28:02Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,136,202,5-Moored,0,1739057134,334,48,33.725967,-118.259832,2025-02-08T23:28:02Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,285.1,322.7,15-NotDefined,0,1739056825,10,4,33.761573,-118.184317,2025-02-08T23:28:02Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,302.8,65.3,15-NotDefined,0,1739057064,14,6,33.618163,-117.921953,2025-02-08T23:28:02Z
Duchess,338483979,0,WX12345,0-AllShips,36-Sailing,17.4,16,15-NotDefined,7.1,1739056791,14,4,33.968467,-118.447683,2025-02-08T23:28:02Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,139.2,4,15-NotDefined,0,1739057280,31,8,33.735052,-118.270603,2025-02-08T23:28:02Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,331.4,342.2,15-NotDefined,0,1739056981,24,5,34.254568,-119.263297,2025-02-08T23:28:02Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739056891,0,0,33.615177,-117.90245,2025-02-08T23:28:02Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057145,12,4,33.752132,-118.110328,2025-02-08T23:28:02Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739057270,15,5,33.75823,-118.184803,2025-02-08T23:28:02Z
Dandeana,366829140,0,WBW8814,0-AllShips,6-Passenger,147.4,147.4,15-NotDefined,0,1739057189,30,7,33.983102,-118.456033,2025-02-08T23:28:02Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,183.7,6,0-Underway(Engine),0,1739057273,28,10,33.739855,-118.278043,2025-02-08T23:28:02Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,211.8,70,15-NotDefined,0.1,1739054936,15,5,33.346125,-118.32504,2025-02-08T23:28:02Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739057155,5,2,33.750757,-118.111657,2025-02-08T23:28:02Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739056602,13,6,33.460245,-117.701095,2025-02-08T23:28:02Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,182.3,261,15-NotDefined,0,1739056534,13,5,34.245282,-119.264822,2025-02-08T23:28:02Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739057235,44,8,33.726182,-118.26964,2025-02-08T23:28:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,253.3,135.8,0-Underway(Engine),0,1739057272,46,14,33.734483,-118.270768,2025-02-08T23:28:02Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,184.8,115.4,15-NotDefined,0.1,1739056701,5,4,33.46023,-117.694195,2025-02-08T23:28:02Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739057277,8,3,34.443812,-119.763647,2025-02-08T23:28:02Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739057192,30,6,33.611148,-117.926475,2025-02-08T23:28:02Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,50.1,256,1-AtAnchor,0,1739057217,274,48,33.729687,-118.145455,2025-02-08T23:28:02Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739057173,15,5,33.981383,-118.449625,2025-02-08T23:28:02Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739057270,20,6,34.405783,-119.6898,2025-02-08T23:28:02Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,67,67,15-NotDefined,0.7,1739057273,23,8,34.01154,-118.536465,2025-02-08T23:28:02Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,245.2,15-NotDefined,0,1739057220,13,4,33.757323,-118.187293,2025-02-08T23:28:02Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,0.2,44.6,15-NotDefined,0.1,1739056947,13,4,33.848743,-118.399008,2025-02-08T23:28:02Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739057083,9,4,34.404583,-119.691352,2025-02-08T23:28:02Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739057220,16,5,33.724288,-118.281535,2025-02-08T23:28:02Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739056929,14,4,33.46085,-117.701132,2025-02-08T23:28:02Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739057105,16,6,33.723688,-118.280695,2025-02-08T23:28:02Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739057046,9,2,33.459733,-117.700058,2025-02-08T23:28:02Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739057263,13,4,33.761932,-118.182798,2025-02-08T23:28:02Z
Imagine,339559000,0,,0-AllShips,36-Sailing,158.1,178.4,15-NotDefined,0,1739057116,20,5,33.977407,-118.449518,2025-02-08T23:28:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739057254,15,5,34.241157,-119.263933,2025-02-08T23:28:02Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739057180,10,3,33.609727,-117.896608,2025-02-08T23:28:02Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,96,15-NotDefined,0.2,1739057171,30,10,33.981913,-118.447742,2025-02-08T23:28:02Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,357.8,89,5-Moored,0,1739057271,200,36,33.743735,-118.202752,2025-02-08T23:28:02Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739056851,26,7,34.166667,-119.226547,2025-02-08T23:28:02Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739056986,14,5,33.7512,-118.112395,2025-02-08T23:28:02Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,233.9,14.9,5-Moored,0,1739057267,44,12,33.344603,-118.322122,2025-02-08T23:28:02Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,136.5,178.8,15-NotDefined,0,1739057276,25,6,33.723533,-118.28044,2025-02-08T23:28:02Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739056779,16,6,33.607148,-117.914858,2025-02-08T23:28:02Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739057112,12,4,33.765375,-118.122252,2025-02-08T23:28:02Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,95,15-NotDefined,0,1739056806,12,4,33.459877,-117.693912,2025-02-08T23:28:02Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,165.5,179,15-NotDefined,0,1739056314,10,3,33.98162,-118.444655,2025-02-08T23:28:02Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,225.6,229,5-Moored,0,1739057233,56,15,33.754668,-118.223918,2025-02-08T23:28:02Z
