name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,250.6,264,0-Underway(Engine),0.1,1739638566,24,10,33.904095,-118.449777,2025-02-15T16:56:12Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,338.8,107.8,5-Moored,0,1739638525,27,7,33.976178,-118.4443,2025-02-15T16:56:12Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638520,13,4,33.758033,-118.186007,2025-02-15T16:56:12Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,75.3,109.6,15-NotDefined,0,1739637998,13,4,33.611165,-117.901098,2025-02-15T16:56:12Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638470,0,0,33.615188,-117.902443,2025-02-15T16:56:12Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739637875,21,5,34.178003,-119.223785,2025-02-15T16:56:12Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,5,293.5,0-Underway(Engine),0,1739638565,22,8,33.765435,-118.255597,2025-02-15T16:56:12Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739638420,26,9,33.73828,-118.266853,2025-02-15T16:56:12Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739638563,12,6,33.726285,-118.074022,2025-02-15T16:56:12Z
L.a.woman,338488095,0,ZGQK8,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638557,24,7,33.977495,-118.449652,2025-02-15T16:56:12Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739638527,366,51,33.753352,-118.23544,2025-02-15T16:56:12Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,288.4,179,1-AtAnchor,0,1739638494,236,44,33.699258,-118.13717,2025-02-15T16:56:12Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,305.9,284.2,15-NotDefined,0,1739638515,14,4,33.722332,-118.280997,2025-02-15T16:56:12Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739638497,12,6,33.975343,-118.454832,2025-02-15T16:56:12Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637821,18,6,33.759012,-118.1851,2025-02-15T16:56:12Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739638569,0,0,33.979903,-118.443958,2025-02-15T16:56:12Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739638511,17,5,33.979145,-118.447177,2025-02-15T16:56:12Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,107,5-Moored,0,1739638457,22,7,33.459008,-117.695548,2025-02-15T16:56:12Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739638442,172,28,33.754188,-118.275518,2025-02-15T16:56:12Z
Piranha,338382691,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638473,19,6,34.245748,-119.263898,2025-02-15T16:56:12Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,44.7,-1,15-NotDefined,0,1739638569,13,4,33.981055,-118.453757,2025-02-15T16:56:12Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,171.6,320.1,7-EngagedInFishing,0.1,1739638567,16,4,33.748787,-118.114112,2025-02-15T16:56:12Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739638458,11,2,33.751942,-118.111437,2025-02-15T16:56:12Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739638529,6,3,34.40589,-119.690012,2025-02-15T16:56:12Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739638038,12,5,33.458055,-117.695787,2025-02-15T16:56:12Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0,1739638342,12,4,34.244177,-119.260638,2025-02-15T16:56:12Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,94.2,97,0-Underway(Engine),11.7,1739638565,132,23,33.607543,-118.431622,2025-02-15T16:56:12Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,27.7,238.2,15-NotDefined,0,1739638459,13,5,33.983098,-118.447922,2025-02-15T16:56:12Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739638404,20,4,33.981867,-118.449603,2025-02-15T16:56:12Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739638503,20,6,34.40579,-119.689802,2025-02-15T16:56:12Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739638400,12,4,33.716692,-118.278893,2025-02-15T16:56:12Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,285.8,349.8,15-NotDefined,0.1,1739637871,20,6,34.248203,-119.265595,2025-02-15T16:56:12Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,343.3,180,5-Moored,0,1739638456,229,32,33.749097,-118.206657,2025-02-15T16:56:12Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739638556,106,21,34.152275,-119.209942,2025-02-15T16:56:12Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739638426,33,8,33.611165,-117.923513,2025-02-15T16:56:12Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,212,91.1,5-Moored,0.1,1739638460,20,6,34.250202,-119.265658,2025-02-15T16:56:12Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739637975,4,8,33.728248,-118.081643,2025-02-15T16:56:12Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739638524,12,5,33.724363,-118.281473,2025-02-15T16:56:12Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638397,15,14,34.16845,-119.223393,2025-02-15T16:56:12Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,50.1,194,5-Moored,0,1739638348,15,6,33.458862,-117.695187,2025-02-15T16:56:12Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,186.6,253,0-Underway(Engine),0,1739638572,24,8,33.753653,-118.22402,2025-02-15T16:56:12Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739638417,9,3,33.720227,-118.281452,2025-02-15T16:56:12Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638076,10,3,34.246545,-119.263842,2025-02-15T16:56:12Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739638436,15,5,33.750873,-118.112688,2025-02-15T16:56:12Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638545,14,5,33.751202,-118.112358,2025-02-15T16:56:12Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,12.9,170.6,15-NotDefined,0.1,1739637977,13,4,33.720468,-118.276868,2025-02-15T16:56:12Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,232.2,270,5-Moored,0,1739638537,192,30,34.147795,-119.205687,2025-02-15T16:56:12Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739638457,5,17,34.24437,-119.262705,2025-02-15T16:56:12Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739638522,228,32,33.775042,-118.214125,2025-02-15T16:56:12Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,108.8,48,0-Underway(Engine),0.1,1739638567,30,10,33.741947,-118.193882,2025-02-15T16:56:12Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739638114,10,4,34.405392,-119.691045,2025-02-15T16:56:12Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739638465,30,6,33.615525,-117.905013,2025-02-15T16:56:12Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,351.4,81,1-AtAnchor,0.1,1739638454,37,10,33.73407,-118.145177,2025-02-15T16:56:12Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,298.4,190.9,15-NotDefined,0.1,1739638164,4,14,34.242242,-119.264545,2025-02-15T16:56:12Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739638472,15,6,33.844877,-118.396305,2025-02-15T16:56:12Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,133.3,199.1,15-NotDefined,0,1739638357,7,3,33.979922,-118.450068,2025-02-15T16:56:12Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739638564,55,15,33.74602,-118.224723,2025-02-15T16:56:12Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,279.8,279.8,15-NotDefined,0,1739638530,20,6,34.168667,-119.22776,2025-02-15T16:56:12Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739638534,10,4,33.973058,-118.452197,2025-02-15T16:56:12Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,34.3,194.3,15-NotDefined,0,1739638216,10,4,33.971938,-118.451313,2025-02-15T16:56:12Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,343.7,344.9,15-NotDefined,0,1739638565,17,4,33.719647,-118.278048,2025-02-15T16:56:12Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739638378,15,4,33.766508,-118.25162,2025-02-15T16:56:12Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739638126,17,6,33.98095,-118.451823,2025-02-15T16:56:12Z
