name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,7.2,322.7,15-NotDefined,0,1739101469,10,4,33.761582,-118.184307,2025-02-09T11:48:29Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739101583,8,3,34.405233,-119.693807,2025-02-09T11:48:29Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,152.9,152.9,15-NotDefined,0.3,1739101588,10,3,33.345717,-118.325672,2025-02-09T11:48:29Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,1.7,64.6,15-NotDefined,0.1,1739101564,14,4,34.405952,-119.690222,2025-02-09T11:48:29Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739101693,16,6,33.76229,-118.184272,2025-02-09T11:48:29Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,152.8,277,15-NotDefined,0,1739101595,12,4,33.75298,-118.110747,2025-02-09T11:48:29Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739101639,20,6,34.184837,-119.227387,2025-02-09T11:48:29Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739101603,0,0,33.762265,-118.183038,2025-02-09T11:48:29Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739101583,14,5,33.620325,-117.927462,2025-02-09T11:48:29Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,26.2,9.2,15-NotDefined,0,1739101623,9,2,33.459825,-117.69569,2025-02-09T11:48:29Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,352.9,250.9,15-NotDefined,0,1739101632,13,4,33.722393,-118.283108,2025-02-09T11:48:29Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101245,13,5,33.46059,-117.697358,2025-02-09T11:48:29Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,51,288,1-AtAnchor,0.1,1739101556,183,32,33.710183,-118.195117,2025-02-09T11:48:29Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,215.6,196,15-NotDefined,0,1739101511,23,7,34.240263,-119.262527,2025-02-09T11:48:29Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101488,30,9,33.975645,-118.44338,2025-02-09T11:48:29Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101563,16,4,34.24339,-119.262282,2025-02-09T11:48:29Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739101452,15,5,33.981382,-118.449615,2025-02-09T11:48:29Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,20.3,121.2,15-NotDefined,0,1739101637,23,6,33.97286,-118.45347,2025-02-09T11:48:29Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101689,12,3,34.244735,-119.262102,2025-02-09T11:48:29Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739101525,16,9,33.979785,-118.442837,2025-02-09T11:48:29Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,345.3,71.3,5-Moored,0.1,1739101579,35,10,33.747995,-118.215613,2025-02-09T11:48:29Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,35.3,113,5-Moored,0,1739101561,39,11,33.749428,-118.179105,2025-02-09T11:48:29Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,220.3,283.1,15-NotDefined,0,1739100706,16,6,33.61319,-117.924452,2025-02-09T11:48:29Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739101671,12,4,33.610122,-117.895813,2025-02-09T11:48:29Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739101590,400,61,33.752007,-118.239848,2025-02-09T11:48:29Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,47.2,68.2,15-NotDefined,0.1,1739101488,0,0,34.16604,-119.226198,2025-02-09T11:48:29Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739101541,18,6,33.762787,-118.11685,2025-02-09T11:48:29Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,271.3,4,0-Underway(Engine),1.3,1739101687,30,12,33.752562,-118.232928,2025-02-09T11:48:29Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,117.5,15-NotDefined,0,1739101451,12,4,33.727345,-118.080168,2025-02-09T11:48:29Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739101549,16,4,33.972832,-118.45488,2025-02-09T11:48:29Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739101677,26,7,34.16668,-119.226547,2025-02-09T11:48:29Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,11.7,15-NotDefined,0.1,1739101548,0,0,33.758623,-118.184157,2025-02-09T11:48:29Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739101646,17,5,33.749252,-118.113433,2025-02-09T11:48:29Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739101648,12,2,33.982415,-118.447545,2025-02-09T11:48:29Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739101563,10,4,33.71949,-118.281573,2025-02-09T11:48:29Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739100648,13,6,33.728278,-118.060162,2025-02-09T11:48:29Z
Heroic Heart,367358990,0,WDK2972,0-AllShips,36-Sailing,5.7,5.7,15-NotDefined,6.6,1739101688,16,4,33.915973,-118.463693,2025-02-09T11:48:29Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,1.5,295,1-AtAnchor,0.1,1739101532,210,23,33.736522,-118.22378,2025-02-09T11:48:29Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,330.8,341,0-Underway(Engine),0,1739101692,27,10,33.731132,-118.261098,2025-02-09T11:48:29Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739101366,20,4,33.458715,-117.694435,2025-02-09T11:48:29Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739101682,18,5,33.7256,-118.071562,2025-02-09T11:48:29Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739101598,10,10,33.724238,-118.069563,2025-02-09T11:48:29Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101431,28,7,33.980605,-118.453272,2025-02-09T11:48:29Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,161.8,235.5,0-Underway(Engine),0,1739101692,20,7,34.244567,-119.264672,2025-02-09T11:48:29Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,219.5,307,5-Moored,0.1,1739101557,66,14,34.152762,-119.208238,2025-02-09T11:48:29Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739101540,11,4,33.718822,-118.281857,2025-02-09T11:48:29Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739101628,14,4,33.72351,-118.281243,2025-02-09T11:48:29Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739101606,17,6,33.978448,-118.449665,2025-02-09T11:48:29Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,265,15-NotDefined,0,1739101545,13,4,33.978228,-118.4528,2025-02-09T11:48:29Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,182.8,354.8,15-NotDefined,0,1739101683,21,6,33.619153,-117.923903,2025-02-09T11:48:29Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739101377,14,4,33.726732,-118.064973,2025-02-09T11:48:29Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101694,14,4,33.459967,-117.701795,2025-02-09T11:48:29Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,190.8,15-NotDefined,0,1739101591,12,4,33.72089,-118.280773,2025-02-09T11:48:29Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1739101663,10,4,33.845798,-118.396763,2025-02-09T11:48:29Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,113.9,338,0-Underway(Engine),0,1739101686,20,8,33.771007,-118.213495,2025-02-09T11:48:29Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,207.8,179.1,15-NotDefined,0,1739101567,17,5,34.1634,-119.225867,2025-02-09T11:48:29Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739101685,21,10,33.445002,-118.496065,2025-02-09T11:48:29Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739101590,0,0,33.738085,-118.267475,2025-02-09T11:48:29Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1739101508,14,3,33.758172,-118.186165,2025-02-09T11:48:29Z
