name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Janice O,338181008,0,,0-AllShips,37-Pleasure,57.6,57.6,15-NotDefined,0.1,1739515737,0,0,33.714193,-118.062623,2025-02-14T06:59:04Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,120.8,255,15-NotDefined,0,1739516252,11,4,33.719668,-118.276235,2025-02-14T06:59:04Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.1,1739516122,11,3,33.461522,-117.702547,2025-02-14T06:59:04Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739516307,12,4,33.720937,-118.280747,2025-02-14T06:59:04Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739516084,13,4,34.244948,-119.259438,2025-02-14T06:59:04Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,336,79,1-AtAnchor,0,1739516213,37,10,33.735067,-118.142638,2025-02-14T06:59:04Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739516020,16,4,33.722443,-118.073,2025-02-14T06:59:04Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,275,201,0-Underway(Engine),0,1739516332,30,12,33.763727,-118.256877,2025-02-14T06:59:04Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,223.4,13,15-NotDefined,0,1739516328,90,46,33.745632,-118.224252,2025-02-14T06:59:04Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739516253,180,30,33.759263,-118.217427,2025-02-14T06:59:04Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,292.9,95.3,15-NotDefined,0.1,1739516170,18,5,33.717783,-118.279103,2025-02-14T06:59:04Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,355.2,182.2,5-Moored,0.2,1739516308,35,10,33.747933,-118.215503,2025-02-14T06:59:04Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,263.8,220,0-Underway(Engine),0.4,1739516335,39,11,33.764605,-118.26062,2025-02-14T06:59:04Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,231.6,252.3,15-NotDefined,0,1739515589,0,0,33.46017,-117.701685,2025-02-14T06:59:04Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739516192,9,3,33.72022,-118.281437,2025-02-14T06:59:04Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,39.3,247.1,15-NotDefined,0,1739516206,50,16,33.761708,-118.275678,2025-02-14T06:59:04Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739516264,10,4,34.170798,-119.229223,2025-02-14T06:59:04Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,253.6,357.5,15-NotDefined,0,1739515989,16,4,33.72172,-118.070065,2025-02-14T06:59:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,270.7,15-NotDefined,0,1739516294,12,3,34.244707,-119.262065,2025-02-14T06:59:04Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739516254,13,4,33.721527,-118.281055,2025-02-14T06:59:04Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,238.4,511,5-Moored,0,1739516324,39,8,33.613862,-117.904887,2025-02-14T06:59:04Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,123.7,15-NotDefined,0,1739515951,13,5,33.725815,-118.0764,2025-02-14T06:59:04Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739515774,20,4,33.615852,-117.917065,2025-02-14T06:59:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,295.2,303,0-Underway(Engine),0,1739516335,0,0,33.7295,-118.276383,2025-02-14T06:59:04Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,206,0-Underway(Engine),0,1739516337,0,0,33.763647,-118.257037,2025-02-14T06:59:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739515730,14,4,33.726735,-118.064972,2025-02-14T06:59:04Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,242.3,118.9,15-NotDefined,0,1739515997,15,5,33.97655,-118.449553,2025-02-14T06:59:04Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739516250,28,8,33.613187,-117.91106,2025-02-14T06:59:04Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739516140,11,4,33.609915,-117.915485,2025-02-14T06:59:04Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739516204,11,4,33.727007,-118.075213,2025-02-14T06:59:04Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739516316,10,4,33.97304,-118.4522,2025-02-14T06:59:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,44.7,208.8,15-NotDefined,0,1739516218,10,4,33.719527,-118.281573,2025-02-14T06:59:04Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,150,154,1-AtAnchor,0,1739516200,29,10,33.75945,-118.21788,2025-02-14T06:59:04Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739516210,0,0,33.738073,-118.26747,2025-02-14T06:59:04Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,205.9,230,1-AtAnchor,0,1739516279,210,23,33.738668,-118.223757,2025-02-14T06:59:04Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,332.9,71,0-Underway(Engine),0.1,1739516336,27,10,33.730335,-118.262375,2025-02-14T06:59:04Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739516282,15,6,33.720447,-118.278558,2025-02-14T06:59:04Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,280,39.5,15-NotDefined,0,1739516150,13,4,34.18637,-119.223168,2025-02-14T06:59:04Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,254.4,283,0-Underway(Engine),0,1739516316,42,8,33.611497,-117.923387,2025-02-14T06:59:04Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,298.8,197.3,15-NotDefined,0,1739516216,15,4,33.983652,-118.450905,2025-02-14T06:59:04Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,228.8,29,5-Moored,0,1739516075,40,8,33.614872,-117.914582,2025-02-14T06:59:04Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739515968,14,5,33.979627,-118.447155,2025-02-14T06:59:04Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739516222,0,0,33.458805,-117.694772,2025-02-14T06:59:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,261.3,286.5,15-NotDefined,0,1739515781,12,4,33.460143,-117.694393,2025-02-14T06:59:04Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127,264,15-NotDefined,0,1739516255,13,4,33.97821,-118.452867,2025-02-14T06:59:04Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739516316,10,3,33.845798,-118.39567,2025-02-14T06:59:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,247.1,68.7,5-Moored,0,1739516201,30,8,33.613373,-117.92458,2025-02-14T06:59:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739516236,14,5,33.720658,-118.278108,2025-02-14T06:59:04Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,282.9,182.1,15-NotDefined,0,1739515999,10,3,34.246883,-119.265107,2025-02-14T06:59:04Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739516032,16,5,33.975392,-118.452628,2025-02-14T06:59:04Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739516173,44,8,33.726177,-118.269663,2025-02-14T06:59:04Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739516111,17,5,34.163373,-119.22576,2025-02-14T06:59:04Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,2.7,247,1-AtAnchor,0,1739516250,274,48,33.729928,-118.145388,2025-02-14T06:59:04Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,217.8,272.9,15-NotDefined,0,1739516187,19,6,33.972858,-118.452767,2025-02-14T06:59:04Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739515853,14,5,33.982302,-118.447063,2025-02-14T06:59:04Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739515612,10,4,33.751287,-118.110345,2025-02-14T06:59:04Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,308.8,112.3,15-NotDefined,0,1739516322,20,4,33.774267,-118.246045,2025-02-14T06:59:04Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739515771,12,6,33.460177,-117.697743,2025-02-14T06:59:04Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,38.1,112,15-NotDefined,0,1739515946,15,5,33.458415,-117.694253,2025-02-14T06:59:04Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739516252,18,6,33.721555,-118.28055,2025-02-14T06:59:04Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739516036,17,6,33.76261,-118.183465,2025-02-14T06:59:04Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739516311,5,1,33.724337,-118.281347,2025-02-14T06:59:04Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739515750,16,4,33.97815,-118.449472,2025-02-14T06:59:04Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,284.3,288,5-Moored,0,1739516259,25,6,33.770025,-118.212528,2025-02-14T06:59:04Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,184.1,55.9,15-NotDefined,0,1739516336,18,3,33.749773,-118.114,2025-02-14T06:59:04Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739516182,14,4,33.845278,-118.396308,2025-02-14T06:59:04Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,190.6,276,15-NotDefined,0,1739516179,0,0,33.458227,-117.696587,2025-02-14T06:59:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,357.4,165.3,15-NotDefined,0.1,1739516336,0,0,33.98253,-118.450438,2025-02-14T06:59:04Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739515957,40,8,33.980587,-118.446173,2025-02-14T06:59:04Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.2,199.4,15-NotDefined,0,1739516185,11,2,33.751902,-118.111402,2025-02-14T06:59:04Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739516288,19,6,33.605513,-117.908392,2025-02-14T06:59:04Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739516202,30,6,33.611158,-117.92647,2025-02-14T06:59:04Z
Imagine,339559000,0,,0-AllShips,36-Sailing,68.7,178.4,15-NotDefined,0.1,1739516284,20,5,33.977415,-118.449495,2025-02-14T06:59:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,181.3,253,5-Moored,0,1739516311,33,10,33.730973,-118.261305,2025-02-14T06:59:04Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,355.1,207,5-Moored,0,1739516242,366,51,33.745707,-118.271973,2025-02-14T06:59:04Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,128.8,249.8,15-NotDefined,0,1739515694,16,8,33.722867,-118.057933,2025-02-14T06:59:04Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0.1,1739516281,20,5,33.975493,-118.449483,2025-02-14T06:59:04Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739516185,21,6,33.610807,-117.92596,2025-02-14T06:59:04Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739515986,11,7,33.981577,-118.445257,2025-02-14T06:59:04Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,342.4,195,15-NotDefined,0,1739516332,27,12,33.740217,-118.277983,2025-02-14T06:59:04Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,266,15-NotDefined,0,1739516225,4,1,33.848658,-118.399417,2025-02-14T06:59:04Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739516029,8,2,34.198193,-119.21606,2025-02-14T06:59:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739516263,12,3,33.719313,-118.27762,2025-02-14T06:59:04Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,317.2,316.3,15-NotDefined,0,1739516193,16,6,33.610728,-117.924,2025-02-14T06:59:04Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739516232,18,6,33.757378,-118.186728,2025-02-14T06:59:04Z
