name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Do Nothin',347016450,0,,0-AllShips,36-Sailing,45.7,78.3,15-NotDefined,0.1,1738612048,10,5,33.760955,-118.191825,2025-02-03T19:48:40Z
,211002010,0,,9-NoInfo,0-Unknown,61.4,49.8,15-NotDefined,0,1738612086,0,0,34.407158,-119.691623,2025-02-03T19:48:40Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738612033,17,5,33.972763,-118.454907,2025-02-03T19:48:40Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738611942,0,0,33.97987,-118.443942,2025-02-03T19:48:40Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738611126,14,4,33.977077,-118.45096,2025-02-03T19:48:40Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,220,288.6,15-NotDefined,0,1738611769,16,6,33.972292,-118.455265,2025-02-03T19:48:40Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611974,13,4,33.758042,-118.185997,2025-02-03T19:48:40Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,142.2,62.6,15-NotDefined,0,1738612077,17,6,33.75349,-118.114527,2025-02-03T19:48:40Z
American Endurance,369040000,9759886,KAED,0-AllShips,8-Tanker,172.8,188,0-Underway(Engine),3.4,1738612106,183,32,33.755373,-118.216515,2025-02-03T19:48:40Z
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,214.9,301,1-AtAnchor,0,1738612026,249,44,33.62758,-118.050083,2025-02-03T19:48:40Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,312.7,253,5-Moored,0,1738612082,0,0,33.753197,-118.223902,2025-02-03T19:48:40Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738611709,13,4,33.981707,-118.444463,2025-02-03T19:48:40Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611958,15,5,33.980948,-118.451333,2025-02-03T19:48:40Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,16.4,346.5,15-NotDefined,0,1738612107,10,4,33.847025,-118.398513,2025-02-03T19:48:40Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610818,10,4,33.609957,-117.895957,2025-02-03T19:48:40Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,313.6,290.5,5-Moored,0,1738611973,19,7,33.980613,-118.450072,2025-02-03T19:48:40Z
Nordic Blue,367790640,0,WDJ5724,0-AllShips,36-Sailing,7.2,260.6,15-NotDefined,0.1,1738611959,13,2,33.603528,-117.890247,2025-02-03T19:48:40Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,344.6,179,0-Underway(Engine),0,1738612107,190,32,33.746738,-118.206778,2025-02-03T19:48:40Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,119,119,0-Underway(Engine),10.2,1738612106,367,42,33.678792,-118.509885,2025-02-03T19:48:40Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,261.3,35.2,15-NotDefined,0,1738612074,13,4,33.977225,-118.453452,2025-02-03T19:48:40Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,220.1,15-NotDefined,0,1738612061,0,0,33.458798,-117.694795,2025-02-03T19:48:40Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738612039,12,4,33.716702,-118.278855,2025-02-03T19:48:40Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,70.5,70,5-Moored,0,1738611974,148,24,33.73016,-118.264173,2025-02-03T19:48:40Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738611453,17,5,33.600892,-117.887365,2025-02-03T19:48:40Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,20.7,272,15-NotDefined,0,1738612055,0,0,33.761057,-118.191785,2025-02-03T19:48:40Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,340.5,340,5-Moored,0,1738612107,273,46,33.75645,-118.218283,2025-02-03T19:48:40Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,212.7,197,5-Moored,0.1,1738612067,292,40,33.760612,-118.273508,2025-02-03T19:48:40Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,174.9,15-NotDefined,0,1738612053,20,6,33.737803,-118.265912,2025-02-03T19:48:40Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738611987,7,3,34.404177,-119.690118,2025-02-03T19:48:40Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738611996,14,6,33.97223,-118.454465,2025-02-03T19:48:40Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.5,206.7,15-NotDefined,0,1738611729,12,4,34.249793,-119.263893,2025-02-03T19:48:40Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,148.7,148.7,15-NotDefined,0.7,1738609205,30,8,34.37472,-120.164147,2025-02-03T19:48:40Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,74.3,85.8,15-NotDefined,0,1738611887,23,6,33.611038,-117.927978,2025-02-03T19:48:40Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,157,319,0-Underway(Engine),0,1738612107,324,44,33.349305,-118.318193,2025-02-03T19:48:40Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,260.9,15-NotDefined,0.1,1738611999,13,8,33.716538,-118.281512,2025-02-03T19:48:40Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738612042,10,3,33.846413,-118.397083,2025-02-03T19:48:40Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738611503,14,5,33.982298,-118.447068,2025-02-03T19:48:40Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,96.7,170.6,15-NotDefined,0.1,1738609815,13,4,33.720475,-118.276858,2025-02-03T19:48:40Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,115.9,229.3,3-ResManoeuvre,0,1738611831,0,0,34.159303,-119.229908,2025-02-03T19:48:40Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,83.4,83.4,0-Underway(Engine),0.3,1738611547,33,8,34.494557,-120.703497,2025-02-03T19:48:40Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611804,6,3,34.405903,-119.689978,2025-02-03T19:48:40Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738612024,17,5,33.84705,-118.397307,2025-02-03T19:48:40Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738611982,18,6,33.72156,-118.280537,2025-02-03T19:48:40Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738612008,22,6,33.982772,-118.451352,2025-02-03T19:48:40Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738612036,217,32,33.741445,-118.194637,2025-02-03T19:48:40Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,19.5,255,1-AtAnchor,0,1738612018,229,32,33.737777,-118.215217,2025-02-03T19:48:40Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,61.6,60.6,0-Underway(Engine),0,1738612106,23,10,33.767425,-118.216958,2025-02-03T19:48:40Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738612099,0,0,33.748095,-118.114288,2025-02-03T19:48:40Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,169.9,171,0-Underway(Engine),5.9,1738612111,33,10,33.72207,-118.184313,2025-02-03T19:48:40Z
