name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,355.6,266,1-AtAnchor,0,1739102113,333,60,33.680307,-118.120165,2025-02-09T11:57:19Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,14.1,-1,15-NotDefined,0,1739102197,14,4,33.720837,-118.061508,2025-02-09T11:57:19Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,251.1,123.2,15-NotDefined,0,1739101537,16,4,33.721722,-118.07007,2025-02-09T11:57:19Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,215.9,345.7,15-NotDefined,0,1739102138,27,8,33.98061,-118.449018,2025-02-09T11:57:19Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739102119,12,5,33.973095,-118.450052,2025-02-09T11:57:19Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739102084,9,4,34.404588,-119.69135,2025-02-09T11:57:19Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739102230,14,3,33.758177,-118.18617,2025-02-09T11:57:19Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739102072,15,6,33.84486,-118.396323,2025-02-09T11:57:19Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739102170,20,6,33.761362,-118.196047,2025-02-09T11:57:19Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,317.5,165.8,15-NotDefined,0,1739102234,31,8,33.735463,-118.271258,2025-02-09T11:57:19Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1739101667,14,4,33.460833,-117.701115,2025-02-09T11:57:19Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,216.8,22.9,15-NotDefined,0,1739102097,13,4,33.603083,-117.888215,2025-02-09T11:57:19Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739102169,13,4,33.724917,-118.280217,2025-02-09T11:57:19Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739102154,18,3,33.749767,-118.114,2025-02-09T11:57:19Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739102155,209,32,33.744077,-118.22665,2025-02-09T11:57:19Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,223.2,232.1,15-NotDefined,0,1739101895,0,0,33.618148,-117.927718,2025-02-09T11:57:19Z
,211002010,0,,9-NoInfo,0-Unknown,300.5,142.7,15-NotDefined,0,1739102079,0,0,34.407158,-119.691637,2025-02-09T11:57:19Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739102071,0,0,34.403653,-119.69224,2025-02-09T11:57:19Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.2,178.8,15-NotDefined,0,1739102235,25,6,33.72352,-118.280437,2025-02-09T11:57:19Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739102133,12,4,34.166378,-119.227002,2025-02-09T11:57:19Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739102093,13,5,33.723447,-118.063082,2025-02-09T11:57:19Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739101595,20,4,33.61583,-117.917067,2025-02-09T11:57:19Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,304.8,176,15-NotDefined,0,1739102213,10,3,33.981625,-118.444645,2025-02-09T11:57:19Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739102122,11,6,33.758595,-118.189833,2025-02-09T11:57:19Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,333.3,333.3,15-NotDefined,0.4,1739102115,0,0,33.610068,-117.925037,2025-02-09T11:57:19Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,15,75,5-Moored,0,1739102089,304,40,33.767467,-118.236967,2025-02-09T11:57:19Z
Lola,338390977,0,,0-AllShips,37-Pleasure,154.3,19.1,15-NotDefined,0,1739102077,9,4,33.754102,-118.112593,2025-02-09T11:57:19Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,199.8,199,15-NotDefined,5.8,1739102235,27,12,33.7586,-118.2758,2025-02-09T11:57:19Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101829,11,4,33.727015,-118.075233,2025-02-09T11:57:19Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,156.5,15-NotDefined,0,1739102079,8,4,33.758383,-118.183865,2025-02-09T11:57:19Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739102221,16,5,33.724272,-118.281535,2025-02-09T11:57:19Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,6.9,15-NotDefined,0,1739102236,26,6,33.72375,-118.279608,2025-02-09T11:57:19Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,162.2,336,5-Moored,0,1739102133,235,32,33.759752,-118.219388,2025-02-09T11:57:19Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,140.8,74.6,15-NotDefined,0,1739101831,12,5,33.610467,-117.895955,2025-02-09T11:57:19Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739102133,0,0,34.18192,-119.233262,2025-02-09T11:57:19Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739102149,14,4,33.722433,-118.281338,2025-02-09T11:57:19Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739102065,12,4,33.459985,-117.695182,2025-02-09T11:57:19Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,342.1,73,5-Moored,0,1739102106,24,8,33.72547,-118.275375,2025-02-09T11:57:19Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,172.6,54.9,15-NotDefined,0,1739101844,11,4,33.609602,-117.896712,2025-02-09T11:57:19Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,349.6,1,5-Moored,0,1739102227,367,51,33.757945,-118.214033,2025-02-09T11:57:19Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739102177,12,4,33.7519,-118.109973,2025-02-09T11:57:19Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739102099,11,3,34.404493,-119.691232,2025-02-09T11:57:19Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739102141,11,4,33.979637,-118.446575,2025-02-09T11:57:19Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100962,10,4,33.609962,-117.895958,2025-02-09T11:57:19Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739102064,13,4,33.724182,-118.281543,2025-02-09T11:57:19Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739102016,8,4,33.750718,-118.113505,2025-02-09T11:57:19Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,212.7,149.7,5-Moored,0,1739102056,56,15,33.754613,-118.223892,2025-02-09T11:57:19Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,0-AllShips,7-Cargo,286.3,285,0-Underway(Engine),13.9,1739102235,295,33,34.262128,-120.107872,2025-02-09T11:57:19Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739102121,12,5,34.16234,-119.224533,2025-02-09T11:57:19Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,68.7,220.1,15-NotDefined,0,1739102037,0,0,33.458717,-117.694735,2025-02-09T11:57:19Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739101923,13,4,34.243808,-119.261878,2025-02-09T11:57:19Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,249.4,135.8,0-Underway(Engine),0,1739102232,46,14,33.734492,-118.270755,2025-02-09T11:57:19Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,86.9,86.9,15-NotDefined,2.1,1739101817,22,6,33.977527,-118.45508,2025-02-09T11:57:19Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,104.9,15-NotDefined,0,1739102180,17,5,33.972782,-118.4549,2025-02-09T11:57:19Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739102070,15,5,33.718662,-118.276803,2025-02-09T11:57:19Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739102125,366,51,33.761148,-118.214268,2025-02-09T11:57:19Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,256,229.1,0-Underway(Engine),0,1739102232,22,6,33.61364,-117.924785,2025-02-09T11:57:19Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739102225,13,5,33.981473,-118.449097,2025-02-09T11:57:19Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739102207,12,4,33.752105,-118.110332,2025-02-09T11:57:19Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,239.5,359.5,15-NotDefined,0,1739102084,0,0,33.774645,-118.212113,2025-02-09T11:57:19Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739101467,14,5,33.982272,-118.447057,2025-02-09T11:57:19Z
