name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739099102,13,5,33.719637,-118.27995,2025-02-09T11:21:34Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739100045,10,3,33.84806,-118.398145,2025-02-09T11:21:34Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739099885,11,6,33.609712,-117.894998,2025-02-09T11:21:34Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739100071,20,6,34.406512,-119.689983,2025-02-09T11:21:34Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,138.4,15,5-Moored,0,1739100080,15,7,33.753015,-118.223473,2025-02-09T11:21:34Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100075,22,6,33.982747,-118.45134,2025-02-09T11:21:34Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739099881,16,5,33.975383,-118.452638,2025-02-09T11:21:34Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739099819,12,4,33.619857,-117.894027,2025-02-09T11:21:34Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739100085,207,23,33.754623,-118.268033,2025-02-09T11:21:34Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739100022,12,4,33.716683,-118.278897,2025-02-09T11:21:34Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739099769,14,4,33.845282,-118.39627,2025-02-09T11:21:34Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,258,15-NotDefined,0,1739100090,13,4,33.721512,-118.281063,2025-02-09T11:21:34Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739100066,14,5,33.977203,-118.45469,2025-02-09T11:21:34Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739099892,16,6,33.610757,-117.923995,2025-02-09T11:21:34Z
