name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165625,12,4,33.752102,-118.110327,2025-02-10T05:34:17Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165418,9,3,34.245732,-119.26487,2025-02-10T05:34:17Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739165536,12,4,33.751883,-118.10996,2025-02-10T05:34:17Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,355.7,355.7,15-NotDefined,0,1739165651,23,8,33.971938,-118.446552,2025-02-10T05:34:17Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,31.8,74.6,15-NotDefined,0.1,1739165555,12,5,33.61048,-117.895943,2025-02-10T05:34:17Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,41.4,41.4,15-NotDefined,0.1,1739165188,11,4,33.611773,-117.92817,2025-02-10T05:34:17Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739165212,0,0,33.975555,-118.456508,2025-02-10T05:34:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,259.4,149.7,5-Moored,0,1739165604,56,15,33.754742,-118.223957,2025-02-10T05:34:17Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739165548,10,4,33.975818,-118.455455,2025-02-10T05:34:17Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739165565,12,4,34.25875,-119.266925,2025-02-10T05:34:17Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,106.1,35.2,15-NotDefined,0,1739165571,13,4,33.97722,-118.453465,2025-02-10T05:34:17Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739165422,0,0,34.403637,-119.692227,2025-02-10T05:34:17Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,14.9,192.9,15-NotDefined,0.2,1739165447,22,6,33.977415,-118.45516,2025-02-10T05:34:17Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,308.8,199,15-NotDefined,0,1739165504,13,4,33.848755,-118.39905,2025-02-10T05:34:17Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739165638,11,3,34.404492,-119.691232,2025-02-10T05:34:17Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739165637,11,3,34.404553,-119.689998,2025-02-10T05:34:17Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0.1,1739165236,13,4,33.98244,-118.450152,2025-02-10T05:34:17Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.8,251,5-Moored,0,1739165653,367,42,33.731352,-118.250662,2025-02-10T05:34:17Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,337,227,0-Underway(Engine),0,1739165517,22,6,33.613617,-117.92476,2025-02-10T05:34:17Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,141.1,297.8,15-NotDefined,0,1739165621,17,8,33.719683,-118.279782,2025-02-10T05:34:17Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739165577,17,5,33.98114,-118.451448,2025-02-10T05:34:17Z
