name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,100.9,66,5-Moored,0,1739054726,9,4,33.976343,-118.442945,2025-02-08T22:47:52Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739054578,13,8,33.974903,-118.449575,2025-02-08T22:47:52Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054851,0,0,33.758507,-118.185473,2025-02-08T22:47:52Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,347,16,15-NotDefined,6.2,1739054635,9,2,33.591977,-117.879148,2025-02-08T22:47:52Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739054743,26,8,34.408148,-119.691733,2025-02-08T22:47:52Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739054825,23,6,33.611992,-117.901262,2025-02-08T22:47:52Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,81,77.7,0-Underway(Engine),0,1739054866,21,6,33.747317,-118.215668,2025-02-08T22:47:52Z
Islander,338102076,0,,0-AllShips,37-Pleasure,197.5,309.7,15-NotDefined,0.1,1739054462,12,4,34.174742,-119.228985,2025-02-08T22:47:52Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739054694,10,7,33.619395,-117.895137,2025-02-08T22:47:52Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739052944,11,3,34.407068,-119.69153,2025-02-08T22:47:52Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739054720,14,4,33.721617,-118.281072,2025-02-08T22:47:52Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,239,310.2,0-Underway(Engine),0,1739054865,20,6,33.971087,-118.449593,2025-02-08T22:47:52Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,483,15-NotDefined,0,1739054794,12,2,33.975575,-118.450738,2025-02-08T22:47:52Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,328.6,15-NotDefined,0,1739054765,10,4,33.71954,-118.281547,2025-02-08T22:47:52Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739054391,15,5,33.975728,-118.449747,2025-02-08T22:47:52Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739054684,12,4,34.258738,-119.266923,2025-02-08T22:47:52Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,240.9,259.1,15-NotDefined,0,1739054626,22,6,33.981312,-118.44587,2025-02-08T22:47:52Z
