name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739097588,12,4,34.406567,-119.691725,2025-02-09T10:41:23Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739097509,9,3,34.173463,-119.227057,2025-02-09T10:41:23Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,309.6,253,1-AtAnchor,0,1739097540,250,44,33.688195,-118.14366,2025-02-09T10:41:23Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,263.9,285,1-AtAnchor,0,1739097564,236,44,33.70436,-118.15808,2025-02-09T10:41:23Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,340.9,16,15-NotDefined,0,1739097666,17,4,33.719642,-118.278055,2025-02-09T10:41:23Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,95,15-NotDefined,-1,1739097616,12,4,33.459467,-117.701933,2025-02-09T10:41:23Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097651,11,4,33.460915,-117.698228,2025-02-09T10:41:23Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,310.7,7,0-Underway(Engine),0,1739097673,30,10,33.740247,-118.278095,2025-02-09T10:41:23Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,269,290.5,5-Moored,0,1739097627,19,7,33.980588,-118.450058,2025-02-09T10:41:23Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,143.2,15-NotDefined,0,1739097587,12,3,34.405832,-119.690315,2025-02-09T10:41:23Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,289.3,291.6,0-Underway(Engine),0,1739097673,19,3,33.744052,-118.204487,2025-02-09T10:41:23Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739097268,11,4,33.84824,-118.39781,2025-02-09T10:41:23Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739097359,25,6,33.972842,-118.451468,2025-02-09T10:41:23Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739097655,18,5,33.973777,-118.449537,2025-02-09T10:41:23Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,245.3,238.2,15-NotDefined,0,1739097559,13,5,33.983097,-118.44791,2025-02-09T10:41:23Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097611,17,5,33.983392,-118.450867,2025-02-09T10:41:23Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097618,10,3,33.84654,-118.39559,2025-02-09T10:41:23Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739097584,14,4,33.980035,-118.447005,2025-02-09T10:41:23Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0,1739097654,14,5,33.973137,-118.455372,2025-02-09T10:41:23Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,266.7,270,5-Moored,0,1739097671,192,30,34.147735,-119.2057,2025-02-09T10:41:23Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,125.2,125,0-Underway(Engine),6.3,1739097678,255,37,33.627825,-118.412828,2025-02-09T10:41:23Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739097532,12,4,33.459988,-117.700863,2025-02-09T10:41:23Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,182.5,76.5,15-NotDefined,0,1739097400,17,5,34.245832,-119.265405,2025-02-09T10:41:23Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,303.1,212,0-Underway(Engine),0,1739097670,10,4,33.723435,-118.280685,2025-02-09T10:41:23Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,224.2,58.1,15-NotDefined,0,1739097544,18,5,33.982237,-118.449657,2025-02-09T10:41:23Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,43.1,327.3,15-NotDefined,0.1,1739097147,30,8,34.389517,-120.117547,2025-02-09T10:41:23Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739097232,13,7,34.165955,-119.22328,2025-02-09T10:41:23Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,298.2,63,5-Moored,0,1739097521,25,7,33.618107,-117.927538,2025-02-09T10:41:23Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097150,10,3,34.246502,-119.263822,2025-02-09T10:41:23Z
Flying Dutchman-75%,338218167,0,,9-NoInfo,0-Unknown,232.5,185.8,15-NotDefined,0,1739097527,10,2,33.849148,-118.40053,2025-02-09T10:41:23Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739097543,13,6,33.767127,-118.251778,2025-02-09T10:41:23Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,217.6,255.3,15-NotDefined,0,1739097291,11,3,33.605428,-117.912302,2025-02-09T10:41:23Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,173,173,15-NotDefined,0,1739097502,12,4,33.761027,-118.185227,2025-02-09T10:41:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739097357,20,0,33.614528,-117.91384,2025-02-09T10:41:23Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739097663,14,5,33.460032,-117.697557,2025-02-09T10:41:23Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,355.2,274,1-AtAnchor,0.1,1739097614,200,32,33.734828,-118.159837,2025-02-09T10:41:23Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739097451,10,4,33.98216,-118.44663,2025-02-09T10:41:23Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,206.9,37.4,3-ResManoeuvre,0,1739097677,0,0,34.160372,-119.222965,2025-02-09T10:41:23Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,343,66,0-Underway(Engine),0,1739097678,28,10,33.770678,-118.212543,2025-02-09T10:41:23Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739097621,106,21,34.152265,-119.209947,2025-02-09T10:41:23Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,283.5,282.8,15-NotDefined,0,1739097188,7,3,33.979787,-118.450012,2025-02-09T10:41:23Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739097060,0,0,33.753377,-118.111808,2025-02-09T10:41:23Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739097618,0,0,33.727418,-118.074695,2025-02-09T10:41:23Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,313.8,22,15-NotDefined,0,1739097566,16,5,33.980675,-118.449093,2025-02-09T10:41:23Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,259.6,230.7,5-Moored,0,1739097644,10,4,33.723443,-118.280538,2025-02-09T10:41:23Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739097637,15,8,33.72004,-118.279955,2025-02-09T10:41:23Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097642,14,5,33.724842,-118.073045,2025-02-09T10:41:23Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739097039,11,3,34.407073,-119.691512,2025-02-09T10:41:23Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,209.3,259.8,15-NotDefined,0,1739097634,0,0,33.719317,-118.2821,2025-02-09T10:41:23Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739097155,14,4,33.97707,-118.450947,2025-02-09T10:41:23Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739097520,180,30,33.746717,-118.206755,2025-02-09T10:41:23Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739097555,13,3,33.762985,-118.116208,2025-02-09T10:41:23Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097221,9,3,34.24571,-119.264875,2025-02-09T10:41:23Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,216.8,118.6,15-NotDefined,0,1739097510,15,5,33.719105,-118.279582,2025-02-09T10:41:23Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,198,202,0-Underway(Engine),7.8,1739097681,30,10,33.762642,-118.256898,2025-02-09T10:41:23Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,127.5,65.3,15-NotDefined,0,1739097563,14,6,33.618167,-117.921952,2025-02-09T10:41:23Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0.1,1739097681,0,0,33.977182,-118.44951,2025-02-09T10:41:23Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739097503,16,6,33.980682,-118.451865,2025-02-09T10:41:23Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739097408,15,5,33.975723,-118.449722,2025-02-09T10:41:23Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,172.3,157.5,0-Underway(Engine),0,1739097446,20,7,34.244543,-119.264962,2025-02-09T10:41:23Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,272,62,5-Moored,0,1739097681,42,8,33.770853,-118.211703,2025-02-09T10:41:23Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739097611,14,4,33.848147,-118.396522,2025-02-09T10:41:23Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739097560,25,6,34.174023,-119.228345,2025-02-09T10:41:23Z
