name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,280.2,309.8,15-NotDefined,0,1739040035,27,8,33.980607,-118.44901,2025-02-08T18:44:48Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039993,17,5,33.726795,-118.061893,2025-02-08T18:44:48Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,204.6,204.6,5-Moored,28.5,1739040280,44,12,33.425757,-118.258827,2025-02-08T18:44:48Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739039563,13,4,33.460328,-117.69841,2025-02-08T18:44:48Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040227,28,7,33.980622,-118.45325,2025-02-08T18:44:48Z
Sea Otter,338181984,0,,0-AllShips,37-Pleasure,336.5,336.5,15-NotDefined,0,1739040284,12,4,34.404712,-119.692302,2025-02-08T18:44:48Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739039625,11,4,33.606815,-117.885687,2025-02-08T18:44:48Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,348.2,326.5,15-NotDefined,0.2,1739040219,14,4,34.405958,-119.690195,2025-02-08T18:44:48Z
Mahi,338501057,0,B,0-AllShips,37-Pleasure,207.2,203,15-NotDefined,5.5,1739040259,19,4,33.601283,-118.2999,2025-02-08T18:44:48Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,144.8,57,0-Underway(Engine),0.1,1739040186,0,0,34.16047,-119.222968,2025-02-08T18:44:48Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,90.7,90.7,0-Underway(Engine),14.3,1739040288,31,8,34.362763,-120.015908,2025-02-08T18:44:48Z
