name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,182.7,37.4,3-ResManoeuvre,0,1738824153,0,0,34.160363,-119.222962,2025-02-06T06:43:01Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738823998,10,4,33.846715,-118.395805,2025-02-06T06:43:01Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824063,14,5,33.979657,-118.447132,2025-02-06T06:43:01Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738823467,9,3,33.461022,-117.700847,2025-02-06T06:43:01Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738823686,14,4,33.772777,-118.208363,2025-02-06T06:43:01Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738824034,15,8,33.761427,-118.192307,2025-02-06T06:43:01Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,341,286,1-AtAnchor,0.1,1738824072,274,48,33.6098,-118.029583,2025-02-06T06:43:01Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738823473,17,5,33.983435,-118.450862,2025-02-06T06:43:01Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,121.8,85.2,15-NotDefined,0,1738824136,16,9,33.979787,-118.44282,2025-02-06T06:43:01Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738823690,14,4,34.243795,-119.261608,2025-02-06T06:43:01Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,64.8,139,15-NotDefined,0,1738823864,14,5,33.621865,-117.894835,2025-02-06T06:43:01Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,99.2,109,1-AtAnchor,0.1,1738824016,167,28,33.7024,-118.217248,2025-02-06T06:43:01Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738824139,14,5,33.724867,-118.07302,2025-02-06T06:43:01Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738823915,18,2,34.253277,-119.265637,2025-02-06T06:43:01Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738824164,14,5,33.977205,-118.454692,2025-02-06T06:43:01Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,128,15-NotDefined,0,1738823721,13,4,33.606402,-117.903238,2025-02-06T06:43:01Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,1.1,1738823984,17,5,33.460367,-117.698392,2025-02-06T06:43:01Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,345,263.9,15-NotDefined,0,1738824150,17,4,33.719578,-118.278532,2025-02-06T06:43:01Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,52.7,148.7,15-NotDefined,0.2,1738824090,10,2,33.8491,-118.40056,2025-02-06T06:43:01Z
