name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Koinonia,338433185,0,,0-AllShips,37-Pleasure,23,189,15-NotDefined,0,1739432431,22,7,33.723008,-118.066852,2025-02-13T07:45:51Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432353,9,3,34.245733,-119.264877,2025-02-13T07:45:51Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,5.4,-1,15-NotDefined,0,1739432702,20,6,34.406493,-119.689982,2025-02-13T07:45:51Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739432282,33,6,33.736863,-118.277983,2025-02-13T07:45:51Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739432157,15,5,33.981383,-118.449637,2025-02-13T07:45:51Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432504,12,3,34.17923,-119.226972,2025-02-13T07:45:51Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739432740,11,4,33.606812,-117.885665,2025-02-13T07:45:51Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,313.8,243,15-NotDefined,0.1,1739432680,0,0,34.18192,-119.229745,2025-02-13T07:45:51Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,59.1,15-NotDefined,0,1739432715,14,4,33.721577,-118.281057,2025-02-13T07:45:51Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,217.4,246,5-Moored,0,1739432662,20,6,33.753577,-118.223923,2025-02-13T07:45:51Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,68.1,8.7,15-NotDefined,0,1739432551,16,5,33.609642,-117.89685,2025-02-13T07:45:51Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739432691,19,6,33.765272,-118.252457,2025-02-13T07:45:51Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739432745,14,5,33.750083,-118.112607,2025-02-13T07:45:51Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739432577,10,4,34.404627,-119.691565,2025-02-13T07:45:51Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739432690,12,4,34.258752,-119.266913,2025-02-13T07:45:51Z
