name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C-hawk,338134127,0,,0-AllShips,37-Pleasure,13.3,11.8,15-NotDefined,0.1,1738667935,7,3,33.979865,-118.450092,2025-02-04T11:23:17Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738668129,18,5,34.407057,-119.68945,2025-02-04T11:23:17Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738667726,18,6,33.620325,-117.926647,2025-02-04T11:23:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738668109,15,5,33.975728,-118.449752,2025-02-04T11:23:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738668100,11,4,33.752153,-118.109567,2025-02-04T11:23:17Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,255.5,260,0-Underway(Engine),6.4,1738668193,31,12,33.766985,-118.233892,2025-02-04T11:23:17Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,189.1,99.4,15-NotDefined,0,1738668133,0,0,33.97217,-118.453322,2025-02-04T11:23:17Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738668154,15,8,33.720047,-118.279933,2025-02-04T11:23:17Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,350.8,270.5,15-NotDefined,0,1738668141,11,3,33.607298,-117.913262,2025-02-04T11:23:17Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738668085,106,21,34.152268,-119.209917,2025-02-04T11:23:17Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738668137,13,3,33.762967,-118.116227,2025-02-04T11:23:17Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738668116,8,3,34.443802,-119.763645,2025-02-04T11:23:17Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1738667882,6,4,33.725752,-118.076242,2025-02-04T11:23:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738667913,15,5,34.24115,-119.263933,2025-02-04T11:23:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,272.1,149.7,5-Moored,0.1,1738668044,56,15,33.754623,-118.223947,2025-02-04T11:23:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,270.3,79,5-Moored,0.1,1738668162,24,10,33.908082,-118.450032,2025-02-04T11:23:17Z
,368073670,0,,0-AllShips,37-Pleasure,221.4,31.8,15-NotDefined,0,1738668034,0,0,33.619515,-117.924777,2025-02-04T11:23:17Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738667973,10,4,33.765662,-118.113087,2025-02-04T11:23:17Z
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,285.5,288,0-Underway(Engine),9.4,1738668188,229,32,34.189758,-119.772685,2025-02-04T11:23:17Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738668077,16,6,33.980722,-118.451878,2025-02-04T11:23:17Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668047,13,4,33.605827,-117.885258,2025-02-04T11:23:17Z
