name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,139.4,336.3,15-NotDefined,0,1738697555,0,0,34.407158,-119.691625,2025-02-04T19:38:57Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1738696978,13,5,33.719625,-118.279963,2025-02-04T19:38:57Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738697852,6,3,34.405905,-119.689982,2025-02-04T19:38:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738697746,10,4,33.615632,-117.916452,2025-02-04T19:38:57Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738697733,20,4,33.972858,-118.454757,2025-02-04T19:38:57Z
Agua Rancho,538071604,0,V7A4727,0-AllShips,37-Pleasure,-1,39,15-NotDefined,0,1738697287,26,6,33.613317,-117.911472,2025-02-04T19:38:57Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,64.4,251,5-Moored,0,1738697896,367,42,33.732647,-118.24619,2025-02-04T19:38:57Z
Expression Session,338109025,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1738697860,11,4,33.848962,-118.398915,2025-02-04T19:38:57Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738697198,9,3,33.978355,-118.444837,2025-02-04T19:38:57Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738697816,200,33,33.749137,-118.20666,2025-02-04T19:38:57Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,116.6,194,5-Moored,0,1738697586,15,6,33.458857,-117.695192,2025-02-04T19:38:57Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,70.5,258.8,15-NotDefined,0,1738697903,23,6,33.72058,-118.278887,2025-02-04T19:38:57Z
