name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739382059,0,0,34.181917,-119.233248,2025-02-12T17:49:35Z
Namaste,338491029,0,,0-AllShips,36-Sailing,105.7,172.9,15-NotDefined,0,1739382328,12,4,34.244577,-119.260867,2025-02-12T17:49:35Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,320.1,23,15-NotDefined,0,1739382511,16,5,33.980672,-118.44911,2025-02-12T17:49:35Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,68.5,68.5,15-NotDefined,0,1739379822,9,4,34.252345,-119.267047,2025-02-12T17:49:35Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739382515,15,5,34.241163,-119.263933,2025-02-12T17:49:35Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,83,340.2,15-NotDefined,0.2,1739382199,12,4,33.602405,-117.886013,2025-02-12T17:49:35Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,235.5,7,0-Underway(Engine),0,1739382569,28,10,33.739872,-118.278185,2025-02-12T17:49:35Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739382163,10,4,34.170793,-119.229238,2025-02-12T17:49:35Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739381826,12,6,34.40529,-119.690262,2025-02-12T17:49:35Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,6.2,-1,15-NotDefined,0,1739382257,19,4,34.241928,-119.26445,2025-02-12T17:49:35Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,120.8,14,15-NotDefined,0,1739382470,17,5,33.71931,-118.278437,2025-02-12T17:49:35Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382502,13,4,33.724195,-118.281522,2025-02-12T17:49:35Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739382252,16,4,34.406452,-119.689583,2025-02-12T17:49:35Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,44.2,197.3,15-NotDefined,0.1,1739382480,15,4,33.983645,-118.45088,2025-02-12T17:49:35Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,61,61,15-NotDefined,2.4,1739382546,8,3,33.746753,-118.23668,2025-02-12T17:49:35Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,23.2,272.5,0-Underway(Engine),0,1739382561,22,8,33.7656,-118.25571,2025-02-12T17:49:35Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739382337,30,6,33.970258,-118.449682,2025-02-12T17:49:35Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,159.6,161,0-Underway(Engine),9.8,1739382562,333,60,33.369488,-118.127242,2025-02-12T17:49:35Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739382566,0,0,33.982488,-118.450467,2025-02-12T17:49:35Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,110.8,147.1,5-Moored,0,1739382438,79,23,33.752538,-118.22123,2025-02-12T17:49:35Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739382398,11,4,33.609922,-117.915483,2025-02-12T17:49:35Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739382097,18,6,33.60761,-117.916627,2025-02-12T17:49:35Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739382490,45,11,33.745502,-118.22481,2025-02-12T17:49:35Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739382434,10,3,33.609725,-117.896587,2025-02-12T17:49:35Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382539,15,6,33.720457,-118.278562,2025-02-12T17:49:35Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739382449,9,2,34.40549,-119.68959,2025-02-12T17:49:35Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739382508,15,5,33.718677,-118.276775,2025-02-12T17:49:35Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,15.8,189,15-NotDefined,0,1739382393,22,7,33.723028,-118.066847,2025-02-12T17:49:35Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739382195,11,4,33.460912,-117.698242,2025-02-12T17:49:35Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,162.7,272.9,15-NotDefined,0,1739382287,19,6,33.972862,-118.45279,2025-02-12T17:49:35Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739382463,17,5,34.174377,-119.2268,2025-02-12T17:49:35Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0.1,1739382494,11,2,33.751943,-118.11143,2025-02-12T17:49:35Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,294.9,8.7,15-NotDefined,0,1739382510,16,5,33.609643,-117.89687,2025-02-12T17:49:35Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,86.5,90,5-Moored,0,1739382451,368,51,33.743413,-118.194623,2025-02-12T17:49:35Z
