name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739203463,32,10,33.608507,-117.921252,2025-02-10T16:40:13Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739203808,,,34.245,-119.263333,2025-02-10T16:40:13Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,187.5,202,5-Moored,0,1739205440,334,48,33.725977,-118.259843,2025-02-10T16:40:13Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,250,0-Underway(Engine),0,1739205491,20,7,34.24457,-119.26468,2025-02-10T16:40:13Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739205489,14,4,33.723523,-118.281255,2025-02-10T16:40:13Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205148,14,5,34.242995,-119.262302,2025-02-10T16:40:13Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,52.7,58.6,15-NotDefined,0,1739205279,15,5,33.72443,-118.072293,2025-02-10T16:40:13Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739205158,18,2,34.25328,-119.265663,2025-02-10T16:40:13Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,206.6,211.5,15-NotDefined,0.1,1739205442,14,4,34.405997,-119.690167,2025-02-10T16:40:13Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739205366,14,5,33.9772,-118.45469,2025-02-10T16:40:13Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,214,187,15-NotDefined,0,1739205611,32,6,33.735012,-118.270775,2025-02-10T16:40:13Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739205227,14,8,34.16674,-119.224647,2025-02-10T16:40:13Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739205507,12,4,33.751903,-118.109973,2025-02-10T16:40:13Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,288.8,269.7,15-NotDefined,0,1739205400,0,0,33.61829,-117.927665,2025-02-10T16:40:13Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,260.6,326.6,15-NotDefined,0,1739205601,14,5,33.98195,-118.448873,2025-02-10T16:40:13Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739205579,0,0,33.758638,-118.18416,2025-02-10T16:40:13Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739205104,14,5,33.62189,-117.894838,2025-02-10T16:40:13Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739204918,13,4,34.406312,-119.689433,2025-02-10T16:40:13Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,335.8,89,1-AtAnchor,0.1,1739205548,274,48,33.728902,-118.150945,2025-02-10T16:40:13Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205481,11,3,33.461568,-117.702558,2025-02-10T16:40:13Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739205515,207,23,33.75569,-118.28188,2025-02-10T16:40:13Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,261.9,0,15-NotDefined,0,1739205010,20,8,33.614355,-117.913608,2025-02-10T16:40:13Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,246.6,15-NotDefined,0,1739205605,26,6,33.723707,-118.27951,2025-02-10T16:40:13Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739205534,11,22,33.982403,-118.452718,2025-02-10T16:40:13Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739205298,16,4,33.613708,-117.923,2025-02-10T16:40:13Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739205590,30,10,33.770445,-118.212835,2025-02-10T16:40:13Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739205567,16,9,33.979775,-118.44285,2025-02-10T16:40:13Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205426,17,5,33.4598,-117.696127,2025-02-10T16:40:13Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,77.1,77.1,0-Underway(Engine),14.9,1739205611,31,8,34.384387,-120.140188,2025-02-10T16:40:13Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,155.2,154,15-NotDefined,9.9,1739205608,31,8,33.64818,-118.200202,2025-02-10T16:40:13Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,248.6,229.1,0-Underway(Engine),0,1739205390,22,6,33.613648,-117.924773,2025-02-10T16:40:13Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739205432,12,4,34.244133,-119.262953,2025-02-10T16:40:13Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739205579,11,4,33.718825,-118.281833,2025-02-10T16:40:13Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205414,17,5,33.726798,-118.061858,2025-02-10T16:40:13Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,88.8,335,5-Moored,0,1739205603,18,8,33.7502,-118.206828,2025-02-10T16:40:13Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,34.5,207,5-Moored,0,1739205571,366,51,33.745688,-118.271987,2025-02-10T16:40:13Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,18.8,18.8,15-NotDefined,4.4,1739205595,10,3,33.504422,-118.261965,2025-02-10T16:40:13Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,108.9,15-NotDefined,0,1739204778,8,2,33.601138,-117.889895,2025-02-10T16:40:13Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739205593,14,4,33.772748,-118.208445,2025-02-10T16:40:13Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,211.9,211.9,15-NotDefined,0.7,1739205346,22,6,33.977392,-118.45504,2025-02-10T16:40:13Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739205436,20,4,33.979642,-118.446988,2025-02-10T16:40:13Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739205568,15,3,33.975752,-118.442722,2025-02-10T16:40:13Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205138,14,5,33.979655,-118.447148,2025-02-10T16:40:13Z
