name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,314.6,359.8,15-NotDefined,0,1739539910,15,5,34.174235,-119.228385,2025-02-14T13:34:52Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,84.6,312.4,0-Underway(Engine),0,1739540084,21,6,33.747223,-118.21566,2025-02-14T13:34:52Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540042,12,4,33.600045,-117.886445,2025-02-14T13:34:52Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739539200,8,3,34.405235,-119.693795,2025-02-14T13:34:52Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,205.4,336,0-Underway(Engine),0.1,1739540078,26,10,33.731212,-118.260957,2025-02-14T13:34:52Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,82.5,303,0-Underway(Engine),0.3,1739540082,180,30,33.441965,-117.966737,2025-02-14T13:34:52Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,192.5,283.3,0-Underway(Engine),0,1739540083,23,10,33.767427,-118.216963,2025-02-14T13:34:52Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739539888,14,5,33.620325,-117.927437,2025-02-14T13:34:52Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,333.8,9.2,15-NotDefined,0,1739539308,9,2,33.459845,-117.695683,2025-02-14T13:34:52Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739539947,0,0,33.845537,-118.396028,2025-02-14T13:34:52Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739539943,10,5,33.760955,-118.191805,2025-02-14T13:34:52Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739539330,,,34.245,-119.263333,2025-02-14T13:34:52Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,99,81.5,15-NotDefined,0,1739539893,10,3,34.16684,-119.225003,2025-02-14T13:34:52Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739539953,13,4,34.246423,-119.262037,2025-02-14T13:34:52Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,290.8,128.9,15-NotDefined,0,1739539613,12,4,34.167078,-119.223267,2025-02-14T13:34:52Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,103.3,199.2,15-NotDefined,0.1,1739540037,23,6,33.972887,-118.453453,2025-02-14T13:34:52Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739540055,14,5,33.721042,-118.280297,2025-02-14T13:34:52Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540030,0,0,33.615212,-117.902265,2025-02-14T13:34:52Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0,1739539987,20,4,33.774335,-118.246077,2025-02-14T13:34:52Z
Sunflower Lee,368350620,0,WDP4025,0-AllShips,36-Sailing,335.2,322,15-NotDefined,5,1739539927,12,2,33.722055,-118.268637,2025-02-14T13:34:52Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,200.4,283.1,15-NotDefined,0,1739539556,16,6,33.61318,-117.924475,2025-02-14T13:34:52Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,197.9,108.5,5-Moored,0,1739539949,18,4,33.841815,-118.392175,2025-02-14T13:34:52Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739540055,11,4,33.850697,-118.397793,2025-02-14T13:34:52Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,168.5,256,1-AtAnchor,0,1739540067,162,24,33.72939,-118.22636,2025-02-14T13:34:52Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,140.9,158.1,15-NotDefined,0,1739540021,20,6,33.713867,-118.058608,2025-02-14T13:34:52Z
King And I,338421899,0,,0-AllShips,37-Pleasure,235.8,233.2,15-NotDefined,0,1739539595,0,0,33.972865,-118.451918,2025-02-14T13:34:52Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,268.2,267,1-AtAnchor,0.1,1739540084,178,22,34.11975,-119.202468,2025-02-14T13:34:52Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739539804,39,8,33.614798,-117.914697,2025-02-14T13:34:52Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739540051,333,46,33.760533,-118.273277,2025-02-14T13:34:52Z
