name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,101.3,249,1-AtAnchor,0.1,1739192478,333,60,33.680853,-118.120257,2025-02-10T13:03:11Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,120.7,17.8,15-NotDefined,0.1,1739192492,0,0,33.610823,-117.923737,2025-02-10T13:03:11Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739192476,20,6,34.405825,-119.689782,2025-02-10T13:03:11Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739192583,17,6,33.762605,-118.183443,2025-02-10T13:03:11Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739192567,14,4,33.722432,-118.281317,2025-02-10T13:03:11Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,261.4,331.5,15-NotDefined,0,1739192498,22,6,33.459083,-117.695997,2025-02-10T13:03:11Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,227.7,226.6,0-Underway(Engine),0.1,1739192585,32,8,33.741155,-118.278285,2025-02-10T13:03:11Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739192500,5,1,33.724373,-118.281387,2025-02-10T13:03:11Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,116,220,1-AtAnchor,0,1739192518,29,10,33.73177,-118.250813,2025-02-10T13:03:11Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,167.4,254,5-Moored,0,1739192579,33,10,33.730988,-118.261353,2025-02-10T13:03:11Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,223,230,0-Underway(Engine),7.5,1739192433,75,15,33.143173,-119.203673,2025-02-10T13:03:11Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739192522,18,6,33.4596,-117.695312,2025-02-10T13:03:11Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739192279,12,6,33.97536,-118.454832,2025-02-10T13:03:11Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739192389,13,4,34.245767,-119.26204,2025-02-10T13:03:11Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,214.1,81,5-Moored,0.1,1739192452,24,10,33.908135,-118.450023,2025-02-10T13:03:11Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,165.5,165.5,15-NotDefined,0.1,1739192468,36,8,33.970158,-118.449692,2025-02-10T13:03:11Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,229.7,156,1-AtAnchor,0.2,1739192432,200,32,33.744258,-118.171473,2025-02-10T13:03:11Z
,211002010,0,,9-NoInfo,0-Unknown,120.7,353.4,15-NotDefined,0,1739192446,0,0,34.407155,-119.691625,2025-02-10T13:03:11Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,241.1,15-NotDefined,0,1739192532,14,5,33.75121,-118.112352,2025-02-10T13:03:11Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739191633,21,6,33.61081,-117.926027,2025-02-10T13:03:11Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,282,135.8,0-Underway(Engine),0,1739192584,46,14,33.7345,-118.270747,2025-02-10T13:03:11Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,247.1,213,15-NotDefined,0,1739192380,12,4,34.249783,-119.26388,2025-02-10T13:03:11Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,93.2,15-NotDefined,0,1739191685,11,6,33.601957,-117.886117,2025-02-10T13:03:11Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739192350,11,7,33.981637,-118.445275,2025-02-10T13:03:11Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,187.5,195,0-Underway(Engine),7.1,1739192587,0,0,33.56735,-118.22345,2025-02-10T13:03:11Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,212.9,200.3,5-Moored,0.1,1739192559,20,7,34.25014,-119.26558,2025-02-10T13:03:11Z
,368073670,0,,0-AllShips,37-Pleasure,122.2,31.8,15-NotDefined,0,1739192405,0,0,33.619518,-117.924773,2025-02-10T13:03:11Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739192474,17,5,33.979133,-118.447145,2025-02-10T13:03:11Z
