name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adagio,368350690,0,,0-AllShips,37-Pleasure,334.8,344,15-NotDefined,0.1,1739697976,15,5,33.72438,-118.072333,2025-02-16T09:32:27Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698251,8,4,34.403458,-119.694532,2025-02-16T09:32:27Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739698092,14,4,33.460855,-117.701112,2025-02-16T09:32:27Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,280.4,261.4,15-NotDefined,0.1,1739698259,0,0,34.167225,-119.224182,2025-02-16T09:32:27Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739698174,21,5,34.177995,-119.223758,2025-02-16T09:32:27Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,5.4,296.5,15-NotDefined,0,1739698162,11,4,34.405915,-119.69036,2025-02-16T09:32:27Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,96,15-NotDefined,0,1739698277,14,5,33.9772,-118.454692,2025-02-16T09:32:27Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739698201,16,5,33.7243,-118.28152,2025-02-16T09:32:27Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,155,190.8,15-NotDefined,0,1739698292,12,4,33.720873,-118.280813,2025-02-16T09:32:27Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,45.3,188.2,15-NotDefined,0,1739697603,16,8,33.72298,-118.058003,2025-02-16T09:32:27Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,99.2,15-NotDefined,0,1739698179,17,5,34.174383,-119.226778,2025-02-16T09:32:27Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739698290,30,10,33.770485,-118.212867,2025-02-16T09:32:27Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,113.7,250,5-Moored,0,1739698275,367,42,33.731343,-118.25068,2025-02-16T09:32:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,185.6,223,0-Underway(Engine),0,1739698311,23,6,33.723368,-118.280697,2025-02-16T09:32:27Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698071,13,4,33.982403,-118.447968,2025-02-16T09:32:27Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739698318,14,4,33.722448,-118.281335,2025-02-16T09:32:27Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,177.7,178.8,15-NotDefined,0,1739698305,25,6,33.72353,-118.280447,2025-02-16T09:32:27Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,75.7,17.8,15-NotDefined,0,1739698117,0,0,33.610848,-117.923785,2025-02-16T09:32:27Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0.2,1739698148,0,0,33.979892,-118.443963,2025-02-16T09:32:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698172,28,7,33.972983,-118.453828,2025-02-16T09:32:27Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739697826,11,4,33.754218,-118.115433,2025-02-16T09:32:27Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,297.8,336.6,5-Moored,0,1739698261,56,15,33.75255,-118.22321,2025-02-16T09:32:27Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698010,10,3,33.461463,-117.703257,2025-02-16T09:32:27Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,267,15-NotDefined,0,1739698228,13,4,33.721513,-118.281055,2025-02-16T09:32:27Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,185.8,69,15-NotDefined,0,1739698160,22,6,33.720942,-118.279018,2025-02-16T09:32:27Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,117.6,104.1,15-NotDefined,0,1739698230,11,4,33.719682,-118.276233,2025-02-16T09:32:27Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,231.7,13,15-NotDefined,0,1739698304,90,46,33.745645,-118.22425,2025-02-16T09:32:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739698138,21,6,33.72481,-118.279955,2025-02-16T09:32:27Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739698150,0,0,33.845537,-118.396023,2025-02-16T09:32:27Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0.1,1739698309,46,14,33.734452,-118.270733,2025-02-16T09:32:27Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739698150,18,6,33.459593,-117.695305,2025-02-16T09:32:27Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739698162,12,4,33.7167,-118.278867,2025-02-16T09:32:27Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,212.9,212.9,15-NotDefined,3.3,1739698302,11,3,33.0183,-118.922007,2025-02-16T09:32:27Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,248.6,322.4,15-NotDefined,0,1739697989,0,0,34.181912,-119.229758,2025-02-16T09:32:27Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,20.4,275.3,15-NotDefined,0,1739698237,23,6,33.720567,-118.278903,2025-02-16T09:32:27Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739698164,12,4,33.751903,-118.10996,2025-02-16T09:32:27Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739698169,8,2,34.198243,-119.21603,2025-02-16T09:32:27Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,99.5,99.5,15-NotDefined,5.5,1739697593,8,2,33.713338,-118.05677,2025-02-16T09:32:27Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,216.3,340,5-Moored,0,1739698164,333,60,33.756285,-118.218018,2025-02-16T09:32:27Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,188.5,357.5,15-NotDefined,0,1739697940,16,4,33.721768,-118.070082,2025-02-16T09:32:27Z
