name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,103.1,103.1,15-NotDefined,27,1739634206,12,4,34.02443,-118.988142,2025-02-15T15:48:53Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,188.1,96,15-NotDefined,0,1739634199,14,5,33.977197,-118.454692,2025-02-15T15:48:53Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,40.9,178.8,15-NotDefined,0,1739634526,25,6,33.723532,-118.280445,2025-02-15T15:48:53Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739633856,20,4,33.615828,-117.917073,2025-02-15T15:48:53Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739634367,9,3,33.728323,-118.077827,2025-02-15T15:48:53Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739634492,39,8,33.614787,-117.914708,2025-02-15T15:48:53Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739634000,,,34.245,-119.261667,2025-02-15T15:48:53Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,46,0,5-Moored,0,1739634361,323,43,33.75655,-118.214167,2025-02-15T15:48:53Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.1,1739634208,11,3,33.461543,-117.702568,2025-02-15T15:48:53Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,75.9,47.4,15-NotDefined,0,1739634463,13,5,33.981495,-118.44912,2025-02-15T15:48:53Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,222.4,173,15-NotDefined,0,1739633993,13,4,33.603027,-117.888063,2025-02-15T15:48:53Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633911,11,4,33.727035,-118.07523,2025-02-15T15:48:53Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,167,153.2,15-NotDefined,0,1739634461,15,5,33.724463,-118.072267,2025-02-15T15:48:53Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,277.1,203.9,0-Underway(Engine),0,1739634529,46,14,33.734477,-118.270747,2025-02-15T15:48:53Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739634481,16,5,33.724287,-118.281522,2025-02-15T15:48:53Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,283.7,56.6,5-Moored,0,1739634386,27,7,33.97619,-118.444265,2025-02-15T15:48:53Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634516,12,3,34.244687,-119.262103,2025-02-15T15:48:53Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,293.1,354.8,15-NotDefined,0,1739634377,14,4,34.405972,-119.690207,2025-02-15T15:48:53Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633927,11,4,33.754208,-118.115455,2025-02-15T15:48:53Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,268.7,207,5-Moored,0,1739634471,44,12,33.344595,-118.322115,2025-02-15T15:48:53Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739634175,13,5,33.72347,-118.063105,2025-02-15T15:48:53Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739634329,18,6,33.620342,-117.926648,2025-02-15T15:48:53Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,299,295,0-Underway(Engine),11.5,1739634530,323,43,33.812433,-118.70495,2025-02-15T15:48:53Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,176.3,23,15-NotDefined,0,1739634500,22,6,33.720935,-118.279037,2025-02-15T15:48:53Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739634443,12,4,33.751893,-118.11,2025-02-15T15:48:53Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,252.3,261.4,15-NotDefined,0.1,1739634361,0,0,34.167172,-119.224175,2025-02-15T15:48:53Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739634299,10,4,33.609973,-117.895957,2025-02-15T15:48:53Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739634385,30,10,33.770448,-118.212842,2025-02-15T15:48:53Z
