name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Say Anything,338392591,0,,0-AllShips,37-Pleasure,250.3,266,15-NotDefined,0,1738643333,10,4,33.621338,-117.897093,2025-02-04T04:43:33Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738644089,10,4,33.982178,-118.446627,2025-02-04T04:43:33Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,311,329.7,5-Moored,0,1738644187,10,4,33.723425,-118.28054,2025-02-04T04:43:33Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,160.6,90,0-Underway(Engine),0,1738644203,268,35,33.743595,-118.20195,2025-02-04T04:43:33Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,191.5,217,5-Moored,0,1738644206,55,11,33.731847,-118.264158,2025-02-04T04:43:33Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738644170,14,4,33.726743,-118.06497,2025-02-04T04:43:33Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738644110,16,2,34.244358,-119.263067,2025-02-04T04:43:33Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738644169,12,4,34.406538,-119.691713,2025-02-04T04:43:33Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,164.7,297.8,15-NotDefined,0,1738644158,17,8,33.71969,-118.27978,2025-02-04T04:43:33Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738644051,273,31,33.76958,-118.22812,2025-02-04T04:43:33Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,273,15-NotDefined,0,1738644126,16,6,33.609113,-117.917223,2025-02-04T04:43:33Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738644142,14,5,33.720635,-118.278107,2025-02-04T04:43:33Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643895,14,5,34.24296,-119.262303,2025-02-04T04:43:33Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,264.7,268,0-Underway(Engine),13.6,1738644202,183,32,33.654897,-119.829362,2025-02-04T04:43:33Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738643857,19,6,33.972893,-118.452765,2025-02-04T04:43:33Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738643986,10,4,34.170808,-119.229253,2025-02-04T04:43:33Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643417,9,3,34.2457,-119.26487,2025-02-04T04:43:33Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738643779,25,6,34.174035,-119.228373,2025-02-04T04:43:33Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,288.2,309,0-Underway(Engine),0,1738644204,0,0,33.763933,-118.2568,2025-02-04T04:43:33Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,0.5,15-NotDefined,0,1738643877,10,3,34.24691,-119.26512,2025-02-04T04:43:33Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,47.2,173.6,15-NotDefined,0,1738643998,9,6,33.72172,-118.280572,2025-02-04T04:43:33Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738644063,13,4,34.406315,-119.689442,2025-02-04T04:43:33Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644160,10,3,33.846515,-118.395607,2025-02-04T04:43:33Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738643682,11,4,34.244565,-119.260845,2025-02-04T04:43:33Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738644183,11,5,33.722717,-118.279542,2025-02-04T04:43:33Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738644057,366,52,33.757602,-118.214202,2025-02-04T04:43:33Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,161.4,288,5-Moored,0,1738644046,25,6,33.770012,-118.212523,2025-02-04T04:43:33Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,269.1,15-NotDefined,0,1738643355,11,4,33.609815,-117.915495,2025-02-04T04:43:33Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738644128,12,4,34.258735,-119.266918,2025-02-04T04:43:33Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,352.2,225.9,0-Underway(Engine),0,1738643948,20,7,34.24464,-119.264407,2025-02-04T04:43:33Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,1,15-NotDefined,0,1738644199,11,3,34.244463,-119.26484,2025-02-04T04:43:33Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738643854,12,6,33.460167,-117.697755,2025-02-04T04:43:33Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738644077,14,4,33.845283,-118.396277,2025-02-04T04:43:33Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,326.7,201.1,15-NotDefined,0.1,1738643639,11,4,33.602765,-117.887598,2025-02-04T04:43:33Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644169,17,5,33.72681,-118.061847,2025-02-04T04:43:33Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643988,14,4,33.980023,-118.447017,2025-02-04T04:43:33Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,6,237,5-Moored,0,1738644069,183,32,33.749017,-118.209967,2025-02-04T04:43:33Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,231.4,203.9,15-NotDefined,0,1738644164,20,6,33.620263,-117.928485,2025-02-04T04:43:33Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,77.2,270.5,15-NotDefined,0,1738643933,11,3,33.60734,-117.913297,2025-02-04T04:43:33Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738644119,17,5,33.98112,-118.45146,2025-02-04T04:43:33Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738644137,14,4,33.72156,-118.28105,2025-02-04T04:43:33Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738643939,16,5,33.45972,-117.701773,2025-02-04T04:43:33Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,1,15-NotDefined,0,1738643184,9,3,34.17346,-119.227055,2025-02-04T04:43:33Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738644061,337,48,33.757527,-118.260037,2025-02-04T04:43:33Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738643979,26,6,33.970198,-118.446707,2025-02-04T04:43:33Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643950,18,6,33.75737,-118.186728,2025-02-04T04:43:33Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738644002,19,6,33.60553,-117.908472,2025-02-04T04:43:33Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738644114,16,5,33.975388,-118.452617,2025-02-04T04:43:33Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,19,15-NotDefined,0,1738644114,10,3,33.848047,-118.398128,2025-02-04T04:43:33Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,299.5,262,15-NotDefined,0,1738643939,4,1,33.848638,-118.399403,2025-02-04T04:43:33Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,0,1738644081,12,4,33.76103,-118.18524,2025-02-04T04:43:33Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738644166,18,5,33.97378,-118.44955,2025-02-04T04:43:33Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,276.7,241.8,15-NotDefined,0,1738644152,21,6,33.61906,-117.92384,2025-02-04T04:43:33Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738643730,13,4,34.242337,-119.261812,2025-02-04T04:43:33Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644101,16,6,33.980683,-118.45188,2025-02-04T04:43:33Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644191,17,7,33.981077,-118.45185,2025-02-04T04:43:33Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,0.6,15-NotDefined,0,1738644201,23,8,33.971955,-118.446548,2025-02-04T04:43:33Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738643859,14,5,33.621875,-117.89484,2025-02-04T04:43:33Z
Landbridge Wisdom,477455500,9828780,VRTB9,0-AllShips,8-Tanker,171.3,168,0-Underway(Engine),9.8,1738644204,332,60,33.208805,-118.091762,2025-02-04T04:43:33Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738644145,20,6,34.242352,-119.264372,2025-02-04T04:43:33Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,161.4,243,0-Underway(Engine),0,1738644199,32,12,33.772965,-118.218018,2025-02-04T04:43:33Z
