name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,246.1,344,5-Moored,0.1,1739476226,0,0,33.723992,-118.275607,2025-02-13T19:53:08Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739476057,15,4,34.163113,-119.225545,2025-02-13T19:53:08Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739475605,14,5,33.604177,-117.887683,2025-02-13T19:53:08Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,172.7,8.7,15-NotDefined,0,1739476291,16,5,33.609633,-117.896863,2025-02-13T19:53:08Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,196.3,7,0-Underway(Engine),0,1739476357,28,10,33.739882,-118.278185,2025-02-13T19:53:08Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,5.3,82.7,15-NotDefined,0,1739475582,15,5,33.724423,-118.072267,2025-02-13T19:53:08Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,262.3,24.7,0-Underway(Engine),0.1,1739476358,0,0,33.726258,-118.26909,2025-02-13T19:53:08Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739476216,21,6,33.610803,-117.926053,2025-02-13T19:53:08Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,60,218,1-AtAnchor,0,1739476312,29,10,33.7318,-118.250667,2025-02-13T19:53:08Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,173.4,257.6,15-NotDefined,0,1739476323,23,6,34.405717,-119.689827,2025-02-13T19:53:08Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739476352,5,1,33.7243,-118.281387,2025-02-13T19:53:08Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,120.5,304,0-Underway(Engine),0,1739476366,0,0,33.729667,-118.27665,2025-02-13T19:53:08Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,252.2,250,5-Moored,0,1739476226,20,6,33.75356,-118.223953,2025-02-13T19:53:08Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,71.5,120.2,15-NotDefined,0,1739476065,24,6,33.720185,-118.278787,2025-02-13T19:53:08Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,241.2,332,0-Underway(Engine),0,1739476358,26,10,33.731217,-118.260938,2025-02-13T19:53:08Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739476325,30,10,33.770473,-118.212857,2025-02-13T19:53:08Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,72.6,163,1-AtAnchor,0.2,1739476301,229,32,33.74006,-118.218535,2025-02-13T19:53:08Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739476353,13,4,33.970395,-118.446692,2025-02-13T19:53:08Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,321.4,69.6,15-NotDefined,0,1739476296,15,4,33.722447,-118.279037,2025-02-13T19:53:08Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,56.8,83.8,15-NotDefined,0.2,1739475003,11,6,33.602037,-117.886037,2025-02-13T19:53:08Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,319.1,196,15-NotDefined,0,1739475732,23,7,34.240258,-119.262518,2025-02-13T19:53:08Z
