name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,338364495,,,,,-1,12,15-NotDefined,0,1739647899,,,34.241667,-119.261667,2025-02-15T19:55:32Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,21,190.8,15-NotDefined,0,1739649152,12,4,33.72087,-118.2808,2025-02-15T19:55:32Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,262.7,125,0-Underway(Engine),0.1,1739649329,28,10,33.728013,-118.273992,2025-02-15T19:55:32Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649213,28,7,33.972952,-118.453828,2025-02-15T19:55:32Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739649297,27,6,34.24463,-119.26259,2025-02-15T19:55:32Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739649176,5,2,33.750762,-118.111647,2025-02-15T19:55:32Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739649248,13,6,33.767115,-118.251765,2025-02-15T19:55:32Z
Brisa,338364968,0,,0-AllShips,36-Sailing,25,25,15-NotDefined,0.4,1739649309,12,4,33.752545,-118.11168,2025-02-15T19:55:32Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648672,10,4,33.712572,-118.055222,2025-02-15T19:55:32Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,188.1,95,15-NotDefined,0,1739649314,14,5,33.977202,-118.454692,2025-02-15T19:55:32Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,208.9,246,1-AtAnchor,0.1,1739649244,180,30,33.667208,-118.125693,2025-02-15T19:55:32Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,355.9,253.4,15-NotDefined,0,1739649211,10,4,33.761573,-118.184317,2025-02-15T19:55:32Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0.1,1739649159,13,6,33.460243,-117.70109,2025-02-15T19:55:32Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739648927,17,6,33.980955,-118.451815,2025-02-15T19:55:32Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,232.9,254,0-Underway(Engine),0,1739649330,24,8,33.753667,-118.224002,2025-02-15T19:55:32Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739649191,0,0,33.84552,-118.396025,2025-02-15T19:55:32Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,300.9,194,5-Moored,0,1739649315,15,6,33.458868,-117.69519,2025-02-15T19:55:32Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739649202,0,0,33.758968,-118.189722,2025-02-15T19:55:32Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739648664,10,3,33.609738,-117.896593,2025-02-15T19:55:32Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,173.4,173.4,15-NotDefined,2,1739649315,11,3,33.943675,-118.482393,2025-02-15T19:55:32Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739648397,,,34.245,-119.263333,2025-02-15T19:55:32Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739649244,9,2,33.459753,-117.70001,2025-02-15T19:55:32Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648807,13,5,33.460593,-117.697353,2025-02-15T19:55:32Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,78.8,137.2,15-NotDefined,0.1,1739649241,13,4,33.757308,-118.187293,2025-02-15T19:55:32Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739649086,14,5,33.72483,-118.073047,2025-02-15T19:55:32Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,221.9,-1,15-NotDefined,0,1739648842,19,4,34.24193,-119.264462,2025-02-15T19:55:32Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,116.4,227,0-Underway(Engine),0,1739649320,23,6,33.723405,-118.28066,2025-02-15T19:55:32Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648685,11,4,33.754198,-118.115408,2025-02-15T19:55:32Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,347.9,276.3,15-NotDefined,0,1739648872,15,5,33.724427,-118.07228,2025-02-15T19:55:32Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,37,0,5-Moored,0,1739649302,323,43,33.756533,-118.21415,2025-02-15T19:55:32Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739649056,15,5,33.981377,-118.449622,2025-02-15T19:55:32Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,282.8,259.1,15-NotDefined,0,1739648809,22,6,33.981308,-118.445908,2025-02-15T19:55:32Z
King And I,338421899,0,,0-AllShips,37-Pleasure,273,233.2,15-NotDefined,0,1739648854,0,0,33.97289,-118.451887,2025-02-15T19:55:32Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739649243,14,7,33.97592,-118.44468,2025-02-15T19:55:32Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0.1,1739649156,16,6,33.607155,-117.91486,2025-02-15T19:55:32Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739649197,18,6,33.762828,-118.116877,2025-02-15T19:55:32Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,11.2,11.2,15-NotDefined,11,1739649049,20,6,34.051323,-119.278608,2025-02-15T19:55:32Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739649200,0,0,33.977177,-118.449502,2025-02-15T19:55:32Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,190,0-Underway(Engine),0,1739649323,45,11,33.745452,-118.22482,2025-02-15T19:55:32Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,266,15-NotDefined,0,1739649271,13,4,33.721512,-118.281067,2025-02-15T19:55:32Z
Sea Ranch,338513243,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739648601,12,4,34.405567,-119.689818,2025-02-15T19:55:32Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648595,14,8,34.248737,-119.264217,2025-02-15T19:55:32Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739647874,12,4,33.765383,-118.12225,2025-02-15T19:55:32Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,151.5,25.4,15-NotDefined,0,1739648520,8,2,33.850183,-118.399547,2025-02-15T19:55:32Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739649325,30,10,33.770467,-118.212883,2025-02-15T19:55:32Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,285,284,0-Underway(Engine),11.2,1739649331,323,43,34.137217,-119.53765,2025-02-15T19:55:32Z
Mary Sea,338066186,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648951,7,1,33.752337,-118.109225,2025-02-15T19:55:32Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,298.1,87.5,15-NotDefined,0,1739648974,9,4,33.608903,-117.890132,2025-02-15T19:55:32Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739649197,0,0,33.738422,-118.266583,2025-02-15T19:55:32Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,51,145.7,15-NotDefined,0,1739648781,28,8,33.722645,-118.070043,2025-02-15T19:55:32Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,271.6,243,15-NotDefined,0,1739648850,0,0,34.181933,-119.22982,2025-02-15T19:55:32Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739648920,12,4,34.244725,-119.259338,2025-02-15T19:55:32Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,84.2,84.2,15-NotDefined,1.2,1739648779,8,2,33.600768,-117.918727,2025-02-15T19:55:32Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739648745,17,5,33.615768,-117.906167,2025-02-15T19:55:32Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,81.1,81.1,0-Underway(Engine),14.8,1739649328,20,7,34.05941,-119.78462,2025-02-15T19:55:32Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739649216,15,4,34.163103,-119.225525,2025-02-15T19:55:32Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0.1,1739649309,18,5,34.407083,-119.689435,2025-02-15T19:55:32Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,290,39.5,15-NotDefined,0,1739649158,13,4,34.186393,-119.223208,2025-02-15T19:55:32Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0.1,1739649301,10,4,33.846707,-118.39582,2025-02-15T19:55:32Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739649181,12,4,33.982707,-118.450707,2025-02-15T19:55:32Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,59.5,15-NotDefined,0,1739648752,9,3,34.405877,-119.692173,2025-02-15T19:55:32Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,122.3,177.7,15-NotDefined,0,1739649322,15,4,33.719517,-118.279725,2025-02-15T19:55:32Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,286.7,146,5-Moored,0,1739649324,35,10,33.770505,-118.209717,2025-02-15T19:55:32Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,171,13.8,15-NotDefined,0,1739648953,15,5,34.185017,-119.226253,2025-02-15T19:55:32Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739649171,13,6,33.981228,-118.44495,2025-02-15T19:55:32Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739649144,15,4,34.24295,-119.262292,2025-02-15T19:55:32Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739649234,19,6,33.76527,-118.252468,2025-02-15T19:55:32Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,249.6,13,15-NotDefined,0,1739649324,90,46,33.745632,-118.224252,2025-02-15T19:55:32Z
Warlock,338228037,0,,0-AllShips,36-Sailing,191.2,191.2,15-NotDefined,6,1739649235,10,3,33.355282,-118.3205,2025-02-15T19:55:32Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739649330,24,10,33.729507,-118.27632,2025-02-15T19:55:32Z
