name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738765803,12,4,33.720515,-118.280098,2025-02-05T14:31:50Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738765429,16,2,34.244372,-119.263107,2025-02-05T14:31:50Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738765734,15,4,33.766532,-118.251607,2025-02-05T14:31:50Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738765837,33,6,33.736887,-118.278002,2025-02-05T14:31:50Z
King And I,338421899,0,,0-AllShips,37-Pleasure,222.2,266,15-NotDefined,0.1,1738765843,0,0,33.972862,-118.451918,2025-02-05T14:31:50Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738765881,18,8,33.754648,-118.263313,2025-02-05T14:31:50Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738765753,22,6,33.982693,-118.451402,2025-02-05T14:31:50Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738765835,202,28,34.1478,-119.205563,2025-02-05T14:31:50Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738765869,13,4,33.720847,-118.280485,2025-02-05T14:31:50Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,62.6,234.1,15-NotDefined,0,1738765329,9,6,33.721727,-118.280567,2025-02-05T14:31:50Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738765742,15,5,33.980937,-118.45132,2025-02-05T14:31:50Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738765767,44,8,33.726188,-118.269673,2025-02-05T14:31:50Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,107.6,164,0-Underway(Engine),0,1738765881,0,0,33.77108,-118.213152,2025-02-05T14:31:50Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,216,28,5-Moored,0.1,1738765601,40,8,33.614802,-117.914565,2025-02-05T14:31:50Z
