name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739040713,12,4,33.751343,-118.110227,2025-02-08T18:53:36Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,299.9,250.4,15-NotDefined,0,1739040733,0,0,33.610032,-117.925043,2025-02-08T18:53:36Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739040673,12,4,33.982673,-118.450767,2025-02-08T18:53:36Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,17.4,9.2,15-NotDefined,0,1739040777,9,2,33.459827,-117.695682,2025-02-08T18:53:36Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,202.5,340,5-Moored,0,1739040795,70,16,33.754875,-118.224307,2025-02-08T18:53:36Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,324.9,0,15-NotDefined,0,1739040728,11,3,34.244447,-119.264838,2025-02-08T18:53:36Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,184.4,226.2,15-NotDefined,0.1,1739040739,13,4,33.848745,-118.399053,2025-02-08T18:53:36Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739040739,366,51,33.76104,-118.214162,2025-02-08T18:53:36Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,11.7,15-NotDefined,0,1739040701,0,0,33.758633,-118.18415,2025-02-08T18:53:36Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040680,16,5,33.972158,-118.451803,2025-02-08T18:53:36Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,63.9,82.4,0-Underway(Engine),0,1739040816,45,7,33.7625,-118.199167,2025-02-08T18:53:36Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,319.1,257,5-Moored,0,1739040811,24,8,33.753663,-118.224,2025-02-08T18:53:36Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,268.1,63,5-Moored,0,1739040459,25,7,33.618112,-117.927598,2025-02-08T18:53:36Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,30.8,188,15-NotDefined,0,1739040758,22,7,33.723027,-118.066863,2025-02-08T18:53:36Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,242.8,245,0-Underway(Engine),15.5,1739040811,262,32,32.899197,-119.111862,2025-02-08T18:53:36Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,253.2,283.1,15-NotDefined,0,1739040219,16,6,33.613193,-117.924452,2025-02-08T18:53:36Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,247.9,261.1,15-NotDefined,0,1739040355,4,14,34.242267,-119.264548,2025-02-08T18:53:36Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739040390,72,18,33.614633,-117.91412,2025-02-08T18:53:36Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,47.2,100.3,15-NotDefined,0,1739040609,11,4,33.609602,-117.896718,2025-02-08T18:53:36Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,314.1,331.9,15-NotDefined,0,1739040726,14,5,33.981947,-118.448878,2025-02-08T18:53:36Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,287.1,287.1,15-NotDefined,24.1,1739040815,29,12,33.437,-118.41959,2025-02-08T18:53:36Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739040477,16,5,33.459737,-117.701803,2025-02-08T18:53:36Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040672,12,4,33.459905,-117.693913,2025-02-08T18:53:36Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,236.1,90,5-Moored,0,1739040700,335,48,33.736705,-118.19231,2025-02-08T18:53:36Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739040701,11,4,33.7188,-118.281872,2025-02-08T18:53:36Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739040811,17,5,33.749237,-118.113435,2025-02-08T18:53:36Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739040627,12,4,34.247653,-119.265583,2025-02-08T18:53:36Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739040526,17,6,33.980948,-118.451795,2025-02-08T18:53:36Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,94.2,94.2,15-NotDefined,9.7,1739040812,8,4,34.056783,-119.564387,2025-02-08T18:53:36Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,221.1,222,15-NotDefined,17.9,1739040807,15,5,33.821365,-118.41511,2025-02-08T18:53:36Z
Cirrus,338433751,0,CIRRUS,0-AllShips,36-Sailing,8.3,226,15-NotDefined,0.7,1739040763,10,4,33.75285,-118.109767,2025-02-08T18:53:36Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739040724,13,4,34.243815,-119.261855,2025-02-08T18:53:36Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,174.5,174.5,0-Underway(Engine),5.8,1739040813,24,8,33.344913,-118.32231,2025-02-08T18:53:36Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,232.3,228.3,15-NotDefined,0,1739040585,22,6,33.981295,-118.445842,2025-02-08T18:53:36Z
