name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,322.7,331.5,15-NotDefined,0,1739523370,22,6,33.459038,-117.69604,2025-02-14T08:57:05Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,337.4,218.1,15-NotDefined,0,1739523355,11,4,34.405925,-119.690362,2025-02-14T08:57:05Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,246.4,349.8,15-NotDefined,0,1739523393,20,6,34.248202,-119.265552,2025-02-14T08:57:05Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,268.2,253.4,15-NotDefined,0,1739523068,21,6,33.618532,-117.92782,2025-02-14T08:57:05Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,139.8,325.4,15-NotDefined,0,1739523356,20,6,33.622335,-117.895608,2025-02-14T08:57:05Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739523416,14,4,33.72488,-118.073138,2025-02-14T08:57:05Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739523197,18,6,34.242775,-119.264392,2025-02-14T08:57:05Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739523346,106,21,34.152285,-119.209925,2025-02-14T08:57:05Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739523419,19,6,33.61415,-117.904388,2025-02-14T08:57:05Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739523387,12,4,34.247632,-119.265588,2025-02-14T08:57:05Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739523380,13,4,33.982473,-118.444803,2025-02-14T08:57:05Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739523313,183,31,33.745022,-118.209933,2025-02-14T08:57:05Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,86,310,0-Underway(Engine),0,1739523411,0,0,33.763933,-118.256817,2025-02-14T08:57:05Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,188.5,172.8,15-NotDefined,0.1,1739523114,36,8,33.970158,-118.449693,2025-02-14T08:57:05Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739523213,15,14,34.168425,-119.22341,2025-02-14T08:57:05Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739523419,0,0,33.613105,-117.92442,2025-02-14T08:57:05Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,340.9,339,0-Underway(Engine),9.8,1739523412,366,51,33.402768,-118.07933,2025-02-14T08:57:05Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739523329,11,4,33.761287,-118.18612,2025-02-14T08:57:05Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0,1739523341,14,4,33.981288,-118.44734,2025-02-14T08:57:05Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739523421,16,5,33.72429,-118.281503,2025-02-14T08:57:05Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739523033,28,7,33.97291,-118.453848,2025-02-14T08:57:05Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739523212,10,4,33.712542,-118.055263,2025-02-14T08:57:05Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,205.5,299,5-Moored,0,1739523412,24,10,33.843353,-118.397203,2025-02-14T08:57:05Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,99.2,190,0-Underway(Engine),0,1739523419,55,15,33.746008,-118.224755,2025-02-14T08:57:05Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,221.5,129,0-Underway(Engine),0,1739523412,30,10,33.729593,-118.276315,2025-02-14T08:57:05Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739523093,20,6,34.184857,-119.227392,2025-02-14T08:57:05Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739523335,14,6,33.972212,-118.454488,2025-02-14T08:57:05Z
,368073670,0,,0-AllShips,37-Pleasure,307.4,31.8,15-NotDefined,0,1739522882,0,0,33.61953,-117.924783,2025-02-14T08:57:05Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739523392,14,4,33.77363,-118.246783,2025-02-14T08:57:05Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,289.5,252.7,0-Underway(Engine),0.1,1739523418,0,0,33.726278,-118.269068,2025-02-14T08:57:05Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739523412,12,4,33.751597,-118.110387,2025-02-14T08:57:05Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739523385,0,0,33.845528,-118.396022,2025-02-14T08:57:05Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,159.7,194,0-Underway(Engine),2.5,1739523419,200,36,33.816455,-118.906765,2025-02-14T08:57:05Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739523418,26,6,33.970177,-118.446668,2025-02-14T08:57:05Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,309.2,229,5-Moored,0,1739523292,56,15,33.75467,-118.223957,2025-02-14T08:57:05Z
