name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lola,338390977,0,,0-AllShips,37-Pleasure,155,19.1,15-NotDefined,0,1738989751,9,4,33.754105,-118.112592,2025-02-08T04:43:21Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,342.5,342.5,15-NotDefined,0.3,1738989589,14,4,33.980022,-118.447025,2025-02-08T04:43:21Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738989590,16,4,33.972837,-118.454873,2025-02-08T04:43:21Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989209,0,0,33.615167,-117.902448,2025-02-08T04:43:21Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,228.5,324.6,15-NotDefined,0.1,1738989601,13,4,33.848712,-118.399055,2025-02-08T04:43:21Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0.1,1738989719,20,6,34.406493,-119.689985,2025-02-08T04:43:21Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,162.2,178.8,5-Moored,0,1738989678,35,10,33.74802,-118.215588,2025-02-08T04:43:21Z
Press Play,368135870,0,WDL4893,0-AllShips,37-Pleasure,346.1,346.1,15-NotDefined,4.5,1738989764,13,4,33.758582,-118.183372,2025-02-08T04:43:21Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1738989637,0,0,33.76229,-118.183062,2025-02-08T04:43:21Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,122.5,47.4,15-NotDefined,0,1738989762,13,5,33.981517,-118.449108,2025-02-08T04:43:21Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,310.5,144.5,15-NotDefined,0,1738989404,10,4,33.72529,-118.076037,2025-02-08T04:43:21Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,118.2,143.5,15-NotDefined,0,1738989256,12,12,34.243935,-119.26317,2025-02-08T04:43:21Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,19.7,19.7,5-Moored,30.3,1738989790,44,12,33.425687,-118.286265,2025-02-08T04:43:21Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738989658,16,4,34.406865,-119.689318,2025-02-08T04:43:21Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738989796,20,6,34.40579,-119.689808,2025-02-08T04:43:21Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.4,176.2,15-NotDefined,0,1738989676,12,4,33.761013,-118.18524,2025-02-08T04:43:21Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,48.4,342,5-Moored,0,1738989672,70,16,33.754885,-118.224298,2025-02-08T04:43:21Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,338.9,62,5-Moored,0,1738989727,9,4,33.976345,-118.442953,2025-02-08T04:43:21Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738989363,12,4,33.45987,-117.693927,2025-02-08T04:43:21Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,305.8,331.2,15-NotDefined,0,1738989750,12,5,34.405635,-119.690567,2025-02-08T04:43:21Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0.1,1738989536,20,10,34.241015,-119.26331,2025-02-08T04:43:21Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,14.8,43.4,15-NotDefined,0,1738989754,15,5,33.975752,-118.44264,2025-02-08T04:43:21Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,329.1,188,15-NotDefined,0,1738989793,27,12,33.740233,-118.278,2025-02-08T04:43:21Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,323.3,359,5-Moored,0,1738989695,400,61,33.754027,-118.214193,2025-02-08T04:43:21Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,284.1,261.4,15-NotDefined,0,1738989780,0,0,34.167213,-119.224167,2025-02-08T04:43:21Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,158.1,58,0-Underway(Engine),0.1,1738989527,0,0,34.160482,-119.222955,2025-02-08T04:43:21Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1738989770,12,6,33.97533,-118.45484,2025-02-08T04:43:21Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989668,14,5,33.751177,-118.112373,2025-02-08T04:43:21Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989732,10,4,33.76138,-118.186053,2025-02-08T04:43:21Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,18.6,173.7,15-NotDefined,0,1738987492,0,0,33.970905,-118.446608,2025-02-08T04:43:21Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,120.7,254,5-Moored,0,1738989640,20,6,33.753573,-118.223923,2025-02-08T04:43:21Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,315.7,252,0-Underway(Engine),0,1738989757,22,8,34.244553,-119.264975,2025-02-08T04:43:21Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,349.4,258,1-AtAnchor,0.1,1738989735,210,23,33.737548,-118.223633,2025-02-08T04:43:21Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,228,172,5-Moored,0,1738989762,66,14,34.152758,-119.208298,2025-02-08T04:43:21Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,154.8,17.8,15-NotDefined,0.1,1738989634,0,0,33.61081,-117.92377,2025-02-08T04:43:21Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738989661,11,4,33.75215,-118.109588,2025-02-08T04:43:21Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,281.6,359.5,15-NotDefined,0,1738989759,0,0,33.774602,-118.212062,2025-02-08T04:43:21Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989698,28,7,33.980623,-118.453275,2025-02-08T04:43:21Z
,211002010,0,,9-NoInfo,0-Unknown,90.6,336.3,15-NotDefined,0,1738989572,0,0,34.40715,-119.691635,2025-02-08T04:43:21Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738989786,38,10,33.618288,-117.922223,2025-02-08T04:43:21Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738989306,18,6,33.459602,-117.695298,2025-02-08T04:43:21Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989678,20,4,33.981857,-118.449598,2025-02-08T04:43:21Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,357.4,16,15-NotDefined,0,1738989665,17,4,33.719608,-118.278058,2025-02-08T04:43:21Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,99.6,266,15-NotDefined,0,1738989594,10,4,33.621327,-117.897077,2025-02-08T04:43:21Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1738989580,11,3,34.407008,-119.691485,2025-02-08T04:43:21Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738989492,12,5,33.610365,-117.895325,2025-02-08T04:43:21Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,276.9,196,15-NotDefined,0,1738989192,23,7,34.240232,-119.262542,2025-02-08T04:43:21Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,276.6,291.2,15-NotDefined,0,1738989679,10,3,34.246887,-119.265107,2025-02-08T04:43:21Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738989722,14,3,33.758178,-118.186155,2025-02-08T04:43:21Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738989681,21,10,33.976575,-118.443617,2025-02-08T04:43:21Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738989764,12,4,34.40656,-119.691712,2025-02-08T04:43:21Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989535,13,4,33.605853,-117.88528,2025-02-08T04:43:21Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738989369,15,5,33.615502,-117.901338,2025-02-08T04:43:21Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,297.1,249,5-Moored,0,1738989692,295,33,33.731957,-118.257055,2025-02-08T04:43:21Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,343.9,213,15-NotDefined,0,1738989700,12,4,34.24978,-119.263893,2025-02-08T04:43:21Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738989231,15,5,33.975737,-118.449753,2025-02-08T04:43:21Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738989699,16,4,33.722493,-118.072947,2025-02-08T04:43:21Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,305.8,200,0-Underway(Engine),0,1738989800,30,12,33.763762,-118.25681,2025-02-08T04:43:21Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1738989631,12,6,33.460145,-117.697757,2025-02-08T04:43:21Z
