name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739421805,11,3,33.461545,-117.702567,2025-02-13T04:46:21Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421799,0,0,33.758957,-118.189733,2025-02-13T04:46:21Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,332.1,68.7,5-Moored,0,1739421880,30,8,33.61337,-117.924613,2025-02-13T04:46:21Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421672,14,5,34.243022,-119.2623,2025-02-13T04:46:21Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,354.3,67,0-Underway(Engine),0.1,1739421975,153,23,33.73137,-118.223195,2025-02-13T04:46:21Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,318,15-NotDefined,0,1739421924,15,8,34.167577,-119.2234,2025-02-13T04:46:21Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,271,271,5-Moored,0,1739421839,203,28,34.147805,-119.204173,2025-02-13T04:46:21Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,244.6,12.5,15-NotDefined,0,1739421919,10,4,33.757257,-118.186817,2025-02-13T04:46:21Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421740,12,3,34.244695,-119.262113,2025-02-13T04:46:21Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739421378,13,4,34.244962,-119.259468,2025-02-13T04:46:21Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,347.4,256,5-Moored,0.1,1739421846,33,10,33.730972,-118.26136,2025-02-13T04:46:21Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,11.7,15-NotDefined,0,1739421944,0,0,33.758627,-118.18415,2025-02-13T04:46:21Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0.1,1739421845,14,4,33.723527,-118.281242,2025-02-13T04:46:21Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421512,13,4,34.406298,-119.68945,2025-02-13T04:46:21Z
