name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bounty,338035036,0,,0-AllShips,37-Pleasure,149.6,336.2,15-NotDefined,0,1738860408,10,4,33.75722,-118.186827,2025-02-06T16:51:11Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860304,9,2,33.459767,-117.700032,2025-02-06T16:51:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860626,0,0,33.758535,-118.185472,2025-02-06T16:51:11Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,281.1,329.7,5-Moored,0,1738860560,10,4,33.723425,-118.280557,2025-02-06T16:51:11Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738860558,18,6,33.762797,-118.11687,2025-02-06T16:51:11Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,255,251.6,0-Underway(Engine),0,1738860664,33,7,33.749857,-118.273528,2025-02-06T16:51:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738860596,14,7,33.974877,-118.444853,2025-02-06T16:51:11Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738860454,12,4,33.610157,-117.895827,2025-02-06T16:51:11Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860624,13,7,33.972263,-118.45423,2025-02-06T16:51:11Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,74.5,91,5-Moored,0,1738860638,368,51,33.743533,-118.19472,2025-02-06T16:51:11Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738859268,17,5,33.60956,-117.888433,2025-02-06T16:51:11Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738860637,14,4,33.846975,-118.396728,2025-02-06T16:51:11Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860631,12,4,33.752597,-118.110348,2025-02-06T16:51:11Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738860513,45,11,33.745465,-118.224822,2025-02-06T16:51:11Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738860581,16,6,33.607152,-117.914843,2025-02-06T16:51:11Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,150.7,250,5-Moored,0,1738860582,20,6,33.753572,-118.223897,2025-02-06T16:51:11Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,88.4,282.2,15-NotDefined,0,1738860112,24,6,33.720177,-118.278795,2025-02-06T16:51:11Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,119.4,81.2,15-NotDefined,0,1738860593,10,4,33.761572,-118.18433,2025-02-06T16:51:11Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,3.8,9.2,15-NotDefined,0,1738860598,9,2,33.459817,-117.695675,2025-02-06T16:51:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738860621,12,2,33.982448,-118.447538,2025-02-06T16:51:11Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738860501,25,6,34.173988,-119.228338,2025-02-06T16:51:11Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,124.2,13.5,15-NotDefined,0,1738860084,10,4,33.97197,-118.452657,2025-02-06T16:51:11Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,10.5,240.8,0-Underway(Engine),0,1738860369,20,7,34.244575,-119.264678,2025-02-06T16:51:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738860530,17,5,33.615815,-117.90619,2025-02-06T16:51:11Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,276.7,87.5,15-NotDefined,0,1738860215,9,4,33.608877,-117.890153,2025-02-06T16:51:11Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,232.5,266,15-NotDefined,0,1738860665,16,6,33.609173,-117.917215,2025-02-06T16:51:11Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1738860549,367,42,33.731335,-118.250663,2025-02-06T16:51:11Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738860590,11,3,34.404285,-119.69155,2025-02-06T16:51:11Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738860484,18,5,33.725623,-118.071573,2025-02-06T16:51:11Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,142.4,177.7,15-NotDefined,0,1738860556,15,4,33.719508,-118.279723,2025-02-06T16:51:11Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738860382,9,3,34.405847,-119.692187,2025-02-06T16:51:11Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,262.2,283.1,15-NotDefined,0,1738860579,16,6,33.613187,-117.92446,2025-02-06T16:51:11Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,354,15-NotDefined,0,1738860368,11,3,34.244457,-119.264838,2025-02-06T16:51:11Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860538,9,3,33.461003,-117.70084,2025-02-06T16:51:11Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738860351,12,5,33.610413,-117.895313,2025-02-06T16:51:11Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738860517,171,25,34.149377,-119.206445,2025-02-06T16:51:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738860650,19,6,33.765262,-118.252463,2025-02-06T16:51:11Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738860608,15,5,33.981368,-118.449613,2025-02-06T16:51:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738860405,17,6,33.978523,-118.449692,2025-02-06T16:51:11Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738860527,11,5,33.722763,-118.279505,2025-02-06T16:51:11Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738860446,17,5,33.74926,-118.113492,2025-02-06T16:51:11Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738860657,16,5,33.459723,-117.701792,2025-02-06T16:51:11Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738860276,18,2,34.253278,-119.265653,2025-02-06T16:51:11Z
