name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738791479,17,5,33.847087,-118.39728,2025-02-05T21:40:27Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791567,0,0,33.61519,-117.902438,2025-02-05T21:40:27Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791569,15,6,33.844883,-118.396315,2025-02-05T21:40:27Z
Escapade,367345120,0,,0-AllShips,36-Sailing,21.6,199.4,15-NotDefined,0,1738791146,11,2,33.751898,-118.111397,2025-02-05T21:40:27Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738791548,20,6,34.406493,-119.689985,2025-02-05T21:40:27Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,322,15-NotDefined,0,1738791374,15,8,34.167585,-119.223442,2025-02-05T21:40:27Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,162.6,253.4,15-NotDefined,0,1738791202,21,6,33.618542,-117.927767,2025-02-05T21:40:27Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,248.3,92,1-AtAnchor,2.6,1738791459,274,48,33.724903,-118.22275,2025-02-05T21:40:27Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738791580,12,3,33.719307,-118.27761,2025-02-05T21:40:27Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,13.4,181,15-NotDefined,0,1738790965,10,3,33.981617,-118.444655,2025-02-05T21:40:27Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,128,132,0-Underway(Engine),6.6,1738791604,0,0,33.735483,-118.204533,2025-02-05T21:40:27Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738791231,17,5,33.615765,-117.906173,2025-02-05T21:40:27Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738791532,15,5,33.750882,-118.112672,2025-02-05T21:40:27Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738791610,20,6,34.405783,-119.689812,2025-02-05T21:40:27Z
