name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ginger,338245585,0,,0-AllShips,36-Sailing,256.4,242.9,15-NotDefined,0,1739230552,14,4,33.720695,-118.282582,2025-02-10T23:49:14Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,149.1,54.9,15-NotDefined,0,1739231139,11,4,33.609608,-117.896737,2025-02-10T23:49:14Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739231214,209,32,33.744052,-118.226675,2025-02-10T23:49:14Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739231227,16,4,33.613707,-117.922953,2025-02-10T23:49:14Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739231197,15,8,33.720063,-118.279932,2025-02-10T23:49:14Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,56.5,284,1-AtAnchor,0.1,1739231306,287,50,33.648193,-118.135157,2025-02-10T23:49:14Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739231172,13,4,33.720848,-118.280477,2025-02-10T23:49:14Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739231214,10,4,33.751278,-118.110335,2025-02-10T23:49:14Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,130.1,15-NotDefined,0,1739231344,26,6,33.723677,-118.279452,2025-02-10T23:49:14Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,96.5,356.8,15-NotDefined,0,1739230739,10,4,33.460275,-117.695115,2025-02-10T23:49:14Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,96.3,96,15-NotDefined,3,1739230925,11,4,33.609008,-117.898013,2025-02-10T23:49:14Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,311,178,15-NotDefined,0,1739230731,10,3,33.981638,-118.444633,2025-02-10T23:49:14Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739230983,13,4,34.243802,-119.261862,2025-02-10T23:49:14Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,347.1,337,5-Moored,0,1739231334,18,8,33.731262,-118.260857,2025-02-10T23:49:14Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739230833,27,6,34.244553,-119.262523,2025-02-10T23:49:14Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,164.6,339,5-Moored,0,1739231248,333,60,33.75628,-118.21816,2025-02-10T23:49:14Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739231309,15,3,33.975733,-118.442705,2025-02-10T23:49:14Z
