name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643538,23,6,33.459255,-117.693843,2025-02-04T04:33:09Z
,211002010,0,,9-NoInfo,0-Unknown,0,336.3,15-NotDefined,0,1738643556,0,0,34.407147,-119.691642,2025-02-04T04:33:09Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,-1,15-NotDefined,0,1738643419,12,4,33.45998,-117.695193,2025-02-04T04:33:09Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,0,1738643545,12,4,33.76103,-118.18524,2025-02-04T04:33:09Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,354.7,0.6,15-NotDefined,0,1738643571,23,8,33.971945,-118.446557,2025-02-04T04:33:09Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738643555,26,8,34.40816,-119.691718,2025-02-04T04:33:09Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,195.9,310.7,3-ResManoeuvre,0,1738643476,0,0,34.158848,-119.231235,2025-02-04T04:33:09Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,115.4,146.8,0-Underway(Engine),0,1738643576,21,6,33.74722,-118.215668,2025-02-04T04:33:09Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,356,15-NotDefined,0,1738643473,11,3,34.244463,-119.264837,2025-02-04T04:33:09Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738643377,16,6,33.980687,-118.451885,2025-02-04T04:33:09Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738643481,17,7,33.981072,-118.451838,2025-02-04T04:33:09Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738643460,11,5,33.722693,-118.27952,2025-02-04T04:33:09Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738643514,366,52,33.757572,-118.214238,2025-02-04T04:33:09Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1738643261,13,5,33.981522,-118.449087,2025-02-04T04:33:09Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738643255,20,4,33.615838,-117.91705,2025-02-04T04:33:09Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738643323,14,4,34.243787,-119.261598,2025-02-04T04:33:09Z
