name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,310,278.6,15-NotDefined,0.2,1739507611,0,0,33.747132,-118.215658,2025-02-14T04:35:07Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,57.6,57.6,15-NotDefined,0.1,1739507457,0,0,33.714163,-118.06263,2025-02-14T04:35:07Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0,1739507581,20,6,34.406488,-119.689973,2025-02-14T04:35:07Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507481,6,3,34.405915,-119.690035,2025-02-14T04:35:07Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739507545,12,4,33.71671,-118.278888,2025-02-14T04:35:07Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739507442,10,3,33.845612,-118.396862,2025-02-14T04:35:07Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0.2,1739507695,24,10,33.729687,-118.27662,2025-02-14T04:35:07Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0.1,1739507213,17,5,34.17436,-119.226782,2025-02-14T04:35:07Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507656,16,4,34.243407,-119.262312,2025-02-14T04:35:07Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.5,179,5-Moored,0,1739507033,70,15,34.15068,-119.209917,2025-02-14T04:35:07Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,317.2,251,15-NotDefined,0,1739507694,0,0,33.753252,-118.223943,2025-02-14T04:35:07Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739507454,10,4,34.17081,-119.22925,2025-02-14T04:35:07Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,212,255,5-Moored,0,1739507577,236,36,33.769493,-118.228453,2025-02-14T04:35:07Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,334.8,187.5,15-NotDefined,0.1,1739507645,0,0,33.610123,-117.925043,2025-02-14T04:35:07Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,317,252.3,15-NotDefined,0,1739507473,0,0,33.46017,-117.701688,2025-02-14T04:35:07Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,117.2,104.1,15-NotDefined,0,1739507604,11,4,33.719662,-118.276248,2025-02-14T04:35:07Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0.1,1739507406,20,10,34.241018,-119.263278,2025-02-14T04:35:07Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739507551,9,3,33.720243,-118.281453,2025-02-14T04:35:07Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,249.7,258,0-Underway(Engine),9.5,1739507697,153,23,33.714218,-118.24355,2025-02-14T04:35:07Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739506355,10,4,34.405402,-119.691025,2025-02-14T04:35:07Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,261.2,338.9,5-Moored,0,1739507647,20,5,33.73999,-118.186443,2025-02-14T04:35:07Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739507137,11,4,33.609912,-117.915498,2025-02-14T04:35:07Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739507338,15,4,33.76653,-118.251655,2025-02-14T04:35:07Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739507640,16,4,33.97285,-118.454895,2025-02-14T04:35:07Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739507376,10,4,33.615627,-117.916483,2025-02-14T04:35:07Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739507330,13,5,33.725817,-118.07642,2025-02-14T04:35:07Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739507633,15,6,33.720458,-118.278575,2025-02-14T04:35:07Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,359.1,342,5-Moored,0,1739507553,70,16,33.75489,-118.224298,2025-02-14T04:35:07Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,331.5,251,0-Underway(Engine),0,1739507640,22,8,34.244615,-119.264418,2025-02-14T04:35:07Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,156,5-Moored,0,1739507650,179,23,33.73486,-118.27404,2025-02-14T04:35:07Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,174.4,54.9,15-NotDefined,0,1739507649,11,4,33.609605,-117.896722,2025-02-14T04:35:07Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739507535,20,6,33.73779,-118.265922,2025-02-14T04:35:07Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,121.5,357.5,15-NotDefined,0,1739506990,16,4,33.721727,-118.07007,2025-02-14T04:35:07Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739507677,10,4,33.973103,-118.452208,2025-02-14T04:35:07Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739507344,12,6,33.726312,-118.07402,2025-02-14T04:35:07Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739507135,20,4,33.615842,-117.917093,2025-02-14T04:35:07Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739507259,21,7,34.241653,-119.26436,2025-02-14T04:35:07Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739507604,30,9,33.618432,-117.927678,2025-02-14T04:35:07Z
