name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748767,16,4,34.243367,-119.26229,2025-02-05T09:50:39Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,31.5,31.5,0-Underway(Engine),1.2,1738748635,28,8,32.736545,-119.208722,2025-02-05T09:50:39Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,185.6,178.8,15-NotDefined,0,1738749023,25,6,33.723535,-118.280445,2025-02-05T09:50:39Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,97.2,247.8,15-NotDefined,0.1,1738749023,26,6,33.723705,-118.279452,2025-02-05T09:50:39Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738749005,14,4,33.723533,-118.281243,2025-02-05T09:50:39Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,260.4,256,0-Underway(Engine),10.8,1738748847,172,28,33.633522,-120.310143,2025-02-05T09:50:39Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738748732,12,6,33.979643,-118.4528,2025-02-05T09:50:39Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738748473,12,2,33.98124,-118.447338,2025-02-05T09:50:39Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,32.6,179,5-Moored,0,1738748927,190,32,33.746745,-118.206777,2025-02-05T09:50:39Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,11.4,202.1,15-NotDefined,0,1738748925,20,6,33.71389,-118.058612,2025-02-05T09:50:39Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738748537,0,0,33.607317,-117.886025,2025-02-05T09:50:39Z
Rsc1,369970769,0,,0-AllShips,9-Other,291.5,223,5-Moored,0.2,1738749030,36,10,33.008727,-118.554952,2025-02-05T09:50:39Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738748871,20,0,33.61453,-117.913837,2025-02-05T09:50:39Z
Westerly,338160209,0,,0-AllShips,36-Sailing,322.3,280.2,15-NotDefined,0,1738748725,11,4,34.407177,-119.692013,2025-02-05T09:50:39Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738749017,14,4,33.978325,-118.449575,2025-02-05T09:50:39Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738748741,16,4,33.972827,-118.454862,2025-02-05T09:50:39Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0,1738748899,0,2,34.404007,-119.692103,2025-02-05T09:50:39Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738748972,11,4,33.7586,-118.19049,2025-02-05T09:50:39Z
