name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,284,249,5-Moored,0,1738896450,20,8,33.723833,-118.279667,2025-02-07T02:53:30Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,18.8,208,0-Underway(Engine),0,1738896804,30,10,33.763655,-118.25702,2025-02-07T02:53:30Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738896462,19,6,33.614175,-117.904408,2025-02-07T02:53:30Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,282.6,300,5-Moored,0,1738896718,24,10,33.843308,-118.397233,2025-02-07T02:53:30Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,241.7,331.5,15-NotDefined,0,1738896398,22,6,33.459063,-117.696042,2025-02-07T02:53:30Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738896554,20,6,33.761352,-118.196073,2025-02-07T02:53:30Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738896670,0,0,34.240153,-119.261947,2025-02-07T02:53:30Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,246.6,273.2,15-NotDefined,0,1738896802,16,5,33.770013,-118.2124,2025-02-07T02:53:30Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738896670,14,3,33.758187,-118.186168,2025-02-07T02:53:30Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,335.8,15-NotDefined,0,1738896779,12,6,33.72632,-118.07404,2025-02-07T02:53:30Z
Sweet,338488648,0,,0-AllShips,36-Sailing,167.2,167.2,15-NotDefined,0,1738896252,12,4,34.244193,-119.260637,2025-02-07T02:53:30Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738896769,14,4,33.981297,-118.447312,2025-02-07T02:53:30Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738896448,12,4,34.247645,-119.265588,2025-02-07T02:53:30Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,107.8,113,15-NotDefined,6.4,1738896797,31,8,33.567097,-118.11969,2025-02-07T02:53:30Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,57,244.5,15-NotDefined,0,1738896785,36,8,33.970178,-118.449702,2025-02-07T02:53:30Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,84.4,86,0-Underway(Engine),16.2,1738896804,262,32,33.596337,-119.578217,2025-02-07T02:53:30Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,278.8,291.8,15-NotDefined,0,1738896796,13,4,33.762773,-118.265572,2025-02-07T02:53:30Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,225.6,225.6,0-Underway(Engine),0.6,1738896804,31,8,34.389602,-120.118083,2025-02-07T02:53:30Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,190.9,258,5-Moored,0,1738896801,24,8,33.753675,-118.224,2025-02-07T02:53:30Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.5,329,5-Moored,0,1738896795,333,43,33.754333,-118.2755,2025-02-07T02:53:30Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738896748,12,5,33.724363,-118.281453,2025-02-07T02:53:30Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,264.3,264,0-Underway(Engine),12,1738896799,276,48,33.694652,-118.536515,2025-02-07T02:53:30Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738896678,11,6,33.758595,-118.189812,2025-02-07T02:53:30Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738896614,12,5,33.458055,-117.695792,2025-02-07T02:53:30Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,282.1,108,15-NotDefined,0,1738896375,20,6,33.622337,-117.895595,2025-02-07T02:53:30Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0.1,1738896663,12,4,33.751617,-118.110395,2025-02-07T02:53:30Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738896682,15,0,33.459745,-117.693735,2025-02-07T02:53:30Z
,368073670,0,,0-AllShips,37-Pleasure,315.8,301.7,15-NotDefined,0,1738896641,0,0,33.619525,-117.924768,2025-02-07T02:53:30Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,94.7,0-Underway(Engine),0,1738896802,25,9,34.147658,-119.202653,2025-02-07T02:53:30Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738896664,16,5,33.724262,-118.281523,2025-02-07T02:53:30Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,247.3,259.1,15-NotDefined,0,1738896767,22,6,33.981315,-118.445887,2025-02-07T02:53:30Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738896745,12,5,33.724483,-118.28247,2025-02-07T02:53:30Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,224,75,5-Moored,0,1738896704,304,40,33.76745,-118.23695,2025-02-07T02:53:30Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738896368,4,8,33.728262,-118.081618,2025-02-07T02:53:30Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738896698,15,6,33.844897,-118.39631,2025-02-07T02:53:30Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,13.2,13,0-Underway(Engine),8.3,1738896759,70,15,34.101042,-119.24475,2025-02-07T02:53:30Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738896741,11,4,33.76134,-118.18608,2025-02-07T02:53:30Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,0,0,15-NotDefined,0,1738896635,0,0,34.403653,-119.692227,2025-02-07T02:53:30Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,118.5,10,5-Moored,0,1738896676,24,8,33.460318,-117.691545,2025-02-07T02:53:30Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,147.3,147,0-Underway(Engine),20.3,1738896801,334,41,33.127732,-117.986425,2025-02-07T02:53:30Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,253.2,38.8,15-NotDefined,0,1738896645,10,10,33.848203,-118.397767,2025-02-07T02:53:30Z
