name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,289.8,12,5-Moored,0,1739821583,44,12,33.344613,-118.322105,2025-02-17T19:50:50Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739821816,12,4,33.751897,-118.109947,2025-02-17T19:50:50Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,106.2,105,0-Underway(Engine),13.2,1739821839,299,48,34.157495,-119.781612,2025-02-17T19:50:50Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,343.4,183.8,15-NotDefined,0,1739821701,13,5,33.983105,-118.44793,2025-02-17T19:50:50Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,142.8,339,0-Underway(Engine),0,1739821841,27,10,33.731153,-118.261105,2025-02-17T19:50:50Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739821459,13,4,34.245767,-119.26204,2025-02-17T19:50:50Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739821683,15,5,33.750885,-118.112677,2025-02-17T19:50:50Z
Ragtime,368403030,0,WDP9905,0-AllShips,37-Pleasure,242.2,250,15-NotDefined,0.7,1739820887,11,4,33.72085,-118.27865,2025-02-17T19:50:50Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739821846,294,32,33.760705,-118.273433,2025-02-17T19:50:50Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739821189,13,6,33.728288,-118.06017,2025-02-17T19:50:50Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739821683,18,5,33.725623,-118.071575,2025-02-17T19:50:50Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739821515,15,5,34.24117,-119.263933,2025-02-17T19:50:50Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818645,0,0,33.615195,-117.902448,2025-02-17T19:50:50Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,319.8,272,15-NotDefined,0,1739821834,0,0,33.761058,-118.191755,2025-02-17T19:50:50Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739821767,13,4,33.75805,-118.18602,2025-02-17T19:50:50Z
Kohi,338425309,0,,0-AllShips,36-Sailing,44.6,44.6,15-NotDefined,6.7,1739821740,10,4,34.230117,-119.29501,2025-02-17T19:50:50Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739821546,20,4,33.458733,-117.694428,2025-02-17T19:50:50Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,310.4,220,0-Underway(Engine),0.2,1739821606,0,0,34.159338,-119.230045,2025-02-17T19:50:50Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739821836,26,9,33.738253,-118.266883,2025-02-17T19:50:50Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,260.3,339.7,0-Underway(Engine),0,1739821829,22,6,33.613688,-117.924785,2025-02-17T19:50:50Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,175.4,240,1-AtAnchor,0.1,1739821820,237,44,33.679595,-118.123047,2025-02-17T19:50:50Z
