name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.7,15-NotDefined,0,1738956575,0,0,33.982485,-118.450457,2025-02-07T19:29:49Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,218,42,5-Moored,0,1738956433,335,46,33.75405,-118.263683,2025-02-07T19:29:49Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738956361,14,3,34.173058,-119.228315,2025-02-07T19:29:49Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,82,175.5,15-NotDefined,0,1738956428,10,4,33.971958,-118.451302,2025-02-07T19:29:49Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,340.8,199,0-Underway(Engine),0,1738956580,30,12,33.763675,-118.256845,2025-02-07T19:29:49Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956454,30,9,33.975683,-118.443373,2025-02-07T19:29:49Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,72.4,109.6,15-NotDefined,0,1738955617,13,4,33.611238,-117.901093,2025-02-07T19:29:49Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,312,29,5-Moored,0,1738956423,40,8,33.614772,-117.914583,2025-02-07T19:29:49Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738955984,14,5,33.983553,-118.448893,2025-02-07T19:29:49Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738956467,9,4,34.40459,-119.691338,2025-02-07T19:29:49Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,338.7,255.5,15-NotDefined,0,1738956493,0,0,33.610023,-117.925047,2025-02-07T19:29:49Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,325.6,265,1-AtAnchor,0.1,1738956478,250,44,33.70581,-118.128458,2025-02-07T19:29:49Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,295.4,284.2,15-NotDefined,0,1738956489,14,4,33.722372,-118.280973,2025-02-07T19:29:49Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,16.7,16,15-NotDefined,0.1,1738956545,17,4,33.719635,-118.278067,2025-02-07T19:29:49Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738955816,16,9,33.720083,-118.278183,2025-02-07T19:29:49Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,141.3,269,5-Moored,0,1738956230,57,10,34.151478,-119.207843,2025-02-07T19:29:49Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,337.1,333,0-Underway(Engine),7.2,1738956581,221,30,33.535708,-118.135503,2025-02-07T19:29:49Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738956463,12,3,33.719308,-118.277607,2025-02-07T19:29:49Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738956422,179,33,34.148712,-119.205168,2025-02-07T19:29:49Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738956497,11,4,34.40514,-119.691578,2025-02-07T19:29:49Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,270.5,267.7,15-NotDefined,0,1738956064,20,6,34.168183,-119.223127,2025-02-07T19:29:49Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738956116,14,4,33.726723,-118.064985,2025-02-07T19:29:49Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738956180,16,6,33.609712,-117.89445,2025-02-07T19:29:49Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738956333,10,10,33.72426,-118.069558,2025-02-07T19:29:49Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,176.2,251,5-Moored,0,1738956431,255,40,33.734288,-118.249215,2025-02-07T19:29:49Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,286.5,95.2,15-NotDefined,0,1738956202,16,4,33.978173,-118.449508,2025-02-07T19:29:49Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,223.4,27.1,15-NotDefined,0,1738956574,12,4,33.752983,-118.110747,2025-02-07T19:29:49Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,136.8,182,15-NotDefined,0,1738955852,10,3,33.981623,-118.444633,2025-02-07T19:29:49Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,64.5,20.8,15-NotDefined,0,1738956430,11,4,33.609622,-117.896707,2025-02-07T19:29:49Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738956554,86,14,33.971978,-118.449378,2025-02-07T19:29:49Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,227.9,227.9,15-NotDefined,3.9,1738956578,11,4,33.697733,-118.257562,2025-02-07T19:29:49Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738956414,12,4,33.460025,-117.700847,2025-02-07T19:29:49Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738956275,15,14,34.170008,-119.22229,2025-02-07T19:29:49Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738956397,18,6,34.40588,-119.689902,2025-02-07T19:29:49Z
Escapade,367345120,0,,0-AllShips,36-Sailing,348.3,249.8,15-NotDefined,0,1738956399,11,2,33.751913,-118.111405,2025-02-07T19:29:49Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,-1,26.1,0-Underway(Engine),0,1738956577,27,7,33.344207,-118.32262,2025-02-07T19:29:49Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738956540,13,4,33.724935,-118.2802,2025-02-07T19:29:49Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,117.6,219,0-Underway(Engine),8.8,1738956581,0,0,33.76477,-118.255578,2025-02-07T19:29:49Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1738956492,17,5,33.983405,-118.450842,2025-02-07T19:29:49Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,35.6,170,5-Moored,0.1,1738956501,35,10,33.748033,-118.215417,2025-02-07T19:29:49Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738956333,0,0,34.181935,-119.233243,2025-02-07T19:29:49Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738956485,13,4,34.243803,-119.261865,2025-02-07T19:29:49Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738956418,13,6,33.767113,-118.251795,2025-02-07T19:29:49Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,277.4,191,5-Moored,0.1,1738956565,55,15,33.746055,-118.224715,2025-02-07T19:29:49Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,34,29,0-Underway(Engine),7.1,1738956249,75,15,32.706157,-118.898333,2025-02-07T19:29:49Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,90.9,88,0-Underway(Engine),8.6,1738956577,39,11,33.600773,-118.58279,2025-02-07T19:29:49Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,129,341,5-Moored,0.1,1738956539,274,48,33.75645,-118.218233,2025-02-07T19:29:49Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,70.4,238.2,15-NotDefined,0,1738956435,13,5,33.983108,-118.447918,2025-02-07T19:29:49Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,140.9,124.6,15-NotDefined,0.1,1738956021,10,2,33.849075,-118.400498,2025-02-07T19:29:49Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738956579,217,32,33.747382,-118.197498,2025-02-07T19:29:49Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,172.6,152.9,15-NotDefined,0.1,1738956542,0,0,33.750328,-118.297872,2025-02-07T19:29:49Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,330.1,320.3,15-NotDefined,0,1738956445,16,6,33.610818,-117.924017,2025-02-07T19:29:49Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738956442,0,0,33.738075,-118.267475,2025-02-07T19:29:49Z
Lola,338390977,0,,0-AllShips,37-Pleasure,178.3,19.1,15-NotDefined,0,1738956467,9,4,33.754092,-118.112588,2025-02-07T19:29:49Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956259,13,4,33.724187,-118.28151,2025-02-07T19:29:49Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,228,15-NotDefined,0,1738956283,0,0,33.748852,-118.113815,2025-02-07T19:29:49Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,286.8,300.5,15-NotDefined,0,1738956448,0,0,33.614315,-117.913393,2025-02-07T19:29:49Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.1,67.3,15-NotDefined,0,1738956454,15,5,33.975775,-118.442605,2025-02-07T19:29:49Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738956297,0,0,33.75337,-118.111818,2025-02-07T19:29:49Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956261,14,5,33.724873,-118.073013,2025-02-07T19:29:49Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738956370,17,4,33.606367,-117.884665,2025-02-07T19:29:49Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,229.1,90,0-Underway(Engine),0.1,1738956580,27,10,33.725442,-118.216595,2025-02-07T19:29:49Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,10,250,5-Moored,0.1,1738956568,20,8,33.723833,-118.279667,2025-02-07T19:29:49Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,190.2,264,1-AtAnchor,0.2,1738956506,274,48,33.660357,-118.137145,2025-02-07T19:29:49Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956565,10,3,34.246543,-119.263805,2025-02-07T19:29:49Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,357,280,1-AtAnchor,0,1738956495,139,22,33.748495,-118.171282,2025-02-07T19:29:49Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,354.5,181.8,15-NotDefined,0.1,1738956549,0,0,33.75039,-118.297872,2025-02-07T19:29:49Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,262,259,1-AtAnchor,0.1,1738956469,183,32,33.7109,-118.195117,2025-02-07T19:29:49Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,206.8,0-Underway(Engine),0,1738956579,26,10,33.76244,-118.195387,2025-02-07T19:29:49Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738956160,11,4,33.979642,-118.446553,2025-02-07T19:29:49Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,19.1,187,15-NotDefined,0,1738956519,22,7,33.72304,-118.066848,2025-02-07T19:29:49Z
Namaste,338491029,0,,0-AllShips,36-Sailing,193.4,172.9,15-NotDefined,0,1738956089,12,4,34.24456,-119.260827,2025-02-07T19:29:49Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,196,65.3,15-NotDefined,0,1738956082,14,6,33.618152,-117.92196,2025-02-07T19:29:49Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956473,16,4,33.459728,-117.695685,2025-02-07T19:29:49Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,155.4,254,1-AtAnchor,0,1738956433,210,23,33.737732,-118.223677,2025-02-07T19:29:49Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,65,80.9,15-NotDefined,0,1738956378,7,3,33.979963,-118.450005,2025-02-07T19:29:49Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,122.2,122.2,15-NotDefined,6.5,1738956553,14,5,33.621547,-118.258258,2025-02-07T19:29:49Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,62,353.5,15-NotDefined,0,1738956309,17,5,34.16344,-119.2258,2025-02-07T19:29:49Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738956559,16,4,34.406455,-119.689567,2025-02-07T19:29:49Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,247.2,245,5-Moored,0,1738956470,262,32,33.769042,-118.218998,2025-02-07T19:29:49Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,354.4,253,1-AtAnchor,0,1738956439,236,44,33.705288,-118.15803,2025-02-07T19:29:49Z
