name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739532065,17,5,33.979125,-118.44718,2025-02-14T11:22:14Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,336.9,335,0-Underway(Engine),12.5,1739532111,312,48,33.33925,-118.051697,2025-02-14T11:22:14Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,331,15-NotDefined,0,1739531990,12,4,33.720873,-118.280813,2025-02-14T11:22:14Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,23.4,162.4,0-Underway(Engine),0,1739531994,20,7,34.244562,-119.264672,2025-02-14T11:22:14Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739531815,30,6,33.617553,-117.920573,2025-02-14T11:22:14Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,135.3,8.7,15-NotDefined,0,1739531753,16,5,33.609635,-117.896858,2025-02-14T11:22:14Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739531923,17,5,33.615753,-117.906185,2025-02-14T11:22:14Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739531994,16,6,33.607163,-117.914837,2025-02-14T11:22:14Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,141.5,233.5,15-NotDefined,0,1739531842,10,10,33.848202,-118.397775,2025-02-14T11:22:14Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739532024,12,2,33.982418,-118.447522,2025-02-14T11:22:14Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,105.2,107,0-Underway(Engine),15.8,1739532114,366,51,34.321218,-120.497153,2025-02-14T11:22:14Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,102.7,341,5-Moored,0,1739532033,70,16,33.754885,-118.2243,2025-02-14T11:22:14Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,180.8,177.7,15-NotDefined,0,1739531956,15,4,33.71952,-118.279708,2025-02-14T11:22:14Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,121.5,264,15-NotDefined,0,1739532102,13,4,33.978173,-118.452747,2025-02-14T11:22:14Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,223.9,349.8,15-NotDefined,0,1739532031,20,6,34.248163,-119.265587,2025-02-14T11:22:14Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,326.9,282.2,15-NotDefined,0,1739531705,24,6,33.720195,-118.278792,2025-02-14T11:22:14Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,219,87.5,15-NotDefined,0,1739531973,9,4,33.60888,-117.890137,2025-02-14T11:22:14Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,281.9,163,15-NotDefined,0,1739531419,10,4,33.714925,-118.061092,2025-02-14T11:22:14Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,268,15-NotDefined,0,1739532084,13,4,33.721507,-118.281063,2025-02-14T11:22:14Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739531984,15,4,33.762303,-118.182918,2025-02-14T11:22:14Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,134.3,253.4,15-NotDefined,0,1739531904,21,6,33.618522,-117.927782,2025-02-14T11:22:14Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739532050,19,6,33.765273,-118.252458,2025-02-14T11:22:14Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739532105,29,7,33.611653,-117.904303,2025-02-14T11:22:14Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739531777,9,3,34.405883,-119.692187,2025-02-14T11:22:14Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739531988,17,6,33.978462,-118.449658,2025-02-14T11:22:14Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739532103,207,23,33.760268,-118.26773,2025-02-14T11:22:14Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739531837,15,14,34.168447,-119.223373,2025-02-14T11:22:14Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0,1739532069,20,6,34.406482,-119.689975,2025-02-14T11:22:14Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739531625,10,6,33.460473,-117.698465,2025-02-14T11:22:14Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739532055,17,6,33.762595,-118.183438,2025-02-14T11:22:14Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739532081,0,0,33.61316,-117.924375,2025-02-14T11:22:14Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,309.8,178,5-Moored,0,1739531986,183,32,33.76329,-118.259897,2025-02-14T11:22:14Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,274.3,249,5-Moored,0,1739532024,20,6,33.753563,-118.223915,2025-02-14T11:22:14Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,234.3,279.9,5-Moored,0,1739532058,24,6,33.609595,-117.888607,2025-02-14T11:22:14Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739532023,0,0,33.758492,-118.185453,2025-02-14T11:22:14Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,5.3,39.5,15-NotDefined,0,1739531985,13,4,34.186378,-119.223202,2025-02-14T11:22:14Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739531730,13,4,34.244982,-119.259455,2025-02-14T11:22:14Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,99.2,190,0-Underway(Engine),0.1,1739532109,55,15,33.74603,-118.224732,2025-02-14T11:22:14Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739532052,21,5,34.177992,-119.223767,2025-02-14T11:22:14Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739531776,12,4,33.600062,-117.886417,2025-02-14T11:22:14Z
Westerly,338160209,0,,0-AllShips,36-Sailing,27.3,27.3,15-NotDefined,0,1739531904,11,4,34.407153,-119.692013,2025-02-14T11:22:14Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739531972,14,5,33.721055,-118.280297,2025-02-14T11:22:14Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739532071,14,4,33.772738,-118.208377,2025-02-14T11:22:14Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739531695,20,10,34.24102,-119.263287,2025-02-14T11:22:14Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,160.9,10,5-Moored,0,1739532048,15,7,33.753015,-118.22348,2025-02-14T11:22:14Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739531653,21,6,33.610863,-117.926013,2025-02-14T11:22:14Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,115.4,247.1,15-NotDefined,0,1739532046,50,16,33.761648,-118.275685,2025-02-14T11:22:14Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739532032,14,4,33.773588,-118.246767,2025-02-14T11:22:14Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,89.5,86,0-Underway(Engine),10.6,1739532112,337,45,33.596963,-118.430302,2025-02-14T11:22:14Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739532003,0,0,33.979877,-118.443943,2025-02-14T11:22:14Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,258.9,136.1,15-NotDefined,0,1739532068,12,4,34.167025,-119.223265,2025-02-14T11:22:14Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,348.6,9.2,15-NotDefined,0,1739531953,9,2,33.459827,-117.695695,2025-02-14T11:22:14Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739531986,10,3,33.845792,-118.395643,2025-02-14T11:22:14Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739531832,12,5,33.610385,-117.895293,2025-02-14T11:22:14Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,252.8,250,0-Underway(Engine),0,1739531810,22,8,34.24459,-119.264423,2025-02-14T11:22:14Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739531431,8,3,34.405213,-119.69381,2025-02-14T11:22:14Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739531895,0,0,33.607317,-117.885995,2025-02-14T11:22:14Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0,1739531540,11,6,33.601973,-117.885822,2025-02-14T11:22:14Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,353.7,249,1-AtAnchor,0.1,1739532057,37,10,33.73531,-118.142372,2025-02-14T11:22:14Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739531776,17,4,33.606365,-117.884645,2025-02-14T11:22:14Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,53.1,206,1-AtAnchor,0.1,1739531963,153,23,33.73324,-118.220085,2025-02-14T11:22:14Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,123.6,238.6,15-NotDefined,0,1739532098,20,6,33.713875,-118.058647,2025-02-14T11:22:14Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739531624,14,5,33.620313,-117.927458,2025-02-14T11:22:14Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,223.3,283.1,15-NotDefined,0,1739531816,16,6,33.613173,-117.924445,2025-02-14T11:22:14Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739532015,14,4,33.978335,-118.449597,2025-02-14T11:22:14Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,207.9,205,1-AtAnchor,8,1739532116,29,10,33.741307,-118.21836,2025-02-14T11:22:14Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739532103,79,17,34.151837,-119.20826,2025-02-14T11:22:14Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739532024,12,4,33.716673,-118.278872,2025-02-14T11:22:14Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,130.2,199.2,15-NotDefined,0,1739532117,23,6,33.97286,-118.453492,2025-02-14T11:22:14Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739532006,12,4,33.619857,-117.89404,2025-02-14T11:22:14Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739531978,5,1,33.724317,-118.2814,2025-02-14T11:22:14Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739531747,16,4,33.459722,-117.695715,2025-02-14T11:22:14Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,118.4,117,0-Underway(Engine),5.9,1739532114,183,30,33.636843,-118.40805,2025-02-14T11:22:14Z
