name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,156.1,76.6,15-NotDefined,0.2,1738651429,13,4,33.848697,-118.39906,2025-02-04T06:44:12Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738650746,10,4,33.975792,-118.455458,2025-02-04T06:44:12Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738650951,12,4,34.258733,-119.266933,2025-02-04T06:44:12Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,249.3,81.5,15-NotDefined,0,1738650806,10,3,34.166845,-119.225012,2025-02-04T06:44:12Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738651426,17,6,33.978463,-118.449688,2025-02-04T06:44:12Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,30.9,30.9,0-Underway(Engine),0.1,1738651448,31,8,34.389472,-120.116805,2025-02-04T06:44:12Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0.1,1738650797,17,7,33.97872,-118.449533,2025-02-04T06:44:12Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,166.9,336.2,15-NotDefined,0,1738651101,10,4,33.75723,-118.18683,2025-02-04T06:44:12Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,67.4,15-NotDefined,0,1738651171,11,4,34.40717,-119.692027,2025-02-04T06:44:12Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,232.9,297.8,15-NotDefined,0.1,1738651365,17,8,33.719685,-118.279783,2025-02-04T06:44:12Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738651321,17,5,33.981122,-118.451442,2025-02-04T06:44:12Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,315.3,340.1,5-Moored,0,1738650914,18,4,33.84182,-118.392187,2025-02-04T06:44:12Z
,368073670,0,,0-AllShips,37-Pleasure,357.5,31.8,15-NotDefined,0,1738651296,0,0,33.619522,-117.92477,2025-02-04T06:44:12Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738651024,12,4,33.615685,-117.902457,2025-02-04T06:44:12Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,119,121,0-Underway(Engine),10.9,1738651000,200,32,33.739573,-118.635303,2025-02-04T06:44:12Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738651448,14,4,33.723523,-118.281255,2025-02-04T06:44:12Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738651155,12,4,33.459878,-117.693912,2025-02-04T06:44:12Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738651441,38,10,33.618243,-117.922245,2025-02-04T06:44:12Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738651274,12,4,33.751903,-118.10996,2025-02-04T06:44:12Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738651406,14,5,33.721042,-118.280312,2025-02-04T06:44:12Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,22,-1,15-NotDefined,0,1738651363,14,8,34.16673,-119.22463,2025-02-04T06:44:12Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.4,142.3,15-NotDefined,0,1738651429,10,4,33.761583,-118.184318,2025-02-04T06:44:12Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0,1738651228,8,3,34.405227,-119.69381,2025-02-04T06:44:12Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738651422,11,4,34.244595,-119.260843,2025-02-04T06:44:12Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651230,17,7,33.981092,-118.451848,2025-02-04T06:44:12Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,43.6,319,0-Underway(Engine),0.2,1738651444,33,8,34.376013,-119.502937,2025-02-04T06:44:12Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738651407,12,5,33.724475,-118.282465,2025-02-04T06:44:12Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,27,15-NotDefined,0,1738651274,14,4,33.757648,-118.186492,2025-02-04T06:44:12Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738651415,14,5,33.620317,-117.927473,2025-02-04T06:44:12Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,206.6,270.5,15-NotDefined,0,1738651233,11,22,33.982413,-118.452727,2025-02-04T06:44:12Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738651336,10,4,33.761383,-118.186047,2025-02-04T06:44:12Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738651050,20,8,33.614313,-117.913605,2025-02-04T06:44:12Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,273,229.1,0-Underway(Engine),0,1738651430,22,6,33.6136,-117.924793,2025-02-04T06:44:12Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,129,5-Moored,0,1738651290,200,32,33.743582,-118.208015,2025-02-04T06:44:12Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,33.6,133.4,15-NotDefined,0,1738651436,23,6,33.972895,-118.453473,2025-02-04T06:44:12Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,300.4,14.7,15-NotDefined,0,1738651439,16,8,34.243585,-119.262395,2025-02-04T06:44:12Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738651363,14,4,33.980047,-118.447007,2025-02-04T06:44:12Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738651432,30,6,33.737352,-118.278063,2025-02-04T06:44:12Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,330.9,91,15-NotDefined,0,1738651440,31,8,33.563343,-118.114132,2025-02-04T06:44:12Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,122.4,15-NotDefined,0,1738651260,15,5,33.981383,-118.449622,2025-02-04T06:44:12Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,35.2,44.7,15-NotDefined,0,1738651029,12,12,34.243918,-119.263188,2025-02-04T06:44:12Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,219.1,338.2,15-NotDefined,0.1,1738651318,0,0,34.403653,-119.692227,2025-02-04T06:44:12Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,324.1,255.8,15-NotDefined,0,1738649853,24,5,34.25456,-119.263295,2025-02-04T06:44:12Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738650594,0,0,33.975515,-118.456495,2025-02-04T06:44:12Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738651050,15,3,33.980513,-118.447168,2025-02-04T06:44:12Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738651336,0,0,33.607313,-117.885998,2025-02-04T06:44:12Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,52.2,266,15-NotDefined,0,1738651433,10,4,33.621332,-117.897075,2025-02-04T06:44:12Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738651276,18,6,34.242787,-119.264392,2025-02-04T06:44:12Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,157.7,265,5-Moored,0,1738651341,20,8,34.1487,-119.201817,2025-02-04T06:44:12Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,162.8,90,0-Underway(Engine),0,1738651444,268,35,33.743485,-118.201877,2025-02-04T06:44:12Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738651358,0,0,33.75863,-118.184153,2025-02-04T06:44:12Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738651282,14,4,33.978343,-118.449593,2025-02-04T06:44:12Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738650826,12,4,34.40654,-119.691733,2025-02-04T06:44:12Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,0,1738651280,12,4,33.76104,-118.18524,2025-02-04T06:44:12Z
