name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739296322,20,5,33.975508,-118.44949,2025-02-11T17:59:07Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739296275,20,6,34.242348,-119.264397,2025-02-11T17:59:07Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,193.1,8,0-Underway(Engine),0,1739296732,30,12,33.739832,-118.278193,2025-02-11T17:59:07Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,176.3,176,15-NotDefined,0,1739296736,30,6,33.972962,-118.452978,2025-02-11T17:59:07Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739296195,12,5,33.45805,-117.695808,2025-02-11T17:59:07Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,29,359.7,15-NotDefined,0.1,1739296735,7,2,34.413895,-119.827962,2025-02-11T17:59:07Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739296648,13,4,33.758032,-118.185997,2025-02-11T17:59:07Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739296485,14,7,33.975933,-118.44468,2025-02-11T17:59:07Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,299.4,297,0-Underway(Engine),11.5,1739296689,300,48,33.941653,-118.97903,2025-02-11T17:59:07Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,274,5-Moored,0,1739296475,29,7,33.611657,-117.904283,2025-02-11T17:59:07Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739296580,20,4,33.981845,-118.449582,2025-02-11T17:59:07Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,180.5,146.6,0-Underway(Engine),0.1,1739296739,19,3,33.74268,-118.161357,2025-02-11T17:59:07Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295971,4,8,33.728252,-118.08164,2025-02-11T17:59:07Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,199.5,261,15-NotDefined,0,1739296210,13,5,34.245283,-119.264807,2025-02-11T17:59:07Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,123,15-NotDefined,0,1739296050,13,4,33.606387,-117.903242,2025-02-11T17:59:07Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739296410,19,5,33.617567,-117.92021,2025-02-11T17:59:07Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739295897,14,6,34.174178,-119.2283,2025-02-11T17:59:07Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739296645,14,4,33.725813,-118.062013,2025-02-11T17:59:07Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,195,195,0-Underway(Engine),0.1,1739296738,35,10,33.747978,-118.215517,2025-02-11T17:59:07Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,263,261,0-Underway(Engine),9.4,1739296740,269,32,33.576983,-118.319033,2025-02-11T17:59:07Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739296726,30,6,33.617535,-117.92054,2025-02-11T17:59:07Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,85.5,85.5,15-NotDefined,20.8,1739296727,4,2,34.392558,-119.709355,2025-02-11T17:59:07Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,152.6,290.5,5-Moored,0,1739296710,19,7,33.980637,-118.450063,2025-02-11T17:59:07Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739296525,6,3,34.405885,-119.69002,2025-02-11T17:59:07Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739296278,5,17,34.244382,-119.262685,2025-02-11T17:59:07Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739296667,13,4,33.761928,-118.182795,2025-02-11T17:59:07Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739296125,17,5,33.615748,-117.906162,2025-02-11T17:59:07Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739296141,12,4,33.600058,-117.88643,2025-02-11T17:59:07Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739296613,15,5,33.750883,-118.112685,2025-02-11T17:59:07Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295903,10,4,33.726938,-118.075752,2025-02-11T17:59:07Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,320,15-NotDefined,0,1739296462,15,8,34.16759,-119.223408,2025-02-11T17:59:07Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,299.1,298,0-Underway(Engine),11.5,1739296737,238,32,33.899848,-118.889943,2025-02-11T17:59:07Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,56.1,55,11-Reserved,0,1739296740,36,8,33.773732,-118.218055,2025-02-11T17:59:07Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739296157,11,4,33.84823,-118.397838,2025-02-11T17:59:07Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,239.9,239.9,15-NotDefined,1,1739296452,15,5,33.7582,-118.184765,2025-02-11T17:59:07Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739296613,19,6,33.765262,-118.25246,2025-02-11T17:59:07Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,40.4,253.4,15-NotDefined,0,1739295907,21,6,33.618525,-117.927792,2025-02-11T17:59:07Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,57.4,58,0-Underway(Engine),14.3,1739296740,30,7,34.066167,-119.532667,2025-02-11T17:59:07Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,15.6,46.9,15-NotDefined,0,1739296740,16,5,33.769972,-118.212432,2025-02-11T17:59:07Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,137.2,9.8,15-NotDefined,0,1739296159,11,4,33.611803,-117.928188,2025-02-11T17:59:07Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,60.3,60.3,15-NotDefined,14,1739294747,30,8,34.359587,-120.236453,2025-02-11T17:59:07Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,108.1,312,0-Underway(Engine),0.5,1739296739,29,6,33.729927,-118.151173,2025-02-11T17:59:07Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,71.7,118.9,15-NotDefined,0,1739295691,15,5,33.976577,-118.44957,2025-02-11T17:59:07Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739296595,9,3,33.720225,-118.281438,2025-02-11T17:59:07Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0.1,1739296076,12,4,34.24418,-119.260622,2025-02-11T17:59:07Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739296697,228,32,33.775053,-118.214123,2025-02-11T17:59:07Z
