name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525324,14,5,33.979627,-118.44713,2025-02-14T09:30:23Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,255.7,236,5-Moored,0,1739524987,39,8,33.613913,-117.904858,2025-02-14T09:30:23Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0,1739525321,14,5,33.981943,-118.44888,2025-02-14T09:30:23Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525352,12,3,34.179203,-119.226962,2025-02-14T09:30:23Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,160.2,309.4,15-NotDefined,0,1739525275,11,4,33.602913,-117.887567,2025-02-14T09:30:23Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,265.6,-1,15-NotDefined,0,1739524637,19,4,34.241928,-119.264453,2025-02-14T09:30:23Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,189.3,13.5,15-NotDefined,0,1739525364,10,4,33.971967,-118.45266,2025-02-14T09:30:23Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739525262,17,5,33.615765,-117.906185,2025-02-14T09:30:23Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,331,15-NotDefined,0,1739525346,12,4,33.720877,-118.280827,2025-02-14T09:30:23Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739525318,15,4,33.76231,-118.182943,2025-02-14T09:30:23Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,337.4,218.1,15-NotDefined,0,1739525327,11,4,34.405917,-119.690333,2025-02-14T09:30:23Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739525000,10,3,33.973102,-118.451062,2025-02-14T09:30:23Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,77,15-NotDefined,0,1739525306,18,3,33.975088,-118.444368,2025-02-14T09:30:23Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739525033,18,6,33.607622,-117.916633,2025-02-14T09:30:23Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,294.3,195,5-Moored,0,1739525281,15,6,33.45884,-117.69521,2025-02-14T09:30:23Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739525250,45,11,33.74543,-118.224862,2025-02-14T09:30:23Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,325.4,282.2,15-NotDefined,0,1739525252,24,6,33.720183,-118.278783,2025-02-14T09:30:23Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739525106,29,15,33.981,-118.453845,2025-02-14T09:30:23Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739525268,207,23,33.76027,-118.267713,2025-02-14T09:30:23Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,38.1,113,15-NotDefined,0,1739525398,15,5,33.458407,-117.694273,2025-02-14T09:30:23Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,331.3,282,0-Underway(Engine),0,1739525386,42,8,33.61152,-117.923405,2025-02-14T09:30:23Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739524929,12,4,34.244125,-119.262948,2025-02-14T09:30:23Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739525389,19,6,33.765257,-118.252455,2025-02-14T09:30:23Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739524739,9,3,33.460972,-117.700843,2025-02-14T09:30:23Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739525389,12,4,33.720488,-118.280088,2025-02-14T09:30:23Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739525367,9,2,34.405492,-119.689622,2025-02-14T09:30:23Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739525256,13,4,33.721502,-118.28107,2025-02-14T09:30:23Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739524877,13,4,34.244988,-119.259432,2025-02-14T09:30:23Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525367,28,7,33.972898,-118.453872,2025-02-14T09:30:23Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739525364,30,6,33.611145,-117.926475,2025-02-14T09:30:23Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739525246,20,4,33.979633,-118.447003,2025-02-14T09:30:23Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,19,15-NotDefined,0,1739525388,10,3,33.84805,-118.398143,2025-02-14T09:30:23Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739525359,0,0,33.738408,-118.266587,2025-02-14T09:30:23Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,183,195.2,15-NotDefined,0.1,1739525304,15,4,33.719523,-118.279695,2025-02-14T09:30:23Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,253.3,279.9,5-Moored,0,1739524859,24,6,33.609655,-117.888575,2025-02-14T09:30:23Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739525209,18,2,34.253258,-119.26564,2025-02-14T09:30:23Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739525381,14,4,33.772735,-118.208387,2025-02-14T09:30:23Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,2.7,259,1-AtAnchor,0,1739525256,274,48,33.729507,-118.14519,2025-02-14T09:30:23Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739525250,21,5,34.177992,-119.223798,2025-02-14T09:30:23Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,115.4,4.1,15-NotDefined,0,1739525393,50,16,33.761593,-118.275682,2025-02-14T09:30:23Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739525288,13,4,33.72085,-118.28047,2025-02-14T09:30:23Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,98.7,316,15-NotDefined,0,1739525014,14,4,34.180407,-119.228598,2025-02-14T09:30:23Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739525284,9,3,33.728295,-118.07785,2025-02-14T09:30:23Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,265,14,5-Moored,0,1739525391,15,7,33.753017,-118.223473,2025-02-14T09:30:23Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739525123,11,3,33.461557,-117.702548,2025-02-14T09:30:23Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,224.3,39.5,15-NotDefined,0,1739524951,13,4,34.186368,-119.223217,2025-02-14T09:30:23Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525210,14,8,34.248697,-119.264275,2025-02-14T09:30:23Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,230.3,285.2,15-NotDefined,0,1739524750,9,4,34.252335,-119.267062,2025-02-14T09:30:23Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0,1739525396,24,10,33.729672,-118.276622,2025-02-14T09:30:23Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0,1739525400,20,6,34.406493,-119.689973,2025-02-14T09:30:23Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739525345,0,0,33.979862,-118.443985,2025-02-14T09:30:23Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,347.7,260,1-AtAnchor,0.1,1739525397,37,10,33.735225,-118.142262,2025-02-14T09:30:23Z
